block_num,builder_id,total_gas_fee,total_mev
0,builder_5,105751000,2025940
1,builder_5,132080000,868300
2,builder_5,138556000,460600
3,builder_7,147544000,2265430
4,builder_12,110987000,2806030
5,builder_19,163129000,482000
6,builder_12,102790000,2421700
7,builder_12,123686000,610500
8,builder_9,89782000,631690
9,builder_0,65785000,18888580
10,builder_5,150992000,1483310
11,builder_2,106844000,585230
12,builder_9,188720000,6630000
13,builder_16,106227000,264830
14,builder_12,41459000,951530
15,builder_7,123068000,340700
16,builder_15,140632000,18075230
17,builder_5,88994000,2621300
18,builder_10,43775000,917500
19,builder_3,180352000,1157500
20,builder_0,55620000,429280
21,builder_0,46608000,18854500
22,builder_13,94002000,1629220
23,builder_10,85559000,142270
24,builder_19,67902000,26596300
25,builder_19,134683000,1391200
26,builder_14,95113000,730000
27,builder_6,56720000,485680
28,builder_12,167889000,7885600
29,builder_2,201173000,4104080
30,builder_19,111019000,4899200
31,builder_0,67678000,2825900
32,builder_13,177872000,1174040
33,builder_0,79015000,1052680
34,builder_9,149533000,8770210
35,builder_9,110173000,1371130
36,builder_5,105751000,2025940
37,builder_5,132080000,868300
38,builder_5,138556000,460600
39,builder_7,147544000,2265430
40,builder_12,110987000,2806030
41,builder_19,163129000,482000
42,builder_12,102790000,2421700
43,builder_12,123686000,610500
44,builder_9,89782000,631690
45,builder_0,65785000,18888580
46,builder_5,150992000,1483310
47,builder_2,106844000,585230
48,builder_9,188720000,6630000
49,builder_16,106227000,264830
50,builder_12,41459000,951530
51,builder_7,123068000,340700
52,builder_15,140632000,18075230
53,builder_5,88994000,2621300
54,builder_10,43775000,917500
55,builder_3,180352000,1157500
56,builder_0,55620000,429280
57,builder_0,46608000,18854500
58,builder_13,94002000,1629220
59,builder_10,85559000,142270
60,builder_19,67902000,26596300
61,builder_19,134683000,1391200
62,builder_14,95113000,730000
63,builder_6,56720000,485680
64,builder_12,167889000,7885600
65,builder_2,201173000,4104080
66,builder_19,111019000,4899200
67,builder_0,67678000,2825900
68,builder_13,177872000,1174040
69,builder_0,79015000,1052680
70,builder_9,149533000,8770210
71,builder_9,110173000,1371130
72,builder_5,105751000,2025940
73,builder_5,132080000,868300
74,builder_5,138556000,460600
75,builder_7,147544000,2265430
76,builder_12,110987000,2806030
77,builder_19,163129000,482000
78,builder_12,102790000,2421700
79,builder_12,123686000,610500
80,builder_9,89782000,631690
81,builder_0,65785000,18888580
82,builder_5,150992000,1483310
83,builder_2,106844000,585230
84,builder_9,188720000,6630000
85,builder_16,106227000,264830
86,builder_12,41459000,951530
87,builder_7,123068000,340700
88,builder_15,140632000,18075230
89,builder_5,88994000,2621300
90,builder_10,43775000,917500
91,builder_3,180352000,1157500
92,builder_0,55620000,429280
93,builder_0,46608000,18854500
94,builder_13,94002000,1629220
95,builder_10,85559000,142270
96,builder_19,67902000,26596300
97,builder_19,134683000,1391200
98,builder_14,95113000,730000
99,builder_6,56720000,485680
100,builder_12,167889000,7885600
101,builder_2,201173000,4104080
102,builder_19,111019000,4899200
103,builder_0,67678000,2825900
104,builder_13,177872000,1174040
105,builder_0,79015000,1052680
106,builder_9,149533000,8770210
