block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13559998,3130
1,builder_5,104813996,14200
2,builder_11,113380000,769000
3,builder_4,26799999,18600
4,builder_0,57129999,75000
5,builder_5,293330001,5630
6,builder_5,30630002,12800
7,builder_5,5700015,73100
8,builder_5,83299998,769000
9,builder_0,6720005,769000
10,builder_5,8073005,30200
11,builder_5,11519997,769000
12,builder_5,32009997,256000
13,builder_5,15377995,283000
14,builder_5,200752001,296000
15,builder_7,180000005,8520
16,builder_0,13739993,15700
17,builder_5,15510016,146000
18,builder_0,12322999,108000
19,builder_4,206389986,164000
20,builder_5,25949984,350000
21,builder_0,13750015,33100
22,builder_5,113662012,100000
23,builder_5,16329988,39400
24,builder_5,97145009,39400
25,builder_5,277650004,0
26,builder_5,53499998,33100
27,builder_5,119599997,4320000
28,builder_4,63999989,161000
29,builder_5,10690000,13900
30,builder_5,69869993,15300
31,builder_12,29075003,0
32,builder_1,16799995,13900
33,builder_5,85810001,0
34,builder_5,15777988,34700
35,builder_1,76300000,7840
36,builder_5,13559998,3130
37,builder_5,104813996,14200
38,builder_11,113380000,769000
39,builder_4,26799999,18600
40,builder_0,57129999,75000
41,builder_5,293330001,5630
42,builder_5,30630002,12800
43,builder_5,5700015,73100
44,builder_5,83299998,769000
45,builder_0,6720005,769000
46,builder_5,8073005,30200
47,builder_5,11519997,769000
48,builder_5,32009997,256000
49,builder_5,15377995,283000
50,builder_5,200752001,296000
51,builder_7,180000005,8520
52,builder_0,13739993,15700
53,builder_5,15510016,146000
54,builder_0,12322999,108000
55,builder_4,206389986,164000
56,builder_5,25949984,350000
57,builder_0,13750015,33100
58,builder_5,113662012,100000
59,builder_5,16329988,39400
60,builder_5,97145009,39400
61,builder_5,277650004,0
62,builder_5,53499998,33100
63,builder_5,119599997,4320000
64,builder_4,63999989,161000
65,builder_5,10690000,13900
66,builder_5,69869993,15300
67,builder_12,29075003,0
68,builder_1,16799995,13900
69,builder_5,85810001,0
70,builder_5,15777988,34700
71,builder_1,76300000,7840
72,builder_5,13559998,3130
73,builder_5,104813996,14200
74,builder_11,113380000,769000
75,builder_4,26799999,18600
76,builder_0,57129999,75000
77,builder_5,293330001,5630
78,builder_5,30630002,12800
79,builder_5,5700015,73100
80,builder_5,83299998,769000
81,builder_0,6720005,769000
82,builder_5,8073005,30200
83,builder_5,11519997,769000
84,builder_5,32009997,256000
85,builder_5,15377995,283000
86,builder_5,200752001,296000
87,builder_7,180000005,8520
88,builder_0,13739993,15700
89,builder_5,15510016,146000
90,builder_0,12322999,108000
91,builder_4,206389986,164000
92,builder_5,25949984,350000
93,builder_0,13750015,33100
94,builder_5,113662012,100000
95,builder_5,16329988,39400
96,builder_5,97145009,39400
97,builder_5,277650004,0
98,builder_5,53499998,33100
99,builder_5,119599997,4320000
100,builder_4,63999989,161000
101,builder_5,10690000,13900
102,builder_5,69869993,15300
103,builder_12,29075003,0
104,builder_1,16799995,13900
105,builder_5,85810001,0
106,builder_5,15777988,34700
107,builder_1,76300000,7840
108,builder_5,13559998,3130
109,builder_5,104813996,14200
110,builder_11,113380000,769000
111,builder_4,26799999,18600
112,builder_0,57129999,75000
113,builder_5,293330001,5630
114,builder_5,30630002,12800
115,builder_5,5700015,73100
116,builder_5,83299998,769000
117,builder_0,6720005,769000
118,builder_5,8073005,30200
119,builder_5,11519997,769000
120,builder_5,32009997,256000
121,builder_5,15377995,283000
122,builder_5,200752001,296000
123,builder_7,180000005,8520
124,builder_0,13739993,15700
125,builder_5,15510016,146000
126,builder_0,12322999,108000
127,builder_4,206389986,164000
128,builder_5,25949984,350000
129,builder_0,13750015,33100
130,builder_5,113662012,100000
131,builder_5,16329988,39400
132,builder_5,97145009,39400
133,builder_5,277650004,0
134,builder_5,53499998,33100
135,builder_5,119599997,4320000
136,builder_4,63999989,161000
137,builder_5,10690000,13900
138,builder_5,69869993,15300
139,builder_12,29075003,0
140,builder_1,16799995,13900
141,builder_5,85810001,0
142,builder_5,15777988,34700
143,builder_1,76300000,7840
144,builder_5,13559998,3130
145,builder_5,104813996,14200
146,builder_11,113380000,769000
147,builder_4,26799999,18600
148,builder_0,57129999,75000
149,builder_5,293330001,5630
150,builder_5,30630002,12800
151,builder_5,5700015,73100
152,builder_5,83299998,769000
153,builder_0,6720005,769000
154,builder_5,8073005,30200
155,builder_5,11519997,769000
156,builder_5,32009997,256000
157,builder_5,15377995,283000
158,builder_5,200752001,296000
159,builder_7,180000005,8520
160,builder_0,13739993,15700
161,builder_5,15510016,146000
162,builder_0,12322999,108000
163,builder_4,206389986,164000
164,builder_5,25949984,350000
165,builder_0,13750015,33100
166,builder_5,113662012,100000
167,builder_5,16329988,39400
168,builder_5,97145009,39400
169,builder_5,277650004,0
170,builder_5,53499998,33100
171,builder_5,119599997,4320000
172,builder_4,63999989,161000
173,builder_5,10690000,13900
174,builder_5,69869993,15300
175,builder_12,29075003,0
176,builder_1,16799995,13900
177,builder_5,85810001,0
178,builder_5,15777988,34700
179,builder_1,76300000,7840
180,builder_5,13559998,3130
181,builder_5,104813996,14200
182,builder_11,113380000,769000
183,builder_4,26799999,18600
184,builder_0,57129999,75000
185,builder_5,293330001,5630
186,builder_5,30630002,12800
187,builder_5,5700015,73100
188,builder_5,83299998,769000
189,builder_0,6720005,769000
190,builder_5,8073005,30200
191,builder_5,11519997,769000
192,builder_5,32009997,256000
193,builder_5,15377995,283000
194,builder_5,200752001,296000
195,builder_7,180000005,8520
196,builder_0,13739993,15700
197,builder_5,15510016,146000
198,builder_0,12322999,108000
199,builder_4,206389986,164000
200,builder_5,25949984,350000
201,builder_0,13750015,33100
202,builder_5,113662012,100000
203,builder_5,16329988,39400
204,builder_5,97145009,39400
205,builder_5,277650004,0
206,builder_5,53499998,33100
207,builder_5,119599997,4320000
208,builder_4,63999989,161000
209,builder_5,10690000,13900
210,builder_5,69869993,15300
211,builder_12,29075003,0
212,builder_1,16799995,13900
213,builder_5,85810001,0
214,builder_5,15777988,34700
215,builder_1,76300000,7840
216,builder_5,13559998,3130
217,builder_5,104813996,14200
218,builder_11,113380000,769000
219,builder_4,26799999,18600
220,builder_0,57129999,75000
221,builder_5,293330001,5630
222,builder_5,30630002,12800
223,builder_5,5700015,73100
224,builder_5,83299998,769000
225,builder_0,6720005,769000
226,builder_5,8073005,30200
227,builder_5,11519997,769000
228,builder_5,32009997,256000
229,builder_5,15377995,283000
230,builder_5,200752001,296000
231,builder_7,180000005,8520
232,builder_0,13739993,15700
233,builder_5,15510016,146000
234,builder_0,12322999,108000
235,builder_4,206389986,164000
236,builder_5,25949984,350000
237,builder_0,13750015,33100
238,builder_5,113662012,100000
239,builder_5,16329988,39400
240,builder_5,97145009,39400
241,builder_5,277650004,0
242,builder_5,53499998,33100
243,builder_5,119599997,4320000
244,builder_4,63999989,161000
245,builder_5,10690000,13900
246,builder_5,69869993,15300
247,builder_12,29075003,0
248,builder_1,16799995,13900
249,builder_5,85810001,0
250,builder_5,15777988,34700
251,builder_1,76300000,7840
252,builder_5,4959999,12800
253,builder_0,9298002,15300
254,builder_0,10630009,5630
255,builder_5,73500004,35100
256,builder_5,244480004,12800
257,builder_5,224339994,71800
258,builder_13,30515004,139000
259,builder_5,3370007,18600
260,builder_5,73799996,16400
261,builder_0,152449998,17000
262,builder_5,11246995,12300
263,builder_5,48500001,16400
264,builder_0,26900005,36800
265,builder_5,108419998,10700
266,builder_4,1290069996,12800
267,builder_5,6540004,0
268,builder_10,76499994,64600
269,builder_0,48620001,128000
270,builder_5,58080005,5640
271,builder_0,4839979,11200
272,builder_5,7262997,67900
273,builder_10,22420011,0
274,builder_5,243313996,146000
275,builder_5,76800007,56200
276,builder_5,37912006,56200
277,builder_5,89999994,24700
278,builder_1,185500006,146000
279,builder_11,3791983,39400
280,builder_5,172460004,15700
281,builder_11,14779992,3130
282,builder_5,21619996,12300
283,builder_4,15550003,13900
284,builder_5,13379994,285000
285,builder_5,49830002,231000
286,builder_0,128262009,64600
287,builder_0,35040003,296000
288,builder_5,4959999,12800
289,builder_0,9298002,15300
290,builder_0,10630009,5630
291,builder_5,73500004,35100
292,builder_5,244480004,12800
293,builder_5,224339994,71800
294,builder_13,30515004,139000
295,builder_5,3370007,18600
296,builder_5,73799996,16400
297,builder_0,152449998,17000
298,builder_5,11246995,12300
299,builder_5,48500001,16400
300,builder_0,26900005,36800
301,builder_5,108419998,10700
302,builder_4,1290069996,12800
303,builder_5,6540004,0
304,builder_10,76499994,64600
305,builder_0,48620001,128000
306,builder_5,58080005,5640
307,builder_0,4839979,11200
308,builder_5,7262997,67900
309,builder_10,22420011,0
310,builder_5,243313996,146000
311,builder_5,76800007,56200
312,builder_5,37912006,56200
313,builder_5,89999994,24700
314,builder_1,185500006,146000
315,builder_11,3791983,39400
316,builder_5,172460004,15700
317,builder_11,14779992,3130
318,builder_5,21619996,12300
319,builder_4,15550003,13900
320,builder_5,13379994,285000
321,builder_5,49830002,231000
322,builder_0,128262009,64600
323,builder_0,35040003,296000
324,builder_5,4959999,12800
325,builder_0,9298002,15300
326,builder_0,10630009,5630
327,builder_5,73500004,35100
328,builder_5,244480004,12800
329,builder_5,224339994,71800
330,builder_13,30515004,139000
331,builder_5,3370007,18600
332,builder_5,73799996,16400
333,builder_0,152449998,17000
334,builder_5,11246995,12300
335,builder_5,48500001,16400
336,builder_0,26900005,36800
337,builder_5,108419998,10700
338,builder_4,1290069996,12800
339,builder_5,6540004,0
340,builder_10,76499994,64600
341,builder_0,48620001,128000
342,builder_5,58080005,5640
343,builder_0,4839979,11200
344,builder_5,7262997,67900
345,builder_10,22420011,0
346,builder_5,243313996,146000
347,builder_5,76800007,56200
348,builder_5,37912006,56200
349,builder_5,89999994,24700
350,builder_1,185500006,146000
351,builder_11,3791983,39400
352,builder_5,172460004,15700
353,builder_11,14779992,3130
354,builder_5,21619996,12300
355,builder_4,15550003,13900
356,builder_5,13379994,285000
357,builder_5,49830002,231000
358,builder_0,128262009,64600
359,builder_0,35040003,296000
360,builder_5,4959999,12800
361,builder_0,9298002,15300
362,builder_0,10630009,5630
363,builder_5,73500004,35100
364,builder_5,244480004,12800
365,builder_5,224339994,71800
366,builder_13,30515004,139000
367,builder_5,3370007,18600
368,builder_5,73799996,16400
369,builder_0,152449998,17000
370,builder_5,11246995,12300
371,builder_5,48500001,16400
372,builder_0,26900005,36800
373,builder_5,108419998,10700
374,builder_4,1290069996,12800
375,builder_5,6540004,0
376,builder_10,76499994,64600
377,builder_0,48620001,128000
378,builder_5,58080005,5640
379,builder_0,4839979,11200
380,builder_5,7262997,67900
381,builder_10,22420011,0
382,builder_5,243313996,146000
383,builder_5,76800007,56200
384,builder_5,37912006,56200
385,builder_5,89999994,24700
386,builder_1,185500006,146000
387,builder_11,3791983,39400
388,builder_5,172460004,15700
389,builder_11,14779992,3130
390,builder_5,21619996,12300
391,builder_4,15550003,13900
392,builder_5,13379994,285000
393,builder_5,49830002,231000
394,builder_0,128262009,64600
395,builder_0,35040003,296000
396,builder_5,4959999,12800
397,builder_0,9298002,15300
398,builder_0,10630009,5630
399,builder_5,73500004,35100
400,builder_5,244480004,12800
401,builder_5,224339994,71800
402,builder_13,30515004,139000
403,builder_5,3370007,18600
404,builder_5,73799996,16400
405,builder_0,152449998,17000
406,builder_5,11246995,12300
407,builder_5,48500001,16400
408,builder_0,26900005,36800
409,builder_5,108419998,10700
410,builder_4,1290069996,12800
411,builder_5,6540004,0
412,builder_10,76499994,64600
413,builder_0,48620001,128000
414,builder_5,58080005,5640
415,builder_0,4839979,11200
416,builder_5,7262997,67900
417,builder_10,22420011,0
418,builder_5,243313996,146000
419,builder_5,76800007,56200
420,builder_5,37912006,56200
421,builder_5,89999994,24700
422,builder_1,185500006,146000
423,builder_11,3791983,39400
424,builder_5,172460004,15700
425,builder_11,14779992,3130
426,builder_5,21619996,12300
427,builder_4,15550003,13900
428,builder_5,13379994,285000
429,builder_5,49830002,231000
430,builder_0,128262009,64600
431,builder_0,35040003,296000
432,builder_5,4959999,12800
433,builder_0,9298002,15300
434,builder_0,10630009,5630
435,builder_5,73500004,35100
436,builder_5,244480004,12800
437,builder_5,224339994,71800
438,builder_13,30515004,139000
439,builder_5,3370007,18600
440,builder_5,73799996,16400
441,builder_0,152449998,17000
442,builder_5,11246995,12300
443,builder_5,48500001,16400
444,builder_0,26900005,36800
445,builder_5,108419998,10700
446,builder_4,1290069996,12800
447,builder_5,6540004,0
448,builder_10,76499994,64600
449,builder_0,48620001,128000
450,builder_5,58080005,5640
451,builder_0,4839979,11200
452,builder_5,7262997,67900
453,builder_10,22420011,0
454,builder_5,243313996,146000
455,builder_5,76800007,56200
456,builder_5,37912006,56200
457,builder_5,89999994,24700
458,builder_1,185500006,146000
459,builder_11,3791983,39400
460,builder_5,172460004,15700
461,builder_11,14779992,3130
462,builder_5,21619996,12300
463,builder_4,15550003,13900
464,builder_5,13379994,285000
465,builder_5,49830002,231000
466,builder_0,128262009,64600
467,builder_0,35040003,296000
468,builder_5,4959999,12800
469,builder_0,9298002,15300
470,builder_0,10630009,5630
471,builder_5,73500004,35100
472,builder_5,244480004,12800
473,builder_5,224339994,71800
474,builder_13,30515004,139000
475,builder_5,3370007,18600
476,builder_5,73799996,16400
477,builder_0,152449998,17000
478,builder_5,11246995,12300
479,builder_5,48500001,16400
480,builder_0,26900005,36800
481,builder_5,108419998,10700
482,builder_4,1290069996,12800
483,builder_5,6540004,0
484,builder_10,76499994,64600
485,builder_0,48620001,128000
486,builder_5,58080005,5640
487,builder_0,4839979,11200
488,builder_5,7262997,67900
489,builder_10,22420011,0
490,builder_5,243313996,146000
491,builder_5,76800007,56200
492,builder_5,37912006,56200
493,builder_5,89999994,24700
494,builder_1,185500006,146000
495,builder_11,3791983,39400
496,builder_5,172460004,15700
497,builder_11,14779992,3130
498,builder_5,21619996,12300
499,builder_4,15550003,13900
500,builder_5,13379994,285000
501,builder_5,49830002,231000
502,builder_0,128262009,64600
503,builder_0,35040003,296000
504,builder_5,17309992,16400
505,builder_5,128550001,510000
506,builder_4,117340002,256000
507,builder_5,6220007,68100
508,builder_4,72082005,43600
509,builder_5,44242999,35100
510,builder_5,8669994,35600
511,builder_5,148599994,73100
512,builder_5,1434110008,47700
513,builder_5,18819995,215000
514,builder_0,23860001,13900
515,builder_4,63078989,283000
516,builder_5,88200002,39400
517,builder_1,194520000,510000
518,builder_5,12180006,21800
519,builder_0,23669997,43600
520,builder_0,5735989,64600
521,builder_5,159179996,0
522,builder_6,9240003,121000
523,builder_5,4675010,296000
524,builder_4,1232290000,231000
525,builder_0,1146334995,296000
526,builder_5,25776003,959000
527,builder_5,5980023,215000
528,builder_4,113220005,33100
529,builder_4,5060009,34700
530,builder_0,43419004,73100
531,builder_5,143342001,0
532,builder_5,100912998,24700
533,builder_5,17884998,181000
534,builder_4,5989991,0
535,builder_5,88160001,15100
536,builder_5,44000005,39400
537,builder_5,36650004,12800
538,builder_5,14990005,108000
539,builder_5,254822999,13900
540,builder_5,17309992,16400
541,builder_5,128550001,510000
542,builder_4,117340002,256000
543,builder_5,6220007,68100
544,builder_4,72082005,43600
545,builder_5,44242999,35100
546,builder_5,8669994,35600
547,builder_5,148599994,73100
548,builder_5,1434110008,47700
549,builder_5,18819995,215000
550,builder_0,23860001,13900
551,builder_4,63078989,283000
552,builder_5,88200002,39400
553,builder_1,194520000,510000
554,builder_5,12180006,21800
555,builder_0,23669997,43600
556,builder_0,5735989,64600
557,builder_5,159179996,0
558,builder_6,9240003,121000
559,builder_5,4675010,296000
560,builder_4,1232290000,231000
561,builder_0,1146334995,296000
562,builder_5,25776003,959000
563,builder_5,5980023,215000
564,builder_4,113220005,33100
565,builder_4,5060009,34700
566,builder_0,43419004,73100
567,builder_5,143342001,0
568,builder_5,100912998,24700
569,builder_5,17884998,181000
570,builder_4,5989991,0
571,builder_5,88160001,15100
572,builder_5,44000005,39400
573,builder_5,36650004,12800
574,builder_5,14990005,108000
575,builder_5,254822999,13900
576,builder_5,17309992,16400
577,builder_5,128550001,510000
578,builder_4,117340002,256000
579,builder_5,6220007,68100
580,builder_4,72082005,43600
581,builder_5,44242999,35100
582,builder_5,8669994,35600
583,builder_5,148599994,73100
584,builder_5,1434110008,47700
585,builder_5,18819995,215000
586,builder_0,23860001,13900
587,builder_4,63078989,283000
588,builder_5,88200002,39400
589,builder_1,194520000,510000
590,builder_5,12180006,21800
591,builder_0,23669997,43600
592,builder_0,5735989,64600
593,builder_5,159179996,0
594,builder_6,9240003,121000
595,builder_5,4675010,296000
596,builder_4,1232290000,231000
597,builder_0,1146334995,296000
598,builder_5,25776003,959000
599,builder_5,5980023,215000
600,builder_4,113220005,33100
601,builder_4,5060009,34700
602,builder_0,43419004,73100
603,builder_5,143342001,0
604,builder_5,100912998,24700
605,builder_5,17884998,181000
606,builder_4,5989991,0
607,builder_5,88160001,15100
608,builder_5,44000005,39400
609,builder_5,36650004,12800
610,builder_5,14990005,108000
611,builder_5,254822999,13900
612,builder_5,17309992,16400
613,builder_5,128550001,510000
614,builder_4,117340002,256000
615,builder_5,6220007,68100
616,builder_4,72082005,43600
617,builder_5,44242999,35100
618,builder_5,8669994,35600
619,builder_5,148599994,73100
620,builder_5,1434110008,47700
621,builder_5,18819995,215000
622,builder_0,23860001,13900
623,builder_4,63078989,283000
624,builder_5,88200002,39400
625,builder_1,194520000,510000
626,builder_5,12180006,21800
627,builder_0,23669997,43600
628,builder_0,5735989,64600
629,builder_5,159179996,0
630,builder_6,9240003,121000
631,builder_5,4675010,296000
632,builder_4,1232290000,231000
633,builder_0,1146334995,296000
634,builder_5,25776003,959000
635,builder_5,5980023,215000
636,builder_4,113220005,33100
637,builder_4,5060009,34700
638,builder_0,43419004,73100
639,builder_5,143342001,0
640,builder_5,100912998,24700
641,builder_5,17884998,181000
642,builder_4,5989991,0
643,builder_5,88160001,15100
644,builder_5,44000005,39400
645,builder_5,36650004,12800
646,builder_5,14990005,108000
647,builder_5,254822999,13900
648,builder_5,17309992,16400
649,builder_5,128550001,510000
650,builder_4,117340002,256000
651,builder_5,6220007,68100
652,builder_4,72082005,43600
653,builder_5,44242999,35100
654,builder_5,8669994,35600
655,builder_5,148599994,73100
656,builder_5,1434110008,47700
657,builder_5,18819995,215000
658,builder_0,23860001,13900
659,builder_4,63078989,283000
660,builder_5,88200002,39400
661,builder_1,194520000,510000
662,builder_5,12180006,21800
663,builder_0,23669997,43600
664,builder_0,5735989,64600
665,builder_5,159179996,0
666,builder_6,9240003,121000
667,builder_5,4675010,296000
668,builder_4,1232290000,231000
669,builder_0,1146334995,296000
670,builder_5,25776003,959000
671,builder_5,5980023,215000
672,builder_4,113220005,33100
673,builder_4,5060009,34700
674,builder_0,43419004,73100
675,builder_5,143342001,0
676,builder_5,100912998,24700
677,builder_5,17884998,181000
678,builder_4,5989991,0
679,builder_5,88160001,15100
680,builder_5,44000005,39400
681,builder_5,36650004,12800
682,builder_5,14990005,108000
683,builder_5,254822999,13900
684,builder_5,17309992,16400
685,builder_5,128550001,510000
686,builder_4,117340002,256000
687,builder_5,6220007,68100
688,builder_4,72082005,43600
689,builder_5,44242999,35100
690,builder_5,8669994,35600
691,builder_5,148599994,73100
692,builder_5,1434110008,47700
693,builder_5,18819995,215000
694,builder_0,23860001,13900
695,builder_4,63078989,283000
696,builder_5,88200002,39400
697,builder_1,194520000,510000
698,builder_5,12180006,21800
699,builder_0,23669997,43600
700,builder_0,5735989,64600
701,builder_5,159179996,0
702,builder_6,9240003,121000
703,builder_5,4675010,296000
704,builder_4,1232290000,231000
705,builder_0,1146334995,296000
706,builder_5,25776003,959000
707,builder_5,5980023,215000
708,builder_4,113220005,33100
709,builder_4,5060009,34700
710,builder_0,43419004,73100
711,builder_5,143342001,0
712,builder_5,100912998,24700
713,builder_5,17884998,181000
714,builder_4,5989991,0
715,builder_5,88160001,15100
716,builder_5,44000005,39400
717,builder_5,36650004,12800
718,builder_5,14990005,108000
719,builder_5,254822999,13900
720,builder_5,17309992,16400
721,builder_5,128550001,510000
722,builder_4,117340002,256000
723,builder_5,6220007,68100
724,builder_4,72082005,43600
725,builder_5,44242999,35100
726,builder_5,8669994,35600
727,builder_5,148599994,73100
728,builder_5,1434110008,47700
729,builder_5,18819995,215000
730,builder_0,23860001,13900
731,builder_4,63078989,283000
732,builder_5,88200002,39400
733,builder_1,194520000,510000
734,builder_5,12180006,21800
735,builder_0,23669997,43600
736,builder_0,5735989,64600
737,builder_5,159179996,0
738,builder_6,9240003,121000
739,builder_5,4675010,296000
740,builder_4,1232290000,231000
741,builder_0,1146334995,296000
742,builder_5,25776003,959000
743,builder_5,5980023,215000
744,builder_4,113220005,33100
745,builder_4,5060009,34700
746,builder_0,43419004,73100
747,builder_5,143342001,0
748,builder_5,100912998,24700
749,builder_5,17884998,181000
750,builder_4,5989991,0
751,builder_5,88160001,15100
752,builder_5,44000005,39400
753,builder_5,36650004,12800
754,builder_5,14990005,108000
755,builder_5,254822999,13900
756,builder_5,22490001,60700
757,builder_5,23660000,181000
758,builder_5,15160001,43600
759,builder_4,48196997,10700
760,builder_5,14569992,369000
761,builder_4,6679999,0
762,builder_5,8989990,14200
763,builder_5,9279998,33300
764,builder_6,13480008,3130
765,builder_5,11097003,17000
766,builder_5,46300009,68100
767,builder_4,5610010,19700
768,builder_5,8029996,231000
769,builder_11,7196994,33300
770,builder_5,25970006,67500
771,builder_5,64191992,164000
772,builder_1,87029995,36800
773,builder_10,3772001,39400
774,builder_5,52977006,108000
775,builder_5,16849991,195000
776,builder_5,7520007,30200
777,builder_1,94510005,17000
778,builder_0,2063999995,15700
779,builder_5,12720001,0
780,builder_5,89099995,13800
781,builder_5,72145004,42000
782,builder_5,11700003,71800
783,builder_5,12949996,256000
784,builder_5,4167004,121000
785,builder_5,61285998,0
786,builder_11,6239999,285000
787,builder_7,54350010,164000
788,builder_5,6150012,30200
789,builder_4,6600000,322000
790,builder_11,28349998,161000
791,builder_5,16400005,1100000
792,builder_5,22490001,60700
793,builder_5,23660000,181000
794,builder_5,15160001,43600
795,builder_4,48196997,10700
796,builder_5,14569992,369000
797,builder_4,6679999,0
798,builder_5,8989990,14200
799,builder_5,9279998,33300
800,builder_6,13480008,3130
801,builder_5,11097003,17000
802,builder_5,46300009,68100
803,builder_4,5610010,19700
804,builder_5,8029996,231000
805,builder_11,7196994,33300
806,builder_5,25970006,67500
807,builder_5,64191992,164000
808,builder_1,87029995,36800
809,builder_10,3772001,39400
810,builder_5,52977006,108000
811,builder_5,16849991,195000
812,builder_5,7520007,30200
813,builder_1,94510005,17000
814,builder_0,2063999995,15700
815,builder_5,12720001,0
816,builder_5,89099995,13800
817,builder_5,72145004,42000
818,builder_5,11700003,71800
819,builder_5,12949996,256000
820,builder_5,4167004,121000
821,builder_5,61285998,0
822,builder_11,6239999,285000
823,builder_7,54350010,164000
824,builder_5,6150012,30200
825,builder_4,6600000,322000
826,builder_11,28349998,161000
827,builder_5,16400005,1100000
828,builder_5,22490001,60700
829,builder_5,23660000,181000
830,builder_5,15160001,43600
831,builder_4,48196997,10700
832,builder_5,14569992,369000
833,builder_4,6679999,0
834,builder_5,8989990,14200
835,builder_5,9279998,33300
836,builder_6,13480008,3130
