block_num,builder_id,total_gas_fee,total_mev
0,builder_5,31384999,257930
1,builder_12,60059004,385830
2,builder_5,151799995,205700
3,builder_5,33471997,63000
4,builder_5,144358001,299100
5,builder_5,114254996,200500
6,builder_1,173290003,1236620
7,builder_11,15040004,142800
8,builder_4,66492003,122920
9,builder_5,122198998,356300
10,builder_7,54186999,16400
11,builder_10,15157996,505600
12,builder_0,57192999,67900
13,builder_0,51649993,610500
14,builder_5,823464002,1053720
15,builder_0,47231996,308800
16,builder_5,31932998,586020
17,builder_1,53612004,229600
18,builder_5,53612991,49230
19,builder_5,52693008,107100
20,builder_10,65034003,1957700
21,builder_4,105869991,1930000
22,builder_5,110523985,350000
23,builder_4,19500008,7581700
24,builder_5,63259998,1480000
25,builder_5,83233008,578600
26,builder_13,25524991,1324000
27,builder_0,66564006,984700
28,builder_5,38345001,48200
29,builder_0,50876002,265440
30,builder_5,90423999,95200
31,builder_5,31268989,583190
32,builder_5,52170993,1419300
33,builder_4,102914999,40900
34,builder_5,183244999,684690
35,builder_7,136141994,61790
36,builder_5,31384999,257930
37,builder_12,60059004,385830
38,builder_5,151799995,205700
39,builder_5,33471997,63000
40,builder_5,144358001,299100
41,builder_5,114254996,200500
42,builder_1,173290003,1236620
43,builder_11,15040004,142800
44,builder_4,66492003,122920
45,builder_5,122198998,356300
46,builder_7,54186999,16400
47,builder_10,15157996,505600
48,builder_0,57192999,67900
49,builder_0,51649993,610500
50,builder_5,823464002,1053720
51,builder_0,47231996,308800
52,builder_5,31932998,586020
53,builder_1,53612004,229600
54,builder_5,53612991,49230
55,builder_5,52693008,107100
56,builder_10,65034003,1957700
57,builder_4,105869991,1930000
58,builder_5,110523985,350000
59,builder_4,19500008,7581700
60,builder_5,63259998,1480000
61,builder_5,83233008,578600
62,builder_13,25524991,1324000
63,builder_0,66564006,984700
64,builder_5,38345001,48200
65,builder_0,50876002,265440
66,builder_5,90423999,95200
67,builder_5,31268989,583190
68,builder_5,52170993,1419300
69,builder_4,102914999,40900
70,builder_5,183244999,684690
71,builder_7,136141994,61790
72,builder_5,31384999,257930
73,builder_12,60059004,385830
74,builder_5,151799995,205700
75,builder_5,33471997,63000
76,builder_5,144358001,299100
77,builder_5,114254996,200500
78,builder_1,173290003,1236620
79,builder_11,15040004,142800
80,builder_4,66492003,122920
81,builder_5,122198998,356300
82,builder_7,54186999,16400
83,builder_10,15157996,505600
84,builder_0,57192999,67900
85,builder_0,51649993,610500
86,builder_5,823464002,1053720
87,builder_0,47231996,308800
88,builder_5,31932998,586020
89,builder_1,53612004,229600
90,builder_5,53612991,49230
91,builder_5,52693008,107100
92,builder_10,65034003,1957700
93,builder_4,105869991,1930000
94,builder_5,110523985,350000
95,builder_4,19500008,7581700
96,builder_5,63259998,1480000
97,builder_5,83233008,578600
98,builder_13,25524991,1324000
99,builder_0,66564006,984700
100,builder_5,38345001,48200
101,builder_0,50876002,265440
102,builder_5,90423999,95200
103,builder_5,31268989,583190
104,builder_5,52170993,1419300
105,builder_4,102914999,40900
106,builder_5,183244999,684690
107,builder_7,136141994,61790
108,builder_5,31384999,257930
109,builder_12,60059004,385830
110,builder_5,151799995,205700
111,builder_5,33471997,63000
112,builder_5,144358001,299100
113,builder_5,114254996,200500
114,builder_1,173290003,1236620
115,builder_11,15040004,142800
116,builder_4,66492003,122920
117,builder_5,122198998,356300
118,builder_7,54186999,16400
119,builder_10,15157996,505600
120,builder_0,57192999,67900
121,builder_0,51649993,610500
122,builder_5,823464002,1053720
123,builder_0,47231996,308800
124,builder_5,31932998,586020
125,builder_1,53612004,229600
126,builder_5,53612991,49230
127,builder_5,52693008,107100
128,builder_10,65034003,1957700
129,builder_4,105869991,1930000
130,builder_5,110523985,350000
131,builder_4,19500008,7581700
132,builder_5,63259998,1480000
133,builder_5,83233008,578600
134,builder_13,25524991,1324000
135,builder_0,66564006,984700
136,builder_5,38345001,48200
137,builder_0,50876002,265440
138,builder_5,90423999,95200
139,builder_5,31268989,583190
140,builder_5,52170993,1419300
141,builder_4,102914999,40900
142,builder_5,183244999,684690
143,builder_7,136141994,61790
144,builder_5,31384999,257930
145,builder_12,60059004,385830
146,builder_5,151799995,205700
147,builder_5,33471997,63000
148,builder_5,144358001,299100
149,builder_5,114254996,200500
150,builder_1,173290003,1236620
151,builder_11,15040004,142800
152,builder_4,66492003,122920
153,builder_5,122198998,356300
154,builder_7,54186999,16400
155,builder_10,15157996,505600
156,builder_0,57192999,67900
157,builder_0,51649993,610500
158,builder_5,823464002,1053720
159,builder_0,47231996,308800
160,builder_5,31932998,586020
161,builder_1,53612004,229600
162,builder_5,53612991,49230
163,builder_5,52693008,107100
164,builder_10,65034003,1957700
165,builder_4,105869991,1930000
166,builder_5,110523985,350000
167,builder_4,19500008,7581700
168,builder_5,63259998,1480000
169,builder_5,83233008,578600
170,builder_13,25524991,1324000
