block_num,builder_id,total_gas_fee,total_mev
0,builder_3,83866000,18862830
1,builder_0,97388000,858500
2,builder_9,116507000,1389440
3,builder_16,219940000,1027600
4,builder_4,114295000,3397780
5,builder_7,91346000,5476800
6,builder_5,88235000,1748300
7,builder_13,142139000,697710
8,builder_5,47492000,1937300
9,builder_15,141543000,184010
10,builder_7,213999000,1477000
11,builder_4,47647000,1105300
12,builder_7,139392000,1783720
13,builder_2,122287000,2974220
14,builder_5,55672000,858720
15,builder_3,67136000,1104500
16,builder_8,96984000,20583100
17,builder_7,46122000,2666470
18,builder_8,114255000,18897100
19,builder_15,153321000,1613900
20,builder_15,104571000,1733160
21,builder_3,154812000,1709090
22,builder_13,96640000,568900
23,builder_7,104653000,1821900
24,builder_10,201053000,5847830
25,builder_7,75564000,5580420
26,builder_14,119157000,1729330
27,builder_7,60553000,1478230
28,builder_5,167759000,6659000
29,builder_7,151801000,1448130
30,builder_4,107285000,2717240
31,builder_15,119829000,1222620
32,builder_7,187160000,3480700
33,builder_9,42619000,9129900
34,builder_4,65435000,2259600
35,builder_5,93210000,1906300
36,builder_3,83866000,18862830
37,builder_0,97388000,858500
38,builder_9,116507000,1389440
39,builder_16,219940000,1027600
40,builder_4,114295000,3397780
41,builder_7,91346000,5476800
42,builder_5,88235000,1748300
43,builder_13,142139000,697710
44,builder_5,47492000,1937300
45,builder_15,141543000,184010
46,builder_7,213999000,1477000
47,builder_4,47647000,1105300
48,builder_7,139392000,1783720
49,builder_2,122287000,2974220
50,builder_5,55672000,858720
51,builder_3,67136000,1104500
52,builder_8,96984000,20583100
53,builder_7,46122000,2666470
54,builder_8,114255000,18897100
55,builder_15,153321000,1613900
56,builder_15,104571000,1733160
57,builder_3,154812000,1709090
58,builder_13,96640000,568900
59,builder_7,104653000,1821900
60,builder_10,201053000,5847830
61,builder_7,75564000,5580420
62,builder_14,119157000,1729330
63,builder_7,60553000,1478230
64,builder_5,167759000,6659000
65,builder_7,151801000,1448130
66,builder_4,107285000,2717240
67,builder_15,119829000,1222620
