block_num,builder_id,total_gas_fee,total_mev
0,builder_15,85853000,18862630
1,builder_5,54527000,1390220
2,builder_5,186183000,1365300
3,builder_7,79006000,1081100
4,builder_5,93014000,5292600
5,builder_5,59150000,9022300
6,builder_13,60308998,4728500
7,builder_11,69577000,621800
8,builder_3,117782000,1672820
9,builder_5,141301000,904700
10,builder_5,95172000,2508000
11,builder_5,82683002,2122930
12,builder_5,145281000,1569120
13,builder_12,110520000,1001600
14,builder_5,118606000,19691470
15,builder_13,107710000,1431070
16,builder_5,102237000,485010
17,builder_5,96875000,5673200
18,builder_1,95568998,548800
19,builder_14,94275000,5144180
20,builder_5,208937001,5464800
21,builder_6,104231000,640930
22,builder_1,60215999,1688850
23,builder_4,173129000,6693700
24,builder_9,67891000,566400
25,builder_2,128824002,2007330
26,builder_11,176651001,1494900
27,builder_5,62979000,5405200
28,builder_5,108420000,638700
29,builder_5,131781998,19585780
30,builder_16,75683000,2015200
31,builder_11,122071001,420000
32,builder_5,103435997,1212500
33,builder_7,189499001,633800
34,builder_5,116893996,544000
35,builder_5,126878000,135400
36,builder_15,85853000,18862630
37,builder_5,54527000,1390220
38,builder_5,186183000,1365300
39,builder_7,79006000,1081100
40,builder_5,93014000,5292600
41,builder_5,59150000,9022300
42,builder_13,60308998,4728500
43,builder_11,69577000,621800
44,builder_3,117782000,1672820
45,builder_5,141301000,904700
46,builder_5,95172000,2508000
47,builder_5,82683002,2122930
48,builder_5,145281000,1569120
49,builder_12,110520000,1001600
50,builder_5,118606000,19691470
51,builder_13,107710000,1431070
52,builder_5,102237000,485010
53,builder_5,96875000,5673200
54,builder_1,95568998,548800
55,builder_14,94275000,5144180
56,builder_5,208937001,5464800
57,builder_6,104231000,640930
58,builder_1,60215999,1688850
59,builder_4,173129000,6693700
60,builder_9,67891000,566400
61,builder_2,128824002,2007330
62,builder_11,176651001,1494900
63,builder_5,62979000,5405200
64,builder_5,108420000,638700
65,builder_5,131781998,19585780
66,builder_16,75683000,2015200
67,builder_11,122071001,420000
68,builder_5,103435997,1212500
69,builder_7,189499001,633800
70,builder_5,116893996,544000
71,builder_5,126878000,135400
72,builder_15,85853000,18862630
73,builder_5,54527000,1390220
74,builder_5,186183000,1365300
75,builder_7,79006000,1081100
76,builder_5,93014000,5292600
77,builder_5,59150000,9022300
78,builder_13,60308998,4728500
79,builder_11,69577000,621800
80,builder_3,117782000,1672820
81,builder_5,141301000,904700
82,builder_5,95172000,2508000
83,builder_5,82683002,2122930
84,builder_5,145281000,1569120
85,builder_12,110520000,1001600
86,builder_5,118606000,19691470
87,builder_13,107710000,1431070
88,builder_5,102237000,485010
89,builder_5,96875000,5673200
90,builder_1,95568998,548800
91,builder_14,94275000,5144180
92,builder_5,208937001,5464800
93,builder_6,104231000,640930
94,builder_1,60215999,1688850
95,builder_4,173129000,6693700
96,builder_9,67891000,566400
97,builder_2,128824002,2007330
98,builder_11,176651001,1494900
99,builder_5,62979000,5405200
100,builder_5,108420000,638700
101,builder_5,131781998,19585780
102,builder_16,75683000,2015200
103,builder_11,122071001,420000
104,builder_5,103435997,1212500
