block_num,builder_id,total_gas_fee,total_mev
0,builder_5,15809997,14330
1,builder_5,96363999,28000
2,builder_5,42865000,994600
3,builder_5,14929996,75000
4,builder_5,9489996,594000
5,builder_4,62850001,552500
6,builder_5,170170004,49100
7,builder_10,24740004,8520
8,builder_6,135340004,301180
9,builder_0,77089996,15700
10,builder_0,30736997,29450
11,builder_6,46530006,779700
12,builder_5,42949995,101320
13,builder_0,59571998,322000
14,builder_5,17169995,331500
15,builder_5,24504001,229100
16,builder_7,43808008,793000
17,builder_0,14696985,15700
18,builder_0,39640019,308300
19,builder_0,58190002,215000
20,builder_5,282899980,793700
21,builder_5,105949981,733000
22,builder_5,12120014,197800
23,builder_4,107999001,803700
24,builder_0,10150004,629000
25,builder_16,138281996,30200
26,builder_0,53379003,694000
27,builder_4,1337913006,60700
28,builder_4,112984996,95040
29,builder_0,50179997,19700
30,builder_5,80349989,15300
31,builder_10,61734001,4663500
32,builder_5,24273997,181000
33,builder_4,45529994,270400
34,builder_5,17846998,48580
35,builder_10,51429997,20590
36,builder_5,15809997,14330
37,builder_5,96363999,28000
38,builder_5,42865000,994600
39,builder_5,14929996,75000
40,builder_5,9489996,594000
41,builder_4,62850001,552500
42,builder_5,170170004,49100
43,builder_10,24740004,8520
44,builder_6,135340004,301180
45,builder_0,77089996,15700
46,builder_0,30736997,29450
47,builder_6,46530006,779700
48,builder_5,42949995,101320
49,builder_0,59571998,322000
50,builder_5,17169995,331500
51,builder_5,24504001,229100
52,builder_7,43808008,793000
53,builder_0,14696985,15700
54,builder_0,39640019,308300
55,builder_0,58190002,215000
56,builder_5,282899980,793700
57,builder_5,105949981,733000
58,builder_5,12120014,197800
59,builder_4,107999001,803700
60,builder_0,10150004,629000
61,builder_16,138281996,30200
62,builder_0,53379003,694000
63,builder_4,1337913006,60700
64,builder_4,112984996,95040
65,builder_0,50179997,19700
66,builder_5,80349989,15300
67,builder_10,61734001,4663500
68,builder_5,24273997,181000
69,builder_4,45529994,270400
70,builder_5,17846998,48580
71,builder_10,51429997,20590
72,builder_5,15809997,14330
73,builder_5,96363999,28000
74,builder_5,42865000,994600
75,builder_5,14929996,75000
76,builder_5,9489996,594000
77,builder_4,62850001,552500
78,builder_5,170170004,49100
79,builder_10,24740004,8520
80,builder_6,135340004,301180
81,builder_0,77089996,15700
82,builder_0,30736997,29450
83,builder_6,46530006,779700
84,builder_5,42949995,101320
85,builder_0,59571998,322000
86,builder_5,17169995,331500
87,builder_5,24504001,229100
88,builder_7,43808008,793000
89,builder_0,14696985,15700
90,builder_0,39640019,308300
91,builder_0,58190002,215000
92,builder_5,282899980,793700
93,builder_5,105949981,733000
94,builder_5,12120014,197800
95,builder_4,107999001,803700
96,builder_0,10150004,629000
97,builder_16,138281996,30200
98,builder_0,53379003,694000
99,builder_4,1337913006,60700
100,builder_4,112984996,95040
101,builder_0,50179997,19700
102,builder_5,80349989,15300
103,builder_10,61734001,4663500
104,builder_5,24273997,181000
105,builder_4,45529994,270400
106,builder_5,17846998,48580
107,builder_10,51429997,20590
108,builder_5,15809997,14330
109,builder_5,96363999,28000
110,builder_5,42865000,994600
111,builder_5,14929996,75000
112,builder_5,9489996,594000
113,builder_4,62850001,552500
114,builder_5,170170004,49100
115,builder_10,24740004,8520
116,builder_6,135340004,301180
117,builder_0,77089996,15700
118,builder_0,30736997,29450
119,builder_6,46530006,779700
120,builder_5,42949995,101320
121,builder_0,59571998,322000
122,builder_5,17169995,331500
123,builder_5,24504001,229100
124,builder_7,43808008,793000
125,builder_0,14696985,15700
126,builder_0,39640019,308300
127,builder_0,58190002,215000
128,builder_5,282899980,793700
129,builder_5,105949981,733000
130,builder_5,12120014,197800
131,builder_4,107999001,803700
132,builder_0,10150004,629000
133,builder_16,138281996,30200
134,builder_0,53379003,694000
135,builder_4,1337913006,60700
136,builder_4,112984996,95040
137,builder_0,50179997,19700
138,builder_5,80349989,15300
139,builder_10,61734001,4663500
140,builder_5,24273997,181000
141,builder_4,45529994,270400
142,builder_5,17846998,48580
143,builder_10,51429997,20590
144,builder_5,15809997,14330
145,builder_5,96363999,28000
146,builder_5,42865000,994600
147,builder_5,14929996,75000
148,builder_5,9489996,594000
149,builder_4,62850001,552500
150,builder_5,170170004,49100
151,builder_10,24740004,8520
152,builder_6,135340004,301180
153,builder_0,77089996,15700
154,builder_0,30736997,29450
155,builder_6,46530006,779700
156,builder_5,42949995,101320
157,builder_0,59571998,322000
158,builder_5,17169995,331500
159,builder_5,24504001,229100
160,builder_7,43808008,793000
161,builder_0,14696985,15700
162,builder_0,39640019,308300
163,builder_0,58190002,215000
164,builder_5,282899980,793700
165,builder_5,105949981,733000
166,builder_5,12120014,197800
167,builder_4,107999001,803700
168,builder_0,10150004,629000
169,builder_16,138281996,30200
170,builder_0,53379003,694000
171,builder_4,1337913006,60700
172,builder_4,112984996,95040
173,builder_0,50179997,19700
174,builder_5,80349989,15300
175,builder_10,61734001,4663500
176,builder_5,24273997,181000
177,builder_4,45529994,270400
178,builder_5,17846998,48580
179,builder_10,51429997,20590
180,builder_5,15809997,14330
181,builder_5,96363999,28000
182,builder_5,42865000,994600
183,builder_5,14929996,75000
184,builder_5,9489996,594000
185,builder_4,62850001,552500
186,builder_5,170170004,49100
187,builder_10,24740004,8520
188,builder_6,135340004,301180
189,builder_0,77089996,15700
190,builder_0,30736997,29450
191,builder_6,46530006,779700
192,builder_5,42949995,101320
193,builder_0,59571998,322000
194,builder_5,17169995,331500
195,builder_5,24504001,229100
196,builder_7,43808008,793000
197,builder_0,14696985,15700
198,builder_0,39640019,308300
199,builder_0,58190002,215000
200,builder_5,282899980,793700
201,builder_5,105949981,733000
202,builder_5,12120014,197800
203,builder_4,107999001,803700
204,builder_0,10150004,629000
205,builder_16,138281996,30200
206,builder_0,53379003,694000
207,builder_4,1337913006,60700
208,builder_4,112984996,95040
209,builder_0,50179997,19700
210,builder_5,80349989,15300
211,builder_10,61734001,4663500
212,builder_5,24273997,181000
213,builder_4,45529994,270400
214,builder_5,17846998,48580
215,builder_10,51429997,20590
216,builder_5,15809997,14330
217,builder_5,96363999,28000
218,builder_5,42865000,994600
219,builder_5,14929996,75000
220,builder_5,9489996,594000
221,builder_4,62850001,552500
222,builder_5,170170004,49100
223,builder_10,24740004,8520
224,builder_6,135340004,301180
225,builder_0,77089996,15700
226,builder_0,30736997,29450
227,builder_6,46530006,779700
228,builder_5,42949995,101320
229,builder_0,59571998,322000
230,builder_5,17169995,331500
231,builder_5,24504001,229100
232,builder_7,43808008,793000
233,builder_0,14696985,15700
234,builder_0,39640019,308300
235,builder_0,58190002,215000
236,builder_5,282899980,793700
237,builder_5,105949981,733000
238,builder_5,12120014,197800
239,builder_4,107999001,803700
240,builder_0,10150004,629000
241,builder_16,138281996,30200
242,builder_0,53379003,694000
243,builder_4,1337913006,60700
244,builder_4,112984996,95040
245,builder_0,50179997,19700
246,builder_5,80349989,15300
247,builder_10,61734001,4663500
248,builder_5,24273997,181000
249,builder_4,45529994,270400
250,builder_5,17846998,48580
251,builder_10,51429997,20590
252,builder_1,90309987,16400
253,builder_5,68036991,362400
254,builder_5,13280004,0
255,builder_6,150800004,3130
256,builder_11,940363006,7229400
257,builder_5,6290003,164200
258,builder_0,42419000,13900
259,builder_6,89313997,643100
260,builder_11,132810008,17000
261,builder_5,165951995,63600
262,builder_5,104608000,68000
