block_num,builder_id,total_gas_fee,total_mev
0,builder_7,106050000,2108800
1,builder_9,95763000,992800
2,builder_3,103852000,1848400
3,builder_5,149231000,490520
4,builder_7,129982000,7924390
5,builder_4,170955000,18947330
6,builder_10,134563000,1934700
7,builder_0,60267000,758400
8,builder_17,51976000,612130
9,builder_3,87712000,825500
10,builder_7,105527000,297780
11,builder_3,68638000,737600
12,builder_16,80304000,112070
13,builder_17,162719000,850300
14,builder_7,109029000,1225900
15,builder_7,189304000,1281700
16,builder_3,115569000,31419300
17,builder_6,106009000,1337930
18,builder_9,175986000,639930
19,builder_2,109299000,2337990
20,builder_3,203184000,5954900
21,builder_14,153970000,4501540
22,builder_14,189613000,2575340
23,builder_9,89110000,7809430
24,builder_3,115430000,1759280
25,builder_18,107232000,638700
26,builder_7,108882000,9677210
27,builder_16,60880000,2539700
28,builder_5,134394000,1174690
29,builder_9,77723000,157190
30,builder_9,50614000,715900
31,builder_6,150345000,1490890
32,builder_6,52253000,751600
33,builder_7,93029000,2269360
34,builder_9,167427000,1860200
35,builder_17,113754000,20345220
36,builder_7,106050000,2108800
37,builder_9,95763000,992800
38,builder_3,103852000,1848400
39,builder_5,149231000,490520
40,builder_7,129982000,7924390
41,builder_4,170955000,18947330
42,builder_10,134563000,1934700
43,builder_0,60267000,758400
44,builder_17,51976000,612130
45,builder_3,87712000,825500
46,builder_7,105527000,297780
47,builder_3,68638000,737600
48,builder_16,80304000,112070
49,builder_17,162719000,850300
50,builder_7,109029000,1225900
51,builder_7,189304000,1281700
52,builder_3,115569000,31419300
53,builder_6,106009000,1337930
54,builder_9,175986000,639930
55,builder_2,109299000,2337990
56,builder_3,203184000,5954900
57,builder_14,153970000,4501540
58,builder_14,189613000,2575340
59,builder_9,89110000,7809430
60,builder_3,115430000,1759280
61,builder_18,107232000,638700
62,builder_7,108882000,9677210
63,builder_16,60880000,2539700
64,builder_5,134394000,1174690
65,builder_9,77723000,157190
66,builder_9,50614000,715900
67,builder_6,150345000,1490890
68,builder_6,52253000,751600
69,builder_7,93029000,2269360
70,builder_9,167427000,1860200
71,builder_17,113754000,20345220
72,builder_7,106050000,2108800
73,builder_9,95763000,992800
74,builder_3,103852000,1848400
75,builder_5,149231000,490520
76,builder_7,129982000,7924390
77,builder_4,170955000,18947330
78,builder_10,134563000,1934700
79,builder_0,60267000,758400
80,builder_17,51976000,612130
81,builder_3,87712000,825500
82,builder_7,105527000,297780
83,builder_3,68638000,737600
84,builder_16,80304000,112070
85,builder_17,162719000,850300
86,builder_7,109029000,1225900
87,builder_7,189304000,1281700
88,builder_3,115569000,31419300
89,builder_6,106009000,1337930
90,builder_9,175986000,639930
91,builder_2,109299000,2337990
92,builder_3,203184000,5954900
93,builder_14,153970000,4501540
94,builder_14,189613000,2575340
95,builder_9,89110000,7809430
96,builder_3,115430000,1759280
97,builder_18,107232000,638700
98,builder_7,108882000,9677210
99,builder_16,60880000,2539700
100,builder_5,134394000,1174690
101,builder_9,77723000,157190
102,builder_9,50614000,715900
103,builder_6,150345000,1490890
104,builder_6,52253000,751600
105,builder_7,93029000,2269360
106,builder_9,167427000,1860200
107,builder_17,113754000,20345220
108,builder_7,106050000,2108800
109,builder_9,95763000,992800
110,builder_3,103852000,1848400
111,builder_5,149231000,490520
112,builder_7,129982000,7924390
113,builder_4,170955000,18947330
114,builder_10,134563000,1934700
115,builder_0,60267000,758400
116,builder_17,51976000,612130
117,builder_3,87712000,825500
118,builder_7,105527000,297780
119,builder_3,68638000,737600
120,builder_16,80304000,112070
121,builder_17,162719000,850300
122,builder_7,109029000,1225900
123,builder_7,189304000,1281700
124,builder_3,115569000,31419300
125,builder_6,106009000,1337930
126,builder_9,175986000,639930
127,builder_2,109299000,2337990
128,builder_3,203184000,5954900
129,builder_14,153970000,4501540
130,builder_14,189613000,2575340
131,builder_9,89110000,7809430
132,builder_3,115430000,1759280
133,builder_18,107232000,638700
134,builder_7,108882000,9677210
135,builder_16,60880000,2539700
136,builder_5,134394000,1174690
137,builder_9,77723000,157190
138,builder_9,50614000,715900
139,builder_6,150345000,1490890
140,builder_6,52253000,751600
141,builder_7,93029000,2269360
142,builder_9,167427000,1860200
143,builder_17,113754000,20345220
144,builder_7,106050000,2108800
145,builder_9,95763000,992800
146,builder_3,103852000,1848400
147,builder_5,149231000,490520
148,builder_7,129982000,7924390
149,builder_4,170955000,18947330
150,builder_10,134563000,1934700
151,builder_0,60267000,758400
152,builder_17,51976000,612130
153,builder_3,87712000,825500
154,builder_7,105527000,297780
155,builder_3,68638000,737600
156,builder_16,80304000,112070
157,builder_17,162719000,850300
158,builder_7,109029000,1225900
159,builder_7,189304000,1281700
160,builder_3,115569000,31419300
161,builder_6,106009000,1337930
162,builder_9,175986000,639930
163,builder_2,109299000,2337990
164,builder_3,203184000,5954900
165,builder_14,153970000,4501540
166,builder_14,189613000,2575340
167,builder_9,89110000,7809430
168,builder_3,115430000,1759280
169,builder_18,107232000,638700
170,builder_7,108882000,9677210
171,builder_16,60880000,2539700
172,builder_5,134394000,1174690
173,builder_9,77723000,157190
174,builder_9,50614000,715900
175,builder_6,150345000,1490890
176,builder_6,52253000,751600
177,builder_7,93029000,2269360
178,builder_9,167427000,1860200
179,builder_17,113754000,20345220
180,builder_7,106050000,2108800
181,builder_9,95763000,992800
182,builder_3,103852000,1848400
183,builder_5,149231000,490520
184,builder_7,129982000,7924390
185,builder_4,170955000,18947330
186,builder_10,134563000,1934700
187,builder_0,60267000,758400
188,builder_17,51976000,612130
189,builder_3,87712000,825500
190,builder_7,105527000,297780
191,builder_3,68638000,737600
192,builder_16,80304000,112070
193,builder_17,162719000,850300
194,builder_7,109029000,1225900
195,builder_7,189304000,1281700
196,builder_3,115569000,31419300
197,builder_6,106009000,1337930
198,builder_9,175986000,639930
199,builder_2,109299000,2337990
200,builder_3,203184000,5954900
201,builder_14,153970000,4501540
202,builder_14,189613000,2575340
203,builder_9,89110000,7809430
204,builder_3,115430000,1759280
205,builder_18,107232000,638700
206,builder_7,108882000,9677210
207,builder_16,60880000,2539700
208,builder_5,134394000,1174690
209,builder_9,77723000,157190
210,builder_9,50614000,715900
211,builder_6,150345000,1490890
212,builder_6,52253000,751600
213,builder_7,93029000,2269360
214,builder_9,167427000,1860200
215,builder_17,113754000,20345220
216,builder_7,106050000,2108800
217,builder_9,95763000,992800
218,builder_3,103852000,1848400
219,builder_5,149231000,490520
220,builder_7,129982000,7924390
221,builder_4,170955000,18947330
