block_num,builder_id,total_gas_fee,total_mev
0,builder_8,86923000,18475460
1,builder_10,61257000,1124820
2,builder_2,226809000,1587490
3,builder_6,119386000,5494500
4,builder_3,49216000,8447000
5,builder_13,132897000,517030
6,builder_7,75306000,506100
7,builder_17,122535000,1345320
8,builder_5,198561000,1206800
9,builder_8,112732000,2845200
10,builder_12,117133000,2864420
11,builder_8,100261000,1569120
12,builder_0,80937000,145600
13,builder_3,104905000,19155140
14,builder_8,104498000,985140
15,builder_6,141240000,1350470
16,builder_0,64140000,1687700
17,builder_7,98866000,9839900
18,builder_9,178852000,5377100
19,builder_19,65201000,1458920
20,builder_3,171915000,2220900
21,builder_10,220993000,5448720
22,builder_8,133929000,873930
23,builder_8,51574000,1897600
24,builder_2,122502000,829400
25,builder_4,183844000,343400
26,builder_8,53203000,270800
27,builder_8,69728000,2283230
28,builder_0,179396000,1377800
29,builder_13,91572000,4713100
30,builder_0,212156000,1855440
31,builder_6,122595000,8616300
32,builder_5,48714000,1446700
33,builder_13,51077000,2117100
34,builder_5,186813000,1039480
35,builder_3,59141000,1101900
36,builder_8,86923000,18475460
37,builder_10,61257000,1124820
38,builder_2,226809000,1587490
39,builder_6,119386000,5494500
40,builder_3,49216000,8447000
41,builder_13,132897000,517030
42,builder_7,75306000,506100
43,builder_17,122535000,1345320
44,builder_5,198561000,1206800
45,builder_8,112732000,2845200
46,builder_12,117133000,2864420
47,builder_8,100261000,1569120
48,builder_0,80937000,145600
49,builder_3,104905000,19155140
50,builder_8,104498000,985140
51,builder_6,141240000,1350470
52,builder_0,64140000,1687700
53,builder_7,98866000,9839900
54,builder_9,178852000,5377100
55,builder_19,65201000,1458920
56,builder_3,171915000,2220900
57,builder_10,220993000,5448720
58,builder_8,133929000,873930
59,builder_8,51574000,1897600
60,builder_2,122502000,829400
61,builder_4,183844000,343400
62,builder_8,53203000,270800
63,builder_8,69728000,2283230
64,builder_0,179396000,1377800
65,builder_13,91572000,4713100
66,builder_0,212156000,1855440
67,builder_6,122595000,8616300
68,builder_5,48714000,1446700
69,builder_13,51077000,2117100
70,builder_5,186813000,1039480
71,builder_3,59141000,1101900
72,builder_8,86923000,18475460
73,builder_10,61257000,1124820
