block_num,builder_id,total_gas_fee,total_mev
0,builder_1,83666000,18602460
1,builder_4,131251000,19062900
2,builder_8,103957000,988830
3,builder_13,131964000,206000
4,builder_1,188798000,9224070
5,builder_19,101321000,1272600
6,builder_1,93550000,5952000
7,builder_13,115802000,2411000
8,builder_2,53703000,7406800
9,builder_1,60586000,1562080
10,builder_1,59384000,5459900
11,builder_1,83416000,231700
12,builder_4,44766000,608810
13,builder_1,54866000,1462600
14,builder_1,198277000,1357400
15,builder_13,46827000,1141500
16,builder_15,93942000,2858000
17,builder_15,121680000,1098800
18,builder_1,117488000,2911720
19,builder_13,157061000,2932290
20,builder_13,109573000,751000
21,builder_13,98013000,1108400
22,builder_1,90837000,19505400
23,builder_2,106046000,19210270
24,builder_7,153905000,626540
25,builder_2,115795000,19361900
26,builder_13,113987000,962200
27,builder_13,120239000,719260
28,builder_4,121096000,5729840
29,builder_4,82435000,5516490
30,builder_1,76811000,17484600
31,builder_13,149590000,179600
32,builder_2,97425000,6043510
33,builder_1,176314000,9642430
34,builder_13,118067000,428300
35,builder_4,68514000,5555820
36,builder_1,83666000,18602460
37,builder_4,131251000,19062900
38,builder_8,103957000,988830
39,builder_13,131964000,206000
40,builder_1,188798000,9224070
41,builder_19,101321000,1272600
42,builder_1,93550000,5952000
43,builder_13,115802000,2411000
44,builder_2,53703000,7406800
45,builder_1,60586000,1562080
46,builder_1,59384000,5459900
47,builder_1,83416000,231700
48,builder_4,44766000,608810
49,builder_1,54866000,1462600
50,builder_1,198277000,1357400
51,builder_13,46827000,1141500
52,builder_15,93942000,2858000
53,builder_15,121680000,1098800
54,builder_1,117488000,2911720
55,builder_13,157061000,2932290
56,builder_13,109573000,751000
57,builder_13,98013000,1108400
58,builder_1,90837000,19505400
59,builder_2,106046000,19210270
60,builder_7,153905000,626540
61,builder_2,115795000,19361900
62,builder_13,113987000,962200
63,builder_13,120239000,719260
64,builder_4,121096000,5729840
65,builder_4,82435000,5516490
66,builder_1,76811000,17484600
67,builder_13,149590000,179600
68,builder_2,97425000,6043510
69,builder_1,176314000,9642430
70,builder_13,118067000,428300
71,builder_4,68514000,5555820
72,builder_1,83666000,18602460
73,builder_4,131251000,19062900
74,builder_8,103957000,988830
75,builder_13,131964000,206000
76,builder_1,188798000,9224070
77,builder_19,101321000,1272600
78,builder_1,93550000,5952000
79,builder_13,115802000,2411000
80,builder_2,53703000,7406800
81,builder_1,60586000,1562080
82,builder_1,59384000,5459900
83,builder_1,83416000,231700
84,builder_4,44766000,608810
85,builder_1,54866000,1462600
86,builder_1,198277000,1357400
87,builder_13,46827000,1141500
88,builder_15,93942000,2858000
89,builder_15,121680000,1098800
90,builder_1,117488000,2911720
91,builder_13,157061000,2932290
92,builder_13,109573000,751000
93,builder_13,98013000,1108400
94,builder_1,90837000,19505400
95,builder_2,106046000,19210270
96,builder_7,153905000,626540
97,builder_2,115795000,19361900
98,builder_13,113987000,962200
99,builder_13,120239000,719260
100,builder_4,121096000,5729840
101,builder_4,82435000,5516490
102,builder_1,76811000,17484600
103,builder_13,149590000,179600
104,builder_2,97425000,6043510
105,builder_1,176314000,9642430
106,builder_13,118067000,428300
107,builder_4,68514000,5555820
108,builder_1,83666000,18602460
109,builder_4,131251000,19062900
110,builder_8,103957000,988830
111,builder_13,131964000,206000
112,builder_1,188798000,9224070
113,builder_19,101321000,1272600
114,builder_1,93550000,5952000
115,builder_13,115802000,2411000
116,builder_2,53703000,7406800
117,builder_1,60586000,1562080
118,builder_1,59384000,5459900
119,builder_1,83416000,231700
120,builder_4,44766000,608810
121,builder_1,54866000,1462600
122,builder_1,198277000,1357400
123,builder_13,46827000,1141500
124,builder_15,93942000,2858000
125,builder_15,121680000,1098800
126,builder_1,117488000,2911720
127,builder_13,157061000,2932290
128,builder_13,109573000,751000
129,builder_13,98013000,1108400
130,builder_1,90837000,19505400
131,builder_2,106046000,19210270
132,builder_7,153905000,626540
133,builder_2,115795000,19361900
134,builder_13,113987000,962200
135,builder_13,120239000,719260
136,builder_4,121096000,5729840
137,builder_4,82435000,5516490
138,builder_1,76811000,17484600
139,builder_13,149590000,179600
140,builder_2,97425000,6043510
141,builder_1,176314000,9642430
142,builder_13,118067000,428300
143,builder_4,68514000,5555820
144,builder_1,83666000,18602460
145,builder_4,131251000,19062900
146,builder_8,103957000,988830
147,builder_13,131964000,206000
148,builder_1,188798000,9224070
149,builder_19,101321000,1272600
150,builder_1,93550000,5952000
151,builder_13,115802000,2411000
152,builder_2,53703000,7406800
153,builder_1,60586000,1562080
154,builder_1,59384000,5459900
155,builder_1,83416000,231700
156,builder_4,44766000,608810
157,builder_1,54866000,1462600
158,builder_1,198277000,1357400
159,builder_13,46827000,1141500
160,builder_15,93942000,2858000
161,builder_15,121680000,1098800
162,builder_1,117488000,2911720
163,builder_13,157061000,2932290
164,builder_13,109573000,751000
165,builder_13,98013000,1108400
166,builder_1,90837000,19505400
167,builder_2,106046000,19210270
168,builder_7,153905000,626540
169,builder_2,115795000,19361900
170,builder_13,113987000,962200
171,builder_13,120239000,719260
172,builder_4,121096000,5729840
173,builder_4,82435000,5516490
174,builder_1,76811000,17484600
175,builder_13,149590000,179600
176,builder_2,97425000,6043510
177,builder_1,176314000,9642430
178,builder_13,118067000,428300
179,builder_4,68514000,5555820
180,builder_1,83666000,18602460
181,builder_4,131251000,19062900
182,builder_8,103957000,988830
183,builder_13,131964000,206000
184,builder_1,188798000,9224070
185,builder_19,101321000,1272600
186,builder_1,93550000,5952000
