block_num,builder_id,total_gas_fee,total_mev
0,builder_5,68351997,18560760
1,builder_1,56383000,1044520
2,builder_10,116348000,110380
3,builder_5,93610000,2216180
4,builder_4,118944000,5726400
5,builder_5,78040001,8342700
6,builder_5,146587001,547230
7,builder_11,99585001,98200
8,builder_0,146263002,1266320
9,builder_5,134096995,924500
10,builder_15,41595998,1145900
11,builder_0,130693002,971000
12,builder_6,182064995,1060000
13,builder_17,102340000,480000
14,builder_0,76306999,732900
15,builder_3,117341002,18898470
16,builder_6,113357994,18751140
17,builder_4,106918000,1180830
18,builder_5,96822004,5527200
19,builder_10,98487001,8971300
20,builder_5,54743997,9268380
21,builder_5,95688002,5071800
22,builder_0,80059001,1774900
23,builder_5,279051002,19750900
24,builder_8,132747000,4897100
25,builder_5,232849000,7067500
26,builder_6,103733000,7786500
27,builder_7,123821994,1194300
28,builder_1,107561998,1478600
29,builder_19,156342001,266100
30,builder_5,85605999,1736430
31,builder_4,79710995,1602580
32,builder_5,101827001,5288700
33,builder_5,123863003,3422140
34,builder_9,107428000,4863440
35,builder_4,53562003,7949530
36,builder_5,68351997,18560760
37,builder_1,56383000,1044520
38,builder_10,116348000,110380
39,builder_5,93610000,2216180
40,builder_4,118944000,5726400
41,builder_5,78040001,8342700
42,builder_5,146587001,547230
43,builder_11,99585001,98200
44,builder_0,146263002,1266320
45,builder_5,134096995,924500
46,builder_15,41595998,1145900
47,builder_0,130693002,971000
48,builder_6,182064995,1060000
49,builder_17,102340000,480000
50,builder_0,76306999,732900
51,builder_3,117341002,18898470
52,builder_6,113357994,18751140
53,builder_4,106918000,1180830
54,builder_5,96822004,5527200
55,builder_10,98487001,8971300
56,builder_5,54743997,9268380
57,builder_5,95688002,5071800
58,builder_0,80059001,1774900
59,builder_5,279051002,19750900
60,builder_8,132747000,4897100
61,builder_5,232849000,7067500
62,builder_6,103733000,7786500
63,builder_7,123821994,1194300
64,builder_1,107561998,1478600
65,builder_19,156342001,266100
66,builder_5,85605999,1736430
67,builder_4,79710995,1602580
68,builder_5,101827001,5288700
69,builder_5,123863003,3422140
70,builder_9,107428000,4863440
71,builder_4,53562003,7949530
72,builder_5,68351997,18560760
73,builder_1,56383000,1044520
74,builder_10,116348000,110380
75,builder_5,93610000,2216180
76,builder_4,118944000,5726400
77,builder_5,78040001,8342700
78,builder_5,146587001,547230
79,builder_11,99585001,98200
80,builder_0,146263002,1266320
81,builder_5,134096995,924500
82,builder_15,41595998,1145900
83,builder_0,130693002,971000
84,builder_6,182064995,1060000
85,builder_17,102340000,480000
86,builder_0,76306999,732900
87,builder_3,117341002,18898470
88,builder_6,113357994,18751140
89,builder_4,106918000,1180830
90,builder_5,96822004,5527200
91,builder_10,98487001,8971300
92,builder_5,54743997,9268380
93,builder_5,95688002,5071800
94,builder_0,80059001,1774900
95,builder_5,279051002,19750900
96,builder_8,132747000,4897100
97,builder_5,232849000,7067500
98,builder_6,103733000,7786500
99,builder_7,123821994,1194300
100,builder_1,107561998,1478600
101,builder_19,156342001,266100
102,builder_5,85605999,1736430
103,builder_4,79710995,1602580
104,builder_5,101827001,5288700
105,builder_5,123863003,3422140
106,builder_9,107428000,4863440
107,builder_4,53562003,7949530
108,builder_5,68351997,18560760
109,builder_1,56383000,1044520
110,builder_10,116348000,110380
111,builder_5,93610000,2216180
112,builder_4,118944000,5726400
113,builder_5,78040001,8342700
114,builder_5,146587001,547230
115,builder_11,99585001,98200
116,builder_0,146263002,1266320
117,builder_5,134096995,924500
118,builder_15,41595998,1145900
119,builder_0,130693002,971000
120,builder_6,182064995,1060000
121,builder_17,102340000,480000
122,builder_0,76306999,732900
123,builder_3,117341002,18898470
124,builder_6,113357994,18751140
125,builder_4,106918000,1180830
126,builder_5,96822004,5527200
127,builder_10,98487001,8971300
128,builder_5,54743997,9268380
129,builder_5,95688002,5071800
130,builder_0,80059001,1774900
131,builder_5,279051002,19750900
132,builder_8,132747000,4897100
133,builder_5,232849000,7067500
134,builder_6,103733000,7786500
135,builder_7,123821994,1194300
136,builder_1,107561998,1478600
137,builder_19,156342001,266100
138,builder_5,85605999,1736430
139,builder_4,79710995,1602580
140,builder_5,101827001,5288700
141,builder_5,123863003,3422140
142,builder_9,107428000,4863440
143,builder_4,53562003,7949530
144,builder_5,68351997,18560760
145,builder_1,56383000,1044520
146,builder_10,116348000,110380
147,builder_5,93610000,2216180
148,builder_4,118944000,5726400
149,builder_5,78040001,8342700
150,builder_5,146587001,547230
151,builder_11,99585001,98200
152,builder_0,146263002,1266320
153,builder_5,134096995,924500
154,builder_15,41595998,1145900
155,builder_0,130693002,971000
156,builder_6,182064995,1060000
157,builder_17,102340000,480000
158,builder_0,76306999,732900
159,builder_3,117341002,18898470
160,builder_6,113357994,18751140
161,builder_4,106918000,1180830
162,builder_5,96822004,5527200
163,builder_10,98487001,8971300
164,builder_5,54743997,9268380
165,builder_5,95688002,5071800
166,builder_0,80059001,1774900
167,builder_5,279051002,19750900
168,builder_8,132747000,4897100
169,builder_5,232849000,7067500
170,builder_6,103733000,7786500
171,builder_7,123821994,1194300
172,builder_1,107561998,1478600
173,builder_19,156342001,266100
174,builder_5,85605999,1736430
175,builder_4,79710995,1602580
176,builder_5,101827001,5288700
177,builder_5,123863003,3422140
