block_num,builder_id,total_gas_fee,total_mev
0,builder_14,76418002,327830
1,builder_5,39728996,833720
2,builder_5,142553001,164130
3,builder_4,56969995,8173100
4,builder_5,79969998,5508700
5,builder_0,120658998,7467900
6,builder_4,113902004,609830
7,builder_1,157576996,4404200
8,builder_6,192303004,1197620
9,builder_3,164447992,172800
10,builder_0,39817003,1348200
11,builder_5,104808997,1177280
12,builder_0,87781004,2046730
13,builder_5,101630004,272620
14,builder_6,134573998,830300
15,builder_4,60686000,18545100
16,builder_4,125472999,465300
17,builder_5,87589004,1206770
18,builder_5,110516003,481170
19,builder_4,75240005,973500
20,builder_5,817097998,8823700
21,builder_4,88883000,1256910
22,builder_5,143042004,5542500
23,builder_4,35809000,683460
24,builder_4,100645001,1517700
25,builder_5,72382000,1084330
26,builder_11,102296004,522620
27,builder_6,61017000,1652290
28,builder_5,307973998,534300
29,builder_5,74055999,1954830
30,builder_5,122464996,2992700
31,builder_6,40080016,895200
32,builder_5,60233999,1668130
33,builder_0,37649005,1694900
34,builder_4,62921995,7795600
35,builder_4,27855000,3569000
36,builder_14,76418002,327830
37,builder_5,39728996,833720
38,builder_5,142553001,164130
39,builder_4,56969995,8173100
40,builder_5,79969998,5508700
41,builder_0,120658998,7467900
42,builder_4,113902004,609830
43,builder_1,157576996,4404200
44,builder_6,192303004,1197620
45,builder_3,164447992,172800
46,builder_0,39817003,1348200
47,builder_5,104808997,1177280
48,builder_0,87781004,2046730
49,builder_5,101630004,272620
50,builder_6,134573998,830300
51,builder_4,60686000,18545100
52,builder_4,125472999,465300
53,builder_5,87589004,1206770
54,builder_5,110516003,481170
55,builder_4,75240005,973500
56,builder_5,817097998,8823700
57,builder_4,88883000,1256910
58,builder_5,143042004,5542500
59,builder_4,35809000,683460
60,builder_4,100645001,1517700
61,builder_5,72382000,1084330
62,builder_11,102296004,522620
63,builder_6,61017000,1652290
64,builder_5,307973998,534300
65,builder_5,74055999,1954830
66,builder_5,122464996,2992700
67,builder_6,40080016,895200
68,builder_5,60233999,1668130
69,builder_0,37649005,1694900
