block_num,builder_id,total_gas_fee,total_mev
0,builder_5,15809997,14330
1,builder_5,29670005,24700
2,builder_5,11299999,16400
3,builder_6,52593998,47700
4,builder_11,52684997,15700
5,builder_5,14529003,7540000
6,builder_0,204153008,49100
7,builder_11,24744000,177900
8,builder_5,15332005,418520
9,builder_5,57232997,949000
10,builder_0,50993999,35600
11,builder_4,47520011,0
12,builder_11,78261997,13900
13,builder_0,54984994,330520
14,builder_16,33462995,8135630
15,builder_11,23791991,294600
16,builder_5,128659994,322000
17,builder_1,268918003,4515000
18,builder_0,58563010,594000
19,builder_19,97599977,16400
20,builder_5,151074984,112900
21,builder_5,130274011,35600
22,builder_0,205330000,12800
23,builder_15,79410008,49100
24,builder_1,136939994,69600
25,builder_0,49842007,58400
26,builder_5,12852002,665800
27,builder_5,67262996,7211800
28,builder_10,103817994,35600
29,builder_5,67619997,67500
30,builder_11,176620001,15300
31,builder_0,11392996,425200
32,builder_5,45649999,667100
33,builder_3,127228994,0
34,builder_5,12104998,490200
35,builder_5,325079986,109700
36,builder_5,15809997,14330
37,builder_5,29670005,24700
38,builder_5,11299999,16400
39,builder_6,52593998,47700
40,builder_11,52684997,15700
41,builder_5,14529003,7540000
42,builder_0,204153008,49100
43,builder_11,24744000,177900
44,builder_5,15332005,418520
45,builder_5,57232997,949000
46,builder_0,50993999,35600
47,builder_4,47520011,0
48,builder_11,78261997,13900
49,builder_0,54984994,330520
50,builder_16,33462995,8135630
51,builder_11,23791991,294600
52,builder_5,128659994,322000
53,builder_1,268918003,4515000
54,builder_0,58563010,594000
55,builder_19,97599977,16400
56,builder_5,151074984,112900
57,builder_5,130274011,35600
58,builder_0,205330000,12800
59,builder_15,79410008,49100
60,builder_1,136939994,69600
61,builder_0,49842007,58400
62,builder_5,12852002,665800
63,builder_5,67262996,7211800
64,builder_10,103817994,35600
65,builder_5,67619997,67500
66,builder_11,176620001,15300
67,builder_0,11392996,425200
68,builder_5,45649999,667100
69,builder_3,127228994,0
70,builder_5,12104998,490200
71,builder_5,325079986,109700
72,builder_5,15809997,14330
73,builder_5,29670005,24700
74,builder_5,11299999,16400
75,builder_6,52593998,47700
76,builder_11,52684997,15700
77,builder_5,14529003,7540000
78,builder_0,204153008,49100
79,builder_11,24744000,177900
80,builder_5,15332005,418520
81,builder_5,57232997,949000
82,builder_0,50993999,35600
83,builder_4,47520011,0
84,builder_11,78261997,13900
85,builder_0,54984994,330520
86,builder_16,33462995,8135630
87,builder_11,23791991,294600
88,builder_5,128659994,322000
89,builder_1,268918003,4515000
90,builder_0,58563010,594000
91,builder_19,97599977,16400
92,builder_5,151074984,112900
93,builder_5,130274011,35600
94,builder_0,205330000,12800
95,builder_15,79410008,49100
96,builder_1,136939994,69600
97,builder_0,49842007,58400
98,builder_5,12852002,665800
99,builder_5,67262996,7211800
100,builder_10,103817994,35600
101,builder_5,67619997,67500
102,builder_11,176620001,15300
103,builder_0,11392996,425200
104,builder_5,45649999,667100
105,builder_3,127228994,0
106,builder_5,12104998,490200
107,builder_5,325079986,109700
108,builder_5,15809997,14330
109,builder_5,29670005,24700
110,builder_5,11299999,16400
111,builder_6,52593998,47700
112,builder_11,52684997,15700
113,builder_5,14529003,7540000
114,builder_0,204153008,49100
115,builder_11,24744000,177900
116,builder_5,15332005,418520
117,builder_5,57232997,949000
118,builder_0,50993999,35600
119,builder_4,47520011,0
120,builder_11,78261997,13900
121,builder_0,54984994,330520
122,builder_16,33462995,8135630
123,builder_11,23791991,294600
124,builder_5,128659994,322000
125,builder_1,268918003,4515000
126,builder_0,58563010,594000
127,builder_19,97599977,16400
128,builder_5,151074984,112900
129,builder_5,130274011,35600
130,builder_0,205330000,12800
131,builder_15,79410008,49100
132,builder_1,136939994,69600
133,builder_0,49842007,58400
134,builder_5,12852002,665800
135,builder_5,67262996,7211800
136,builder_10,103817994,35600
137,builder_5,67619997,67500
138,builder_11,176620001,15300
139,builder_0,11392996,425200
140,builder_5,45649999,667100
141,builder_3,127228994,0
142,builder_5,12104998,490200
143,builder_5,325079986,109700
144,builder_5,15809997,14330
145,builder_5,29670005,24700
146,builder_5,11299999,16400
147,builder_6,52593998,47700
148,builder_11,52684997,15700
149,builder_5,14529003,7540000
150,builder_0,204153008,49100
151,builder_11,24744000,177900
152,builder_5,15332005,418520
153,builder_5,57232997,949000
154,builder_0,50993999,35600
155,builder_4,47520011,0
156,builder_11,78261997,13900
157,builder_0,54984994,330520
158,builder_16,33462995,8135630
159,builder_11,23791991,294600
160,builder_5,128659994,322000
161,builder_1,268918003,4515000
162,builder_0,58563010,594000
163,builder_19,97599977,16400
164,builder_5,151074984,112900
165,builder_5,130274011,35600
166,builder_0,205330000,12800
167,builder_15,79410008,49100
168,builder_1,136939994,69600
169,builder_0,49842007,58400
170,builder_5,12852002,665800
171,builder_5,67262996,7211800
172,builder_10,103817994,35600
173,builder_5,67619997,67500
174,builder_11,176620001,15300
175,builder_0,11392996,425200
176,builder_5,45649999,667100
177,builder_3,127228994,0
178,builder_5,12104998,490200
179,builder_5,325079986,109700
180,builder_5,15809997,14330
181,builder_5,29670005,24700
182,builder_5,11299999,16400
183,builder_6,52593998,47700
184,builder_11,52684997,15700
185,builder_5,14529003,7540000
186,builder_0,204153008,49100
187,builder_11,24744000,177900
188,builder_5,15332005,418520
189,builder_5,57232997,949000
190,builder_0,50993999,35600
191,builder_4,47520011,0
192,builder_11,78261997,13900
193,builder_0,54984994,330520
194,builder_16,33462995,8135630
195,builder_11,23791991,294600
196,builder_5,128659994,322000
197,builder_1,268918003,4515000
198,builder_0,58563010,594000
199,builder_19,97599977,16400
200,builder_5,151074984,112900
201,builder_5,130274011,35600
202,builder_0,205330000,12800
203,builder_15,79410008,49100
204,builder_1,136939994,69600
205,builder_0,49842007,58400
206,builder_5,12852002,665800
207,builder_5,67262996,7211800
208,builder_10,103817994,35600
209,builder_5,67619997,67500
210,builder_11,176620001,15300
211,builder_0,11392996,425200
212,builder_5,45649999,667100
213,builder_3,127228994,0
214,builder_5,12104998,490200
215,builder_5,325079986,109700
216,builder_5,15809997,14330
217,builder_5,29670005,24700
218,builder_5,11299999,16400
219,builder_6,52593998,47700
220,builder_11,52684997,15700
221,builder_5,14529003,7540000
222,builder_0,204153008,49100
223,builder_11,24744000,177900
224,builder_5,15332005,418520
225,builder_5,57232997,949000
226,builder_0,50993999,35600
227,builder_4,47520011,0
228,builder_11,78261997,13900
229,builder_0,54984994,330520
230,builder_16,33462995,8135630
231,builder_11,23791991,294600
232,builder_5,128659994,322000
233,builder_1,268918003,4515000
234,builder_0,58563010,594000
235,builder_19,97599977,16400
236,builder_5,151074984,112900
237,builder_5,130274011,35600
238,builder_0,205330000,12800
239,builder_15,79410008,49100
240,builder_1,136939994,69600
241,builder_0,49842007,58400
242,builder_5,12852002,665800
243,builder_5,67262996,7211800
244,builder_10,103817994,35600
245,builder_5,67619997,67500
246,builder_11,176620001,15300
247,builder_0,11392996,425200
248,builder_5,45649999,667100
249,builder_3,127228994,0
250,builder_5,12104998,490200
251,builder_5,325079986,109700
252,builder_5,12201997,12800
253,builder_5,9447009,418520
254,builder_10,14022010,41230
255,builder_5,69220002,47400
256,builder_5,270877002,12800
257,builder_5,114209989,558900
258,builder_7,26870004,139000
259,builder_0,71197010,79150
260,builder_5,3871998,84800
261,builder_16,18380003,33100
262,builder_5,6638993,256000
263,builder_5,11633002,223500
264,builder_6,88330002,128000
265,builder_11,83019995,20640
266,builder_3,26899998,0
267,builder_5,38440004,46500
268,builder_6,86669991,7190000
269,builder_5,64468997,355640
270,builder_0,31889007,49100
271,builder_12,54619989,11200
272,builder_0,29794001,289000
273,builder_5,10883006,33300
274,builder_6,5575995,17700000
275,builder_4,74610008,17840280
276,builder_4,24180006,950000
277,builder_0,99633993,346700
278,builder_11,10907005,128000
279,builder_0,30711987,322000
280,builder_0,49239999,7840
281,builder_11,108619998,79400
282,builder_5,60374988,517200
283,builder_5,23220004,622400
284,builder_11,199769993,128000
285,builder_6,200080001,296000
286,builder_1,123270013,83640
287,builder_5,30980015,150000
288,builder_5,12201997,12800
289,builder_5,9447009,418520
290,builder_10,14022010,41230
291,builder_5,69220002,47400
292,builder_5,270877002,12800
293,builder_5,114209989,558900
294,builder_7,26870004,139000
295,builder_0,71197010,79150
296,builder_5,3871998,84800
297,builder_16,18380003,33100
298,builder_5,6638993,256000
299,builder_5,11633002,223500
300,builder_6,88330002,128000
301,builder_11,83019995,20640
302,builder_3,26899998,0
303,builder_5,38440004,46500
304,builder_6,86669991,7190000
305,builder_5,64468997,355640
306,builder_0,31889007,49100
307,builder_12,54619989,11200
308,builder_0,29794001,289000
309,builder_5,10883006,33300
310,builder_6,5575995,17700000
311,builder_4,74610008,17840280
312,builder_4,24180006,950000
313,builder_0,99633993,346700
314,builder_11,10907005,128000
315,builder_0,30711987,322000
316,builder_0,49239999,7840
317,builder_11,108619998,79400
318,builder_5,60374988,517200
319,builder_5,23220004,622400
320,builder_11,199769993,128000
321,builder_6,200080001,296000
322,builder_1,123270013,83640
323,builder_5,30980015,150000
324,builder_5,12201997,12800
325,builder_5,9447009,418520
326,builder_10,14022010,41230
327,builder_5,69220002,47400
328,builder_5,270877002,12800
329,builder_5,114209989,558900
330,builder_7,26870004,139000
331,builder_0,71197010,79150
332,builder_5,3871998,84800
333,builder_16,18380003,33100
334,builder_5,6638993,256000
335,builder_5,11633002,223500
336,builder_6,88330002,128000
337,builder_11,83019995,20640
338,builder_3,26899998,0
339,builder_5,38440004,46500
340,builder_6,86669991,7190000
341,builder_5,64468997,355640
342,builder_0,31889007,49100
343,builder_12,54619989,11200
344,builder_0,29794001,289000
345,builder_5,10883006,33300
346,builder_6,5575995,17700000
347,builder_4,74610008,17840280
348,builder_4,24180006,950000
349,builder_0,99633993,346700
350,builder_11,10907005,128000
351,builder_0,30711987,322000
352,builder_0,49239999,7840
353,builder_11,108619998,79400
354,builder_5,60374988,517200
355,builder_5,23220004,622400
356,builder_11,199769993,128000
357,builder_6,200080001,296000
358,builder_1,123270013,83640
359,builder_5,30980015,150000
360,builder_5,12201997,12800
361,builder_5,9447009,418520
362,builder_10,14022010,41230
363,builder_5,69220002,47400
364,builder_5,270877002,12800
365,builder_5,114209989,558900
366,builder_7,26870004,139000
367,builder_0,71197010,79150
368,builder_5,3871998,84800
369,builder_16,18380003,33100
370,builder_5,6638993,256000
371,builder_5,11633002,223500
372,builder_6,88330002,128000
373,builder_11,83019995,20640
374,builder_3,26899998,0
375,builder_5,38440004,46500
376,builder_6,86669991,7190000
377,builder_5,64468997,355640
378,builder_0,31889007,49100
379,builder_12,54619989,11200
380,builder_0,29794001,289000
381,builder_5,10883006,33300
382,builder_6,5575995,17700000
383,builder_4,74610008,17840280
384,builder_4,24180006,950000
385,builder_0,99633993,346700
386,builder_11,10907005,128000
387,builder_0,30711987,322000
388,builder_0,49239999,7840
389,builder_11,108619998,79400
390,builder_5,60374988,517200
391,builder_5,23220004,622400
392,builder_11,199769993,128000
393,builder_6,200080001,296000
394,builder_1,123270013,83640
395,builder_5,30980015,150000
396,builder_5,12201997,12800
397,builder_5,9447009,418520
398,builder_10,14022010,41230
399,builder_5,69220002,47400
400,builder_5,270877002,12800
401,builder_5,114209989,558900
402,builder_7,26870004,139000
403,builder_0,71197010,79150
404,builder_5,3871998,84800
405,builder_16,18380003,33100
406,builder_5,6638993,256000
407,builder_5,11633002,223500
408,builder_6,88330002,128000
409,builder_11,83019995,20640
410,builder_3,26899998,0
411,builder_5,38440004,46500
412,builder_6,86669991,7190000
413,builder_5,64468997,355640
414,builder_0,31889007,49100
415,builder_12,54619989,11200
416,builder_0,29794001,289000
417,builder_5,10883006,33300
418,builder_6,5575995,17700000
419,builder_4,74610008,17840280
420,builder_4,24180006,950000
421,builder_0,99633993,346700
422,builder_11,10907005,128000
423,builder_0,30711987,322000
424,builder_0,49239999,7840
425,builder_11,108619998,79400
426,builder_5,60374988,517200
427,builder_5,23220004,622400
428,builder_11,199769993,128000
429,builder_6,200080001,296000
430,builder_1,123270013,83640
431,builder_5,30980015,150000
432,builder_5,12201997,12800
433,builder_5,9447009,418520
434,builder_10,14022010,41230
435,builder_5,69220002,47400
436,builder_5,270877002,12800
437,builder_5,114209989,558900
438,builder_7,26870004,139000
439,builder_0,71197010,79150
440,builder_5,3871998,84800
441,builder_16,18380003,33100
442,builder_5,6638993,256000
443,builder_5,11633002,223500
444,builder_6,88330002,128000
445,builder_11,83019995,20640
446,builder_3,26899998,0
447,builder_5,38440004,46500
448,builder_6,86669991,7190000
449,builder_5,64468997,355640
450,builder_0,31889007,49100
451,builder_12,54619989,11200
452,builder_0,29794001,289000
453,builder_5,10883006,33300
454,builder_6,5575995,17700000
455,builder_4,74610008,17840280
456,builder_4,24180006,950000
457,builder_0,99633993,346700
458,builder_11,10907005,128000
459,builder_0,30711987,322000
460,builder_0,49239999,7840
461,builder_11,108619998,79400
462,builder_5,60374988,517200
463,builder_5,23220004,622400
464,builder_11,199769993,128000
465,builder_6,200080001,296000
466,builder_1,123270013,83640
467,builder_5,30980015,150000
468,builder_5,12201997,12800
469,builder_5,9447009,418520
470,builder_10,14022010,41230
471,builder_5,69220002,47400
472,builder_5,270877002,12800
473,builder_5,114209989,558900
474,builder_7,26870004,139000
475,builder_0,71197010,79150
476,builder_5,3871998,84800
477,builder_16,18380003,33100
478,builder_5,6638993,256000
479,builder_5,11633002,223500
480,builder_6,88330002,128000
481,builder_11,83019995,20640
482,builder_3,26899998,0
483,builder_5,38440004,46500
484,builder_6,86669991,7190000
485,builder_5,64468997,355640
486,builder_0,31889007,49100
487,builder_12,54619989,11200
488,builder_0,29794001,289000
489,builder_5,10883006,33300
490,builder_6,5575995,17700000
491,builder_4,74610008,17840280
492,builder_4,24180006,950000
493,builder_0,99633993,346700
494,builder_11,10907005,128000
495,builder_0,30711987,322000
496,builder_0,49239999,7840
497,builder_11,108619998,79400
498,builder_5,60374988,517200
499,builder_5,23220004,622400
500,builder_11,199769993,128000
501,builder_6,200080001,296000
502,builder_1,123270013,83640
503,builder_5,30980015,150000
504,builder_1,216379991,339400
505,builder_5,21800003,779000
506,builder_5,118030005,256000
507,builder_5,152345000,369100
508,builder_0,62471999,605000
509,builder_5,19089998,7190000
510,builder_3,117659995,0
511,builder_5,16329999,108000
512,builder_0,59497004,64600
513,builder_5,87195000,29300
514,builder_0,8773000,174700
515,builder_5,60600000,30200
516,builder_0,25910002,164000
517,builder_11,51792996,13900
518,builder_5,92680001,919000
519,builder_4,24966998,43600
520,builder_5,190564983,369000
521,builder_5,181549993,12800
522,builder_4,30319995,394900
523,builder_9,12706007,200630
524,builder_5,31991999,199600
525,builder_3,88138994,6390
526,builder_5,8170004,128000
527,builder_5,29303014,1471980
528,builder_5,19890013,80200
529,builder_12,220730004,533000
530,builder_1,179709999,447000
531,builder_5,29979996,215000
532,builder_5,9114998,1008100
533,builder_5,120644995,555810
534,builder_5,10229993,41990
535,builder_0,84790003,4350200
536,builder_0,42253003,108000
537,builder_10,17352008,0
538,builder_5,236234001,235500
539,builder_5,267440003,13900
540,builder_1,216379991,339400
541,builder_5,21800003,779000
542,builder_5,118030005,256000
543,builder_5,152345000,369100
544,builder_0,62471999,605000
545,builder_5,19089998,7190000
546,builder_3,117659995,0
547,builder_5,16329999,108000
548,builder_0,59497004,64600
549,builder_5,87195000,29300
550,builder_0,8773000,174700
551,builder_5,60600000,30200
552,builder_0,25910002,164000
553,builder_11,51792996,13900
554,builder_5,92680001,919000
555,builder_4,24966998,43600
556,builder_5,190564983,369000
557,builder_5,181549993,12800
558,builder_4,30319995,394900
559,builder_9,12706007,200630
560,builder_5,31991999,199600
561,builder_3,88138994,6390
562,builder_5,8170004,128000
563,builder_5,29303014,1471980
564,builder_5,19890013,80200
565,builder_12,220730004,533000
566,builder_1,179709999,447000
567,builder_5,29979996,215000
568,builder_5,9114998,1008100
569,builder_5,120644995,555810
570,builder_5,10229993,41990
571,builder_0,84790003,4350200
572,builder_0,42253003,108000
573,builder_10,17352008,0
574,builder_5,236234001,235500
575,builder_5,267440003,13900
576,builder_1,216379991,339400
577,builder_5,21800003,779000
578,builder_5,118030005,256000
579,builder_5,152345000,369100
580,builder_0,62471999,605000
581,builder_5,19089998,7190000
582,builder_3,117659995,0
583,builder_5,16329999,108000
584,builder_0,59497004,64600
585,builder_5,87195000,29300
586,builder_0,8773000,174700
587,builder_5,60600000,30200
588,builder_0,25910002,164000
589,builder_11,51792996,13900
590,builder_5,92680001,919000
591,builder_4,24966998,43600
592,builder_5,190564983,369000
593,builder_5,181549993,12800
594,builder_4,30319995,394900
595,builder_9,12706007,200630
596,builder_5,31991999,199600
597,builder_3,88138994,6390
598,builder_5,8170004,128000
599,builder_5,29303014,1471980
600,builder_5,19890013,80200
601,builder_12,220730004,533000
602,builder_1,179709999,447000
603,builder_5,29979996,215000
604,builder_5,9114998,1008100
605,builder_5,120644995,555810
606,builder_5,10229993,41990
607,builder_0,84790003,4350200
608,builder_0,42253003,108000
609,builder_10,17352008,0
610,builder_5,236234001,235500
611,builder_5,267440003,13900
612,builder_1,216379991,339400
613,builder_5,21800003,779000
614,builder_5,118030005,256000
615,builder_5,152345000,369100
616,builder_0,62471999,605000
