block_num,builder_id,total_gas_fee,total_mev
0,builder_6,84023000,18882330
1,builder_14,105916000,1319820
2,builder_15,232208000,1727290
3,builder_12,75880000,1066900
4,builder_6,91956000,5370200
5,builder_6,57970000,8343700
6,builder_15,135300000,609830
7,builder_14,78611000,216400
8,builder_15,127973000,886300
9,builder_6,187133000,2196500
10,builder_7,48449000,1394530
11,builder_15,222021000,1571720
12,builder_15,172523000,1774720
13,builder_2,91059000,408800
14,builder_15,86387000,218200
15,builder_15,105843000,19172000
16,builder_15,114614000,18415240
17,builder_13,145870000,1362330
18,builder_9,79522000,5185900
19,builder_15,105554000,17404000
20,builder_15,215985000,5965430
21,builder_15,77714000,5566520
22,builder_17,171869000,2276700
23,builder_3,237531000,5378500
24,builder_5,125472000,1830490
25,builder_15,71049000,8009700
26,builder_12,131633000,3291250
27,builder_7,196062000,820020
28,builder_15,51455000,1456200
29,builder_15,97722000,907000
30,builder_14,138812000,1052900
31,builder_9,87249000,4788400
32,builder_15,209545000,2350740
33,builder_7,93703000,811900
34,builder_18,143041000,860200
35,builder_6,96343000,133000
36,builder_6,84023000,18882330
37,builder_14,105916000,1319820
38,builder_15,232208000,1727290
39,builder_12,75880000,1066900
40,builder_6,91956000,5370200
41,builder_6,57970000,8343700
42,builder_15,135300000,609830
43,builder_14,78611000,216400
44,builder_15,127973000,886300
45,builder_6,187133000,2196500
46,builder_7,48449000,1394530
47,builder_15,222021000,1571720
48,builder_15,172523000,1774720
49,builder_2,91059000,408800
50,builder_15,86387000,218200
51,builder_15,105843000,19172000
52,builder_15,114614000,18415240
53,builder_13,145870000,1362330
54,builder_9,79522000,5185900
55,builder_15,105554000,17404000
56,builder_15,215985000,5965430
57,builder_15,77714000,5566520
58,builder_17,171869000,2276700
59,builder_3,237531000,5378500
60,builder_5,125472000,1830490
61,builder_15,71049000,8009700
62,builder_12,131633000,3291250
63,builder_7,196062000,820020
64,builder_15,51455000,1456200
65,builder_15,97722000,907000
66,builder_14,138812000,1052900
67,builder_9,87249000,4788400
68,builder_15,209545000,2350740
69,builder_7,93703000,811900
70,builder_18,143041000,860200
71,builder_6,96343000,133000
72,builder_6,84023000,18882330
73,builder_14,105916000,1319820
74,builder_15,232208000,1727290
75,builder_12,75880000,1066900
76,builder_6,91956000,5370200
77,builder_6,57970000,8343700
78,builder_15,135300000,609830
79,builder_14,78611000,216400
80,builder_15,127973000,886300
81,builder_6,187133000,2196500
82,builder_7,48449000,1394530
83,builder_15,222021000,1571720
