block_num,builder_id,total_gas_fee,total_mev
0,builder_10,102890000,2108800
1,builder_3,102870000,247100
2,builder_10,180372000,1025030
3,builder_3,93367000,129420
4,builder_14,128601000,1378000
5,builder_3,94368000,18937100
6,builder_17,66231000,1845200
7,builder_17,110290000,2612600
8,builder_2,108568000,1816950
9,builder_17,163687000,673300
10,builder_3,79301000,2646400
11,builder_1,48460000,860300
12,builder_10,56854000,357880
13,builder_17,41131000,479700
14,builder_10,110469000,112730
15,builder_2,126721000,8336900
16,builder_9,112693000,1458800
17,builder_4,192126000,12974400
18,builder_17,137033000,3935900
19,builder_10,65535000,4021240
20,builder_3,77361000,1498780
21,builder_3,113994000,1490660
22,builder_10,58182000,444900
23,builder_14,123777000,548150
24,builder_3,53687000,681200
25,builder_11,139877000,4712330
26,builder_19,71946000,9779500
27,builder_3,258591000,6248370
28,builder_3,117297000,1369900
29,builder_19,92407000,1321700
30,builder_10,51301000,1501770
31,builder_4,74119000,2513330
32,builder_7,92045000,1349330
33,builder_14,113390000,6304100
34,builder_3,83374000,594240
35,builder_3,119752000,1130330
36,builder_10,102890000,2108800
37,builder_3,102870000,247100
38,builder_10,180372000,1025030
39,builder_3,93367000,129420
40,builder_14,128601000,1378000
41,builder_3,94368000,18937100
42,builder_17,66231000,1845200
43,builder_17,110290000,2612600
44,builder_2,108568000,1816950
45,builder_17,163687000,673300
46,builder_3,79301000,2646400
47,builder_1,48460000,860300
48,builder_10,56854000,357880
49,builder_17,41131000,479700
50,builder_10,110469000,112730
51,builder_2,126721000,8336900
52,builder_9,112693000,1458800
53,builder_4,192126000,12974400
54,builder_17,137033000,3935900
55,builder_10,65535000,4021240
56,builder_3,77361000,1498780
57,builder_3,113994000,1490660
58,builder_10,58182000,444900
59,builder_14,123777000,548150
60,builder_3,53687000,681200
61,builder_11,139877000,4712330
62,builder_19,71946000,9779500
63,builder_3,258591000,6248370
64,builder_3,117297000,1369900
65,builder_19,92407000,1321700
66,builder_10,51301000,1501770
67,builder_4,74119000,2513330
68,builder_7,92045000,1349330
69,builder_14,113390000,6304100
70,builder_3,83374000,594240
71,builder_3,119752000,1130330
72,builder_10,102890000,2108800
73,builder_3,102870000,247100
74,builder_10,180372000,1025030
75,builder_3,93367000,129420
76,builder_14,128601000,1378000
77,builder_3,94368000,18937100
78,builder_17,66231000,1845200
79,builder_17,110290000,2612600
80,builder_2,108568000,1816950
81,builder_17,163687000,673300
82,builder_3,79301000,2646400
83,builder_1,48460000,860300
84,builder_10,56854000,357880
85,builder_17,41131000,479700
86,builder_10,110469000,112730
87,builder_2,126721000,8336900
88,builder_9,112693000,1458800
89,builder_4,192126000,12974400
90,builder_17,137033000,3935900
91,builder_10,65535000,4021240
92,builder_3,77361000,1498780
93,builder_3,113994000,1490660
94,builder_10,58182000,444900
95,builder_14,123777000,548150
96,builder_3,53687000,681200
97,builder_11,139877000,4712330
98,builder_19,71946000,9779500
99,builder_3,258591000,6248370
100,builder_3,117297000,1369900
101,builder_19,92407000,1321700
102,builder_10,51301000,1501770
