block_num,builder_id,total_gas_fee,total_mev
0,builder_5,72017998,710130
1,builder_3,96995999,802090
2,builder_11,128083000,271380
3,builder_5,112872001,2092180
4,builder_4,100306000,1016700
5,builder_6,129506996,230600
6,builder_5,49727999,19864500
7,builder_5,108462996,6840400
8,builder_5,116953002,18864320
9,builder_1,194460993,123700
10,builder_10,37463001,1010900
11,builder_4,133079002,871940
12,builder_4,159469995,487600
13,builder_5,117836997,322300
14,builder_4,107714996,163000
15,builder_1,145144001,18835680
16,builder_0,284547000,18977400
17,builder_10,81011000,845200
18,builder_5,53638003,896200
19,builder_10,160277996,1530490
20,builder_8,79309997,4491400
21,builder_0,64441999,5107080
22,builder_10,103013001,1252000
23,builder_5,159040998,5717330
24,builder_4,138341006,5190100
25,builder_4,47553003,1811490
26,builder_0,69900996,8154500
27,builder_0,140378996,1887820
28,builder_5,141373994,1127300
29,builder_5,166929999,526240
30,builder_1,622039998,1468730
31,builder_5,84949003,1753900
32,builder_5,124531996,8548600
33,builder_10,27123002,2972700
34,builder_5,29248003,840730
35,builder_0,81981996,7587600
36,builder_5,72017998,710130
37,builder_3,96995999,802090
38,builder_11,128083000,271380
39,builder_5,112872001,2092180
40,builder_4,100306000,1016700
41,builder_6,129506996,230600
42,builder_5,49727999,19864500
43,builder_5,108462996,6840400
44,builder_5,116953002,18864320
45,builder_1,194460993,123700
46,builder_10,37463001,1010900
47,builder_4,133079002,871940
48,builder_4,159469995,487600
49,builder_5,117836997,322300
50,builder_4,107714996,163000
51,builder_1,145144001,18835680
52,builder_0,284547000,18977400
53,builder_10,81011000,845200
54,builder_5,53638003,896200
55,builder_10,160277996,1530490
56,builder_8,79309997,4491400
57,builder_0,64441999,5107080
58,builder_10,103013001,1252000
59,builder_5,159040998,5717330
60,builder_4,138341006,5190100
61,builder_4,47553003,1811490
62,builder_0,69900996,8154500
63,builder_0,140378996,1887820
64,builder_5,141373994,1127300
65,builder_5,166929999,526240
66,builder_1,622039998,1468730
67,builder_5,84949003,1753900
68,builder_5,124531996,8548600
69,builder_10,27123002,2972700
70,builder_5,29248003,840730
71,builder_0,81981996,7587600
72,builder_5,72017998,710130
73,builder_3,96995999,802090
74,builder_11,128083000,271380
75,builder_5,112872001,2092180
76,builder_4,100306000,1016700
77,builder_6,129506996,230600
78,builder_5,49727999,19864500
79,builder_5,108462996,6840400
80,builder_5,116953002,18864320
81,builder_1,194460993,123700
82,builder_10,37463001,1010900
83,builder_4,133079002,871940
84,builder_4,159469995,487600
85,builder_5,117836997,322300
86,builder_4,107714996,163000
87,builder_1,145144001,18835680
88,builder_0,284547000,18977400
89,builder_10,81011000,845200
90,builder_5,53638003,896200
91,builder_10,160277996,1530490
92,builder_8,79309997,4491400
93,builder_0,64441999,5107080
