block_num,builder_id,total_gas_fee,total_mev
0,builder_9,83603000,18602460
1,builder_5,139518000,1304200
2,builder_5,145718000,18926130
3,builder_3,237893000,9259670
4,builder_17,102303000,1174500
5,builder_12,80684000,1571200
6,builder_0,58675000,8243900
7,builder_2,115339000,766330
8,builder_5,63532000,873000
9,builder_0,114313000,193910
10,builder_5,134217000,950000
11,builder_15,46780000,1468500
12,builder_7,141102000,1750520
13,builder_17,124129000,2530720
14,builder_5,111515000,2118390
15,builder_5,98063000,1108400
16,builder_5,99881000,19969690
17,builder_2,77211000,131680
18,builder_4,76792000,19002900
19,builder_17,156972000,1661300
20,builder_17,100917000,5351440
21,builder_9,160309000,1709090
22,builder_9,96399000,17864700
23,builder_5,106000000,6067530
24,builder_4,118920000,9702600
25,builder_3,59638000,6508900
26,builder_10,128237000,1975800
27,builder_15,97780000,1454200
28,builder_9,167959000,6660400
29,builder_19,114916000,1475030
30,builder_4,108410000,2506040
31,builder_6,102537000,1725500
32,builder_17,126420000,2995400
33,builder_17,135717000,1822940
34,builder_3,69929000,1930330
35,builder_4,57479000,1603400
36,builder_9,83603000,18602460
37,builder_5,139518000,1304200
38,builder_5,145718000,18926130
39,builder_3,237893000,9259670
40,builder_17,102303000,1174500
41,builder_12,80684000,1571200
42,builder_0,58675000,8243900
43,builder_2,115339000,766330
44,builder_5,63532000,873000
45,builder_0,114313000,193910
46,builder_5,134217000,950000
47,builder_15,46780000,1468500
48,builder_7,141102000,1750520
49,builder_17,124129000,2530720
50,builder_5,111515000,2118390
51,builder_5,98063000,1108400
52,builder_5,99881000,19969690
53,builder_2,77211000,131680
54,builder_4,76792000,19002900
55,builder_17,156972000,1661300
56,builder_17,100917000,5351440
57,builder_9,160309000,1709090
58,builder_9,96399000,17864700
59,builder_5,106000000,6067530
60,builder_4,118920000,9702600
61,builder_3,59638000,6508900
62,builder_10,128237000,1975800
63,builder_15,97780000,1454200
64,builder_9,167959000,6660400
65,builder_19,114916000,1475030
66,builder_4,108410000,2506040
67,builder_6,102537000,1725500
68,builder_17,126420000,2995400
69,builder_17,135717000,1822940
70,builder_3,69929000,1930330
