block_num,builder_id,total_gas_fee,total_mev
0,builder_5,87775997,665430
1,builder_5,80196999,352310
2,builder_10,144315994,1955200
3,builder_2,107555005,1167600
4,builder_1,45111999,545000
5,builder_1,60922003,281400
6,builder_4,56464997,19741200
7,builder_0,76649998,4396700
8,builder_0,28846999,19027000
9,builder_0,25940003,876800
10,builder_5,99554995,857300
11,builder_0,71170008,631100
12,builder_5,123798999,545100
13,builder_0,87855998,756000
14,builder_5,100752999,289700
15,builder_19,100164997,29200
16,builder_0,39848002,1500900
17,builder_0,701154997,141680
18,builder_6,265139999,506300
19,builder_0,31661997,17781800
20,builder_6,85483001,568240
21,builder_0,73956003,433600
22,builder_0,178765001,603500
23,builder_0,77927998,789210
24,builder_12,117018003,1088730
25,builder_15,86680998,680720
26,builder_1,81507999,563230
27,builder_0,157514007,1270300
28,builder_14,173573007,277920
29,builder_0,23473001,568290
30,builder_5,159776995,502300
31,builder_10,60968994,1785930
32,builder_0,93957995,1722300
33,builder_7,129700003,1011820
34,builder_0,27479001,803700
35,builder_0,75417002,1855800
36,builder_5,87775997,665430
37,builder_5,80196999,352310
38,builder_10,144315994,1955200
39,builder_2,107555005,1167600
40,builder_1,45111999,545000
41,builder_1,60922003,281400
42,builder_4,56464997,19741200
43,builder_0,76649998,4396700
44,builder_0,28846999,19027000
45,builder_0,25940003,876800
46,builder_5,99554995,857300
47,builder_0,71170008,631100
48,builder_5,123798999,545100
49,builder_0,87855998,756000
50,builder_5,100752999,289700
51,builder_19,100164997,29200
52,builder_0,39848002,1500900
53,builder_0,701154997,141680
54,builder_6,265139999,506300
55,builder_0,31661997,17781800
56,builder_6,85483001,568240
57,builder_0,73956003,433600
58,builder_0,178765001,603500
59,builder_0,77927998,789210
60,builder_12,117018003,1088730
61,builder_15,86680998,680720
62,builder_1,81507999,563230
63,builder_0,157514007,1270300
64,builder_14,173573007,277920
65,builder_0,23473001,568290
66,builder_5,159776995,502300
67,builder_10,60968994,1785930
68,builder_0,93957995,1722300
69,builder_7,129700003,1011820
70,builder_0,27479001,803700
71,builder_0,75417002,1855800
72,builder_5,87775997,665430
73,builder_5,80196999,352310
74,builder_10,144315994,1955200
75,builder_2,107555005,1167600
76,builder_1,45111999,545000
77,builder_1,60922003,281400
78,builder_4,56464997,19741200
79,builder_0,76649998,4396700
80,builder_0,28846999,19027000
81,builder_0,25940003,876800
82,builder_5,99554995,857300
83,builder_0,71170008,631100
84,builder_5,123798999,545100
85,builder_0,87855998,756000
86,builder_5,100752999,289700
87,builder_19,100164997,29200
88,builder_0,39848002,1500900
89,builder_0,701154997,141680
90,builder_6,265139999,506300
91,builder_0,31661997,17781800
92,builder_6,85483001,568240
93,builder_0,73956003,433600
94,builder_0,178765001,603500
95,builder_0,77927998,789210
96,builder_12,117018003,1088730
97,builder_15,86680998,680720
98,builder_1,81507999,563230
99,builder_0,157514007,1270300
100,builder_14,173573007,277920
101,builder_0,23473001,568290
102,builder_5,159776995,502300
103,builder_10,60968994,1785930
104,builder_0,93957995,1722300
105,builder_7,129700003,1011820
106,builder_0,27479001,803700
107,builder_0,75417002,1855800
108,builder_5,87775997,665430
109,builder_5,80196999,352310
110,builder_10,144315994,1955200
111,builder_2,107555005,1167600
112,builder_1,45111999,545000
113,builder_1,60922003,281400
114,builder_4,56464997,19741200
115,builder_0,76649998,4396700
116,builder_0,28846999,19027000
117,builder_0,25940003,876800
118,builder_5,99554995,857300
119,builder_0,71170008,631100
120,builder_5,123798999,545100
121,builder_0,87855998,756000
122,builder_5,100752999,289700
123,builder_19,100164997,29200
124,builder_0,39848002,1500900
125,builder_0,701154997,141680
126,builder_6,265139999,506300
127,builder_0,31661997,17781800
128,builder_6,85483001,568240
129,builder_0,73956003,433600
130,builder_0,178765001,603500
131,builder_0,77927998,789210
132,builder_12,117018003,1088730
133,builder_15,86680998,680720
134,builder_1,81507999,563230
135,builder_0,157514007,1270300
136,builder_14,173573007,277920
137,builder_0,23473001,568290
138,builder_5,159776995,502300
139,builder_10,60968994,1785930
140,builder_0,93957995,1722300
141,builder_7,129700003,1011820
142,builder_0,27479001,803700
143,builder_0,75417002,1855800
144,builder_5,87775997,665430
145,builder_5,80196999,352310
146,builder_10,144315994,1955200
147,builder_2,107555005,1167600
148,builder_1,45111999,545000
149,builder_1,60922003,281400
150,builder_4,56464997,19741200
151,builder_0,76649998,4396700
