block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_5,109478002,894800
2,builder_0,117369998,1330830
3,builder_5,182654000,1187900
4,builder_4,113199000,1890780
5,builder_6,93070000,5509200
6,builder_5,96317000,744500
7,builder_4,67055000,18972200
8,builder_4,130125001,4837030
9,builder_10,44276000,1937300
10,builder_5,180714001,800080
11,builder_7,57877000,982200
12,builder_5,103156001,890500
13,builder_3,102342000,2747300
14,builder_4,103220001,2358060
15,builder_4,61283003,886300
16,builder_11,99809000,768100
17,builder_6,63611999,1802100
18,builder_3,115879000,19099970
19,builder_1,53893000,2240100
20,builder_5,82060000,962200
21,builder_5,108549000,416710
22,builder_16,72365000,5773340
23,builder_4,222815001,9813600
24,builder_5,126830000,4499600
25,builder_5,94884998,9305180
26,builder_4,162220000,9535690
27,builder_4,101974000,1227300
28,builder_5,60649000,132130
29,builder_5,182416000,1890100
30,builder_1,118102001,5134200
31,builder_0,137639001,5227220
32,builder_1,167571000,1609600
33,builder_5,159671999,2617550
34,builder_0,128184999,2277020
35,builder_5,156604000,1584200
36,builder_0,82513000,18885460
37,builder_5,109478002,894800
38,builder_0,117369998,1330830
39,builder_5,182654000,1187900
40,builder_4,113199000,1890780
41,builder_6,93070000,5509200
42,builder_5,96317000,744500
43,builder_4,67055000,18972200
44,builder_4,130125001,4837030
45,builder_10,44276000,1937300
46,builder_5,180714001,800080
47,builder_7,57877000,982200
48,builder_5,103156001,890500
49,builder_3,102342000,2747300
50,builder_4,103220001,2358060
51,builder_4,61283003,886300
52,builder_11,99809000,768100
53,builder_6,63611999,1802100
54,builder_3,115879000,19099970
55,builder_1,53893000,2240100
56,builder_5,82060000,962200
57,builder_5,108549000,416710
58,builder_16,72365000,5773340
59,builder_4,222815001,9813600
60,builder_5,126830000,4499600
61,builder_5,94884998,9305180
62,builder_4,162220000,9535690
63,builder_4,101974000,1227300
64,builder_5,60649000,132130
65,builder_5,182416000,1890100
66,builder_1,118102001,5134200
67,builder_0,137639001,5227220
68,builder_1,167571000,1609600
69,builder_5,159671999,2617550
70,builder_0,128184999,2277020
71,builder_5,156604000,1584200
72,builder_0,82513000,18885460
73,builder_5,109478002,894800
74,builder_0,117369998,1330830
75,builder_5,182654000,1187900
76,builder_4,113199000,1890780
77,builder_6,93070000,5509200
78,builder_5,96317000,744500
79,builder_4,67055000,18972200
80,builder_4,130125001,4837030
81,builder_10,44276000,1937300
82,builder_5,180714001,800080
83,builder_7,57877000,982200
84,builder_5,103156001,890500
85,builder_3,102342000,2747300
86,builder_4,103220001,2358060
87,builder_4,61283003,886300
88,builder_11,99809000,768100
89,builder_6,63611999,1802100
90,builder_3,115879000,19099970
91,builder_1,53893000,2240100
92,builder_5,82060000,962200
93,builder_5,108549000,416710
94,builder_16,72365000,5773340
95,builder_4,222815001,9813600
96,builder_5,126830000,4499600
97,builder_5,94884998,9305180
98,builder_4,162220000,9535690
99,builder_4,101974000,1227300
100,builder_5,60649000,132130
101,builder_5,182416000,1890100
102,builder_1,118102001,5134200
103,builder_0,137639001,5227220
104,builder_1,167571000,1609600
105,builder_5,159671999,2617550
106,builder_0,128184999,2277020
107,builder_5,156604000,1584200
108,builder_0,82513000,18885460
109,builder_5,109478002,894800
110,builder_0,117369998,1330830
111,builder_5,182654000,1187900
112,builder_4,113199000,1890780
113,builder_6,93070000,5509200
114,builder_5,96317000,744500
115,builder_4,67055000,18972200
116,builder_4,130125001,4837030
117,builder_10,44276000,1937300
118,builder_5,180714001,800080
119,builder_7,57877000,982200
120,builder_5,103156001,890500
121,builder_3,102342000,2747300
122,builder_4,103220001,2358060
123,builder_4,61283003,886300
124,builder_11,99809000,768100
125,builder_6,63611999,1802100
126,builder_3,115879000,19099970
127,builder_1,53893000,2240100
128,builder_5,82060000,962200
129,builder_5,108549000,416710
130,builder_16,72365000,5773340
131,builder_4,222815001,9813600
132,builder_5,126830000,4499600
133,builder_5,94884998,9305180
134,builder_4,162220000,9535690
135,builder_4,101974000,1227300
136,builder_5,60649000,132130
137,builder_5,182416000,1890100
138,builder_1,118102001,5134200
139,builder_0,137639001,5227220
140,builder_1,167571000,1609600
141,builder_5,159671999,2617550
142,builder_0,128184999,2277020
143,builder_5,156604000,1584200
144,builder_0,82513000,18885460
145,builder_5,109478002,894800
146,builder_0,117369998,1330830
147,builder_5,182654000,1187900
148,builder_4,113199000,1890780
149,builder_6,93070000,5509200
150,builder_5,96317000,744500
151,builder_4,67055000,18972200
152,builder_4,130125001,4837030
153,builder_10,44276000,1937300
154,builder_5,180714001,800080
155,builder_7,57877000,982200
156,builder_5,103156001,890500
157,builder_3,102342000,2747300
158,builder_4,103220001,2358060
159,builder_4,61283003,886300
160,builder_11,99809000,768100
161,builder_6,63611999,1802100
162,builder_3,115879000,19099970
163,builder_1,53893000,2240100
164,builder_5,82060000,962200
165,builder_5,108549000,416710
166,builder_16,72365000,5773340
167,builder_4,222815001,9813600
168,builder_5,126830000,4499600
169,builder_5,94884998,9305180
170,builder_4,162220000,9535690
171,builder_4,101974000,1227300
172,builder_5,60649000,132130
173,builder_5,182416000,1890100
174,builder_1,118102001,5134200
175,builder_0,137639001,5227220
176,builder_1,167571000,1609600
177,builder_5,159671999,2617550
178,builder_0,128184999,2277020
179,builder_5,156604000,1584200
180,builder_0,82513000,18885460
181,builder_5,109478002,894800
182,builder_0,117369998,1330830
183,builder_5,182654000,1187900
184,builder_4,113199000,1890780
185,builder_6,93070000,5509200
186,builder_5,96317000,744500
187,builder_4,67055000,18972200
188,builder_4,130125001,4837030
189,builder_10,44276000,1937300
190,builder_5,180714001,800080
191,builder_7,57877000,982200
192,builder_5,103156001,890500
193,builder_3,102342000,2747300
194,builder_4,103220001,2358060
195,builder_4,61283003,886300
196,builder_11,99809000,768100
197,builder_6,63611999,1802100
198,builder_3,115879000,19099970
199,builder_1,53893000,2240100
200,builder_5,82060000,962200
201,builder_5,108549000,416710
202,builder_16,72365000,5773340
203,builder_4,222815001,9813600
204,builder_5,126830000,4499600
205,builder_5,94884998,9305180
206,builder_4,162220000,9535690
207,builder_4,101974000,1227300
208,builder_5,60649000,132130
209,builder_5,182416000,1890100
210,builder_1,118102001,5134200
211,builder_0,137639001,5227220
212,builder_1,167571000,1609600
213,builder_5,159671999,2617550
214,builder_0,128184999,2277020
215,builder_5,156604000,1584200
216,builder_0,82513000,18885460
217,builder_5,109478002,894800
218,builder_0,117369998,1330830
219,builder_5,182654000,1187900
220,builder_4,113199000,1890780
221,builder_6,93070000,5509200
222,builder_5,96317000,744500
223,builder_4,67055000,18972200
224,builder_4,130125001,4837030
225,builder_10,44276000,1937300
226,builder_5,180714001,800080
227,builder_7,57877000,982200
228,builder_5,103156001,890500
229,builder_3,102342000,2747300
230,builder_4,103220001,2358060
231,builder_4,61283003,886300
232,builder_11,99809000,768100
233,builder_6,63611999,1802100
234,builder_3,115879000,19099970
235,builder_1,53893000,2240100
236,builder_5,82060000,962200
237,builder_5,108549000,416710
238,builder_16,72365000,5773340
239,builder_4,222815001,9813600
240,builder_5,126830000,4499600
241,builder_5,94884998,9305180
242,builder_4,162220000,9535690
243,builder_4,101974000,1227300
244,builder_5,60649000,132130
245,builder_5,182416000,1890100
246,builder_1,118102001,5134200
247,builder_0,137639001,5227220
248,builder_1,167571000,1609600
249,builder_5,159671999,2617550
250,builder_0,128184999,2277020
251,builder_5,156604000,1584200
252,builder_5,155510002,9446340
253,builder_5,68139999,1684130
254,builder_5,98188000,1865300
255,builder_0,129516000,1322880
256,builder_5,94277000,12470300
257,builder_5,37952000,4697000
258,builder_1,92985999,1944930
259,builder_7,93389002,529500
260,builder_5,86092000,977880
261,builder_0,44078000,878200
262,builder_5,48734002,3191000
263,builder_14,201009000,60700
264,builder_5,183134000,1476270
265,builder_0,62143997,1347330
266,builder_16,205930001,823600
267,builder_5,80326001,361590
268,builder_1,68708000,10034100
269,builder_8,90068999,18382300
270,builder_5,66800999,1259640
271,builder_5,167199000,2588530
272,builder_16,77432000,510600
273,builder_4,135683997,18970540
274,builder_5,154588000,446200
275,builder_5,40192001,8643400
276,builder_19,244773000,1013600
277,builder_1,72949999,8044000
278,builder_6,82027003,9167230
279,builder_4,39173000,5179430
280,builder_15,152100000,1625600
281,builder_0,72424000,1920500
282,builder_11,161802000,845140
283,builder_3,189318000,19816600
284,builder_5,176533000,1378200
285,builder_0,65725000,1242900
286,builder_5,40649001,1006630
287,builder_13,123509999,1029560
288,builder_5,155510002,9446340
289,builder_5,68139999,1684130
290,builder_5,98188000,1865300
291,builder_0,129516000,1322880
292,builder_5,94277000,12470300
293,builder_5,37952000,4697000
294,builder_1,92985999,1944930
295,builder_7,93389002,529500
296,builder_5,86092000,977880
297,builder_0,44078000,878200
298,builder_5,48734002,3191000
299,builder_14,201009000,60700
300,builder_5,183134000,1476270
301,builder_0,62143997,1347330
302,builder_16,205930001,823600
303,builder_5,80326001,361590
304,builder_1,68708000,10034100
305,builder_8,90068999,18382300
306,builder_5,66800999,1259640
307,builder_5,167199000,2588530
308,builder_16,77432000,510600
309,builder_4,135683997,18970540
310,builder_5,154588000,446200
311,builder_5,40192001,8643400
312,builder_19,244773000,1013600
313,builder_1,72949999,8044000
314,builder_6,82027003,9167230
315,builder_4,39173000,5179430
316,builder_15,152100000,1625600
317,builder_0,72424000,1920500
318,builder_11,161802000,845140
319,builder_3,189318000,19816600
320,builder_5,176533000,1378200
321,builder_0,65725000,1242900
322,builder_5,40649001,1006630
323,builder_13,123509999,1029560
324,builder_5,155510002,9446340
325,builder_5,68139999,1684130
326,builder_5,98188000,1865300
327,builder_0,129516000,1322880
328,builder_5,94277000,12470300
329,builder_5,37952000,4697000
330,builder_1,92985999,1944930
331,builder_7,93389002,529500
332,builder_5,86092000,977880
333,builder_0,44078000,878200
334,builder_5,48734002,3191000
335,builder_14,201009000,60700
336,builder_5,183134000,1476270
337,builder_0,62143997,1347330
338,builder_16,205930001,823600
339,builder_5,80326001,361590
340,builder_1,68708000,10034100
341,builder_8,90068999,18382300
342,builder_5,66800999,1259640
343,builder_5,167199000,2588530
344,builder_16,77432000,510600
345,builder_4,135683997,18970540
346,builder_5,154588000,446200
347,builder_5,40192001,8643400
348,builder_19,244773000,1013600
349,builder_1,72949999,8044000
350,builder_6,82027003,9167230
351,builder_4,39173000,5179430
352,builder_15,152100000,1625600
353,builder_0,72424000,1920500
354,builder_11,161802000,845140
355,builder_3,189318000,19816600
356,builder_5,176533000,1378200
357,builder_0,65725000,1242900
358,builder_5,40649001,1006630
359,builder_13,123509999,1029560
360,builder_5,155510002,9446340
361,builder_5,68139999,1684130
362,builder_5,98188000,1865300
363,builder_0,129516000,1322880
364,builder_5,94277000,12470300
365,builder_5,37952000,4697000
366,builder_1,92985999,1944930
367,builder_7,93389002,529500
368,builder_5,86092000,977880
369,builder_0,44078000,878200
370,builder_5,48734002,3191000
371,builder_14,201009000,60700
372,builder_5,183134000,1476270
373,builder_0,62143997,1347330
374,builder_16,205930001,823600
375,builder_5,80326001,361590
376,builder_1,68708000,10034100
377,builder_8,90068999,18382300
378,builder_5,66800999,1259640
379,builder_5,167199000,2588530
380,builder_16,77432000,510600
381,builder_4,135683997,18970540
382,builder_5,154588000,446200
383,builder_5,40192001,8643400
384,builder_19,244773000,1013600
385,builder_1,72949999,8044000
386,builder_6,82027003,9167230
387,builder_4,39173000,5179430
388,builder_15,152100000,1625600
389,builder_0,72424000,1920500
390,builder_11,161802000,845140
391,builder_3,189318000,19816600
392,builder_5,176533000,1378200
393,builder_0,65725000,1242900
394,builder_5,40649001,1006630
395,builder_13,123509999,1029560
396,builder_5,155510002,9446340
397,builder_5,68139999,1684130
