block_num,builder_id,total_gas_fee,total_mev
0,builder_5,85348997,18590730
1,builder_5,60018000,1088620
2,builder_5,233062997,1478090
3,builder_11,96113998,5706000
4,builder_4,77200000,8317300
5,builder_1,95300000,4480130
6,builder_5,67621998,1453230
7,builder_15,61226999,1108700
8,builder_11,48870004,1849800
9,builder_5,133839996,1526640
10,builder_4,156776000,2538020
11,builder_4,99640001,653400
12,builder_5,104937001,19482900
13,builder_16,160411999,62240
14,builder_15,109144000,18524940
15,builder_6,106798001,473470
16,builder_11,84048998,1973100
17,builder_5,98239999,8850300
18,builder_5,116394998,5928100
19,builder_4,125370000,1316900
20,builder_5,65589000,132130
21,builder_5,117016003,776200
22,builder_5,237646001,5207700
23,builder_12,151774999,1859890
24,builder_5,109150998,7817600
25,builder_5,69634000,2618500
26,builder_4,156712000,2732200
27,builder_6,163990000,253300
28,builder_0,81309999,1306430
29,builder_12,128100000,1162980
30,builder_5,91514002,325200
31,builder_11,203552002,1791240
32,builder_6,109069000,570700
33,builder_11,138965998,1079100
34,builder_5,95624999,78200
35,builder_5,88261998,396400
36,builder_5,85348997,18590730
37,builder_5,60018000,1088620
38,builder_5,233062997,1478090
39,builder_11,96113998,5706000
40,builder_4,77200000,8317300
41,builder_1,95300000,4480130
42,builder_5,67621998,1453230
43,builder_15,61226999,1108700
44,builder_11,48870004,1849800
45,builder_5,133839996,1526640
46,builder_4,156776000,2538020
47,builder_4,99640001,653400
48,builder_5,104937001,19482900
49,builder_16,160411999,62240
50,builder_15,109144000,18524940
51,builder_6,106798001,473470
52,builder_11,84048998,1973100
53,builder_5,98239999,8850300
54,builder_5,116394998,5928100
55,builder_4,125370000,1316900
56,builder_5,65589000,132130
57,builder_5,117016003,776200
58,builder_5,237646001,5207700
59,builder_12,151774999,1859890
60,builder_5,109150998,7817600
61,builder_5,69634000,2618500
62,builder_4,156712000,2732200
63,builder_6,163990000,253300
64,builder_0,81309999,1306430
65,builder_12,128100000,1162980
66,builder_5,91514002,325200
67,builder_11,203552002,1791240
68,builder_6,109069000,570700
69,builder_11,138965998,1079100
70,builder_5,95624999,78200
71,builder_5,88261998,396400
72,builder_5,85348997,18590730
73,builder_5,60018000,1088620
74,builder_5,233062997,1478090
75,builder_11,96113998,5706000
76,builder_4,77200000,8317300
77,builder_1,95300000,4480130
78,builder_5,67621998,1453230
79,builder_15,61226999,1108700
80,builder_11,48870004,1849800
81,builder_5,133839996,1526640
82,builder_4,156776000,2538020
83,builder_4,99640001,653400
84,builder_5,104937001,19482900
85,builder_16,160411999,62240
86,builder_15,109144000,18524940
87,builder_6,106798001,473470
88,builder_11,84048998,1973100
89,builder_5,98239999,8850300
