block_num,builder_id,total_gas_fee,total_mev
0,builder_5,103763000,2057640
1,builder_9,109314000,1314300
2,builder_1,74065000,1092200
3,builder_5,133335000,1605500
4,builder_1,170237000,7716900
5,builder_12,147039000,1617020
6,builder_6,117611000,7774800
7,builder_14,96025000,18094500
8,builder_12,45791000,680980
9,builder_1,167990000,17889810
10,builder_2,131031000,1616600
11,builder_18,76599000,2431700
12,builder_1,41789000,930530
13,builder_14,112681000,934200
14,builder_14,56302000,686900
15,builder_1,115819000,2172100
16,builder_12,77190000,1356000
17,builder_3,59858000,151980
18,builder_1,43911000,36676800
19,builder_5,134669000,1345020
20,builder_1,63816000,18252440
21,builder_3,169015000,1066000
22,builder_7,100011000,1020180
23,builder_12,60909000,826380
24,builder_9,147068000,1568500
25,builder_5,65530000,5081200
26,builder_9,52390000,29475400
27,builder_10,185835000,540240
28,builder_3,78518000,1215780
29,builder_10,174293000,623530
30,builder_5,38878000,2690200
31,builder_11,103433000,476300
32,builder_6,107211000,1856350
33,builder_1,149385000,289700
34,builder_2,108482000,439740
35,builder_5,155210000,1500930
36,builder_5,103763000,2057640
37,builder_9,109314000,1314300
38,builder_1,74065000,1092200
39,builder_5,133335000,1605500
40,builder_1,170237000,7716900
41,builder_12,147039000,1617020
42,builder_6,117611000,7774800
43,builder_14,96025000,18094500
44,builder_12,45791000,680980
45,builder_1,167990000,17889810
46,builder_2,131031000,1616600
47,builder_18,76599000,2431700
48,builder_1,41789000,930530
49,builder_14,112681000,934200
50,builder_14,56302000,686900
51,builder_1,115819000,2172100
52,builder_12,77190000,1356000
53,builder_3,59858000,151980
54,builder_1,43911000,36676800
55,builder_5,134669000,1345020
56,builder_1,63816000,18252440
57,builder_3,169015000,1066000
58,builder_7,100011000,1020180
59,builder_12,60909000,826380
60,builder_9,147068000,1568500
61,builder_5,65530000,5081200
62,builder_9,52390000,29475400
63,builder_10,185835000,540240
64,builder_3,78518000,1215780
65,builder_10,174293000,623530
66,builder_5,38878000,2690200
67,builder_11,103433000,476300
68,builder_6,107211000,1856350
69,builder_1,149385000,289700
70,builder_2,108482000,439740
71,builder_5,155210000,1500930
72,builder_5,103763000,2057640
73,builder_9,109314000,1314300
74,builder_1,74065000,1092200
75,builder_5,133335000,1605500
76,builder_1,170237000,7716900
77,builder_12,147039000,1617020
78,builder_6,117611000,7774800
79,builder_14,96025000,18094500
80,builder_12,45791000,680980
81,builder_1,167990000,17889810
82,builder_2,131031000,1616600
83,builder_18,76599000,2431700
84,builder_1,41789000,930530
85,builder_14,112681000,934200
86,builder_14,56302000,686900
87,builder_1,115819000,2172100
88,builder_12,77190000,1356000
89,builder_3,59858000,151980
90,builder_1,43911000,36676800
91,builder_5,134669000,1345020
92,builder_1,63816000,18252440
93,builder_3,169015000,1066000
94,builder_7,100011000,1020180
95,builder_12,60909000,826380
96,builder_9,147068000,1568500
97,builder_5,65530000,5081200
