block_num,builder_id,total_gas_fee,total_mev
0,builder_13,101290000,1480940
1,builder_8,146256000,644500
2,builder_6,181702000,2278530
3,builder_19,130395000,477720
4,builder_16,129899000,1856700
5,builder_0,108988000,355190
6,builder_14,40225000,1697680
7,builder_16,105232000,582690
8,builder_17,129865000,6570700
9,builder_17,55950000,441130
10,builder_14,71721000,18226230
11,builder_17,101576000,1734470
12,builder_12,147836000,807020
13,builder_8,54421000,1485400
14,builder_7,110953000,82630
15,builder_12,174750000,26062600
16,builder_2,111018000,1136800
17,builder_3,227333000,12386500
18,builder_6,138576000,4090900
19,builder_17,72968000,2000840
20,builder_17,81180000,1505170
21,builder_6,104983000,1371130
22,builder_12,101481000,2821370
23,builder_17,106824000,356450
24,builder_17,49194000,1141400
25,builder_6,133017000,4809410
26,builder_6,97565000,3475000
27,builder_17,263331000,5863870
28,builder_17,107205000,713730
29,builder_6,68963000,816200
30,builder_19,111178000,9368180
31,builder_19,184242000,2592970
32,builder_14,170900000,1048500
33,builder_6,107995000,5936900
34,builder_16,80825000,595940
35,builder_3,123972000,987130
36,builder_13,101290000,1480940
37,builder_8,146256000,644500
38,builder_6,181702000,2278530
39,builder_19,130395000,477720
40,builder_16,129899000,1856700
41,builder_0,108988000,355190
42,builder_14,40225000,1697680
43,builder_16,105232000,582690
44,builder_17,129865000,6570700
45,builder_17,55950000,441130
46,builder_14,71721000,18226230
47,builder_17,101576000,1734470
48,builder_12,147836000,807020
49,builder_8,54421000,1485400
50,builder_7,110953000,82630
51,builder_12,174750000,26062600
52,builder_2,111018000,1136800
53,builder_3,227333000,12386500
54,builder_6,138576000,4090900
55,builder_17,72968000,2000840
56,builder_17,81180000,1505170
57,builder_6,104983000,1371130
58,builder_12,101481000,2821370
59,builder_17,106824000,356450
60,builder_17,49194000,1141400
61,builder_6,133017000,4809410
62,builder_6,97565000,3475000
63,builder_17,263331000,5863870
64,builder_17,107205000,713730
65,builder_6,68963000,816200
66,builder_19,111178000,9368180
67,builder_19,184242000,2592970
68,builder_14,170900000,1048500
69,builder_6,107995000,5936900
70,builder_16,80825000,595940
71,builder_3,123972000,987130
72,builder_13,101290000,1480940
73,builder_8,146256000,644500
74,builder_6,181702000,2278530
75,builder_19,130395000,477720
76,builder_16,129899000,1856700
77,builder_0,108988000,355190
78,builder_14,40225000,1697680
79,builder_16,105232000,582690
80,builder_17,129865000,6570700
81,builder_17,55950000,441130
82,builder_14,71721000,18226230
83,builder_17,101576000,1734470
84,builder_12,147836000,807020
85,builder_8,54421000,1485400
86,builder_7,110953000,82630
87,builder_12,174750000,26062600
88,builder_2,111018000,1136800
89,builder_3,227333000,12386500
90,builder_6,138576000,4090900
91,builder_17,72968000,2000840
92,builder_17,81180000,1505170
93,builder_6,104983000,1371130
94,builder_12,101481000,2821370
95,builder_17,106824000,356450
96,builder_17,49194000,1141400
97,builder_6,133017000,4809410
98,builder_6,97565000,3475000
99,builder_17,263331000,5863870
100,builder_17,107205000,713730
101,builder_6,68963000,816200
102,builder_19,111178000,9368180
103,builder_19,184242000,2592970
104,builder_14,170900000,1048500
105,builder_6,107995000,5936900
106,builder_16,80825000,595940
107,builder_3,123972000,987130
108,builder_13,101290000,1480940
109,builder_8,146256000,644500
110,builder_6,181702000,2278530
111,builder_19,130395000,477720
112,builder_16,129899000,1856700
113,builder_0,108988000,355190
114,builder_14,40225000,1697680
115,builder_16,105232000,582690
116,builder_17,129865000,6570700
117,builder_17,55950000,441130
118,builder_14,71721000,18226230
119,builder_17,101576000,1734470
120,builder_12,147836000,807020
121,builder_8,54421000,1485400
122,builder_7,110953000,82630
123,builder_12,174750000,26062600
124,builder_2,111018000,1136800
125,builder_3,227333000,12386500
126,builder_6,138576000,4090900
127,builder_17,72968000,2000840
128,builder_17,81180000,1505170
129,builder_6,104983000,1371130
130,builder_12,101481000,2821370
131,builder_17,106824000,356450
132,builder_17,49194000,1141400
133,builder_6,133017000,4809410
134,builder_6,97565000,3475000
135,builder_17,263331000,5863870
136,builder_17,107205000,713730
137,builder_6,68963000,816200
138,builder_19,111178000,9368180
139,builder_19,184242000,2592970
140,builder_14,170900000,1048500
141,builder_6,107995000,5936900
142,builder_16,80825000,595940
143,builder_3,123972000,987130
144,builder_13,101290000,1480940
145,builder_8,146256000,644500
146,builder_6,181702000,2278530
