block_num,builder_id,total_gas_fee,total_mev
0,builder_8,106083000,2129440
1,builder_15,153002000,994800
2,builder_5,132895000,1774430
3,builder_17,199865000,8765900
4,builder_18,150066000,2211020
5,builder_15,99447000,8374000
6,builder_15,53952000,1019580
7,builder_15,116107000,8955230
8,builder_17,172190000,7035500
9,builder_17,46239000,994530
10,builder_15,92086000,18300200
11,builder_15,147342000,2498330
12,builder_5,168503000,1226700
13,builder_18,59561000,19032000
14,builder_5,83529000,444520
15,builder_0,83835000,128970
16,builder_15,110298000,1159800
17,builder_15,98579000,1367380
18,builder_0,58688000,987680
19,builder_12,178594000,1774900
20,builder_0,94339000,27156500
21,builder_15,169867000,18207140
22,builder_0,64034000,1197070
23,builder_17,145991000,358800
24,builder_5,39817000,4381490
25,builder_15,106961000,2012350
26,builder_1,166530000,5107900
27,builder_5,152684000,4568020
28,builder_0,244527000,1382020
29,builder_8,54506000,1075000
30,builder_15,260871000,6084370
31,builder_15,122816000,635600
32,builder_0,92744000,750600
33,builder_1,142702000,8597040
34,builder_7,62515000,1400390
35,builder_3,85165000,2757600
36,builder_8,106083000,2129440
37,builder_15,153002000,994800
38,builder_5,132895000,1774430
39,builder_17,199865000,8765900
40,builder_18,150066000,2211020
41,builder_15,99447000,8374000
42,builder_15,53952000,1019580
43,builder_15,116107000,8955230
44,builder_17,172190000,7035500
45,builder_17,46239000,994530
46,builder_15,92086000,18300200
47,builder_15,147342000,2498330
48,builder_5,168503000,1226700
49,builder_18,59561000,19032000
50,builder_5,83529000,444520
51,builder_0,83835000,128970
52,builder_15,110298000,1159800
53,builder_15,98579000,1367380
54,builder_0,58688000,987680
55,builder_12,178594000,1774900
56,builder_0,94339000,27156500
57,builder_15,169867000,18207140
58,builder_0,64034000,1197070
59,builder_17,145991000,358800
60,builder_5,39817000,4381490
61,builder_15,106961000,2012350
62,builder_1,166530000,5107900
63,builder_5,152684000,4568020
64,builder_0,244527000,1382020
65,builder_8,54506000,1075000
66,builder_15,260871000,6084370
67,builder_15,122816000,635600
68,builder_0,92744000,750600
69,builder_1,142702000,8597040
70,builder_7,62515000,1400390
71,builder_3,85165000,2757600
72,builder_8,106083000,2129440
73,builder_15,153002000,994800
74,builder_5,132895000,1774430
75,builder_17,199865000,8765900
76,builder_18,150066000,2211020
77,builder_15,99447000,8374000
78,builder_15,53952000,1019580
79,builder_15,116107000,8955230
80,builder_17,172190000,7035500
81,builder_17,46239000,994530
82,builder_15,92086000,18300200
