block_num,builder_id,total_gas_fee,total_mev
0,builder_12,85116000,18548230
1,builder_5,92157000,1143420
2,builder_5,260190000,9754570
3,builder_5,65819000,12572000
4,builder_14,79410000,8206000
5,builder_5,136487000,717830
6,builder_5,77409000,634100
7,builder_14,37392000,2047020
8,builder_14,93613000,1074800
9,builder_17,189304000,1898820
10,builder_15,173668000,1659520
11,builder_13,95755000,408800
12,builder_5,34944000,1759500
13,builder_16,45994000,2088470
14,builder_7,112794000,18445640
15,builder_5,114312000,1206470
16,builder_16,63159000,1343300
17,builder_13,101713000,9110300
18,builder_17,217951000,5687230
19,builder_5,109691000,6402500
20,builder_1,121290000,1653600
21,builder_5,218633000,5144100
22,builder_10,100677000,2145490
23,builder_12,48864000,1941600
24,builder_5,194639000,1843500
25,builder_5,159914000,8637520
26,builder_2,82518000,2532630
27,builder_6,133127000,521100
28,builder_0,108061000,4759400
29,builder_13,205602000,753540
30,builder_10,110094000,1141400
31,builder_5,193516000,1164800
32,builder_10,95480000,1898100
33,builder_14,134724000,229870
34,builder_11,58754000,868300
35,builder_1,100422000,351380
36,builder_12,85116000,18548230
37,builder_5,92157000,1143420
38,builder_5,260190000,9754570
39,builder_5,65819000,12572000
40,builder_14,79410000,8206000
41,builder_5,136487000,717830
42,builder_5,77409000,634100
43,builder_14,37392000,2047020
44,builder_14,93613000,1074800
45,builder_17,189304000,1898820
46,builder_15,173668000,1659520
47,builder_13,95755000,408800
48,builder_5,34944000,1759500
49,builder_16,45994000,2088470
50,builder_7,112794000,18445640
51,builder_5,114312000,1206470
52,builder_16,63159000,1343300
53,builder_13,101713000,9110300
54,builder_17,217951000,5687230
55,builder_5,109691000,6402500
56,builder_1,121290000,1653600
57,builder_5,218633000,5144100
58,builder_10,100677000,2145490
59,builder_12,48864000,1941600
60,builder_5,194639000,1843500
61,builder_5,159914000,8637520
62,builder_2,82518000,2532630
63,builder_6,133127000,521100
64,builder_0,108061000,4759400
65,builder_13,205602000,753540
66,builder_10,110094000,1141400
67,builder_5,193516000,1164800
68,builder_10,95480000,1898100
69,builder_14,134724000,229870
70,builder_11,58754000,868300
71,builder_1,100422000,351380
72,builder_12,85116000,18548230
73,builder_5,92157000,1143420
74,builder_5,260190000,9754570
75,builder_5,65819000,12572000
76,builder_14,79410000,8206000
77,builder_5,136487000,717830
78,builder_5,77409000,634100
79,builder_14,37392000,2047020
80,builder_14,93613000,1074800
81,builder_17,189304000,1898820
82,builder_15,173668000,1659520
83,builder_13,95755000,408800
84,builder_5,34944000,1759500
85,builder_16,45994000,2088470
86,builder_7,112794000,18445640
87,builder_5,114312000,1206470
88,builder_16,63159000,1343300
89,builder_13,101713000,9110300
90,builder_17,217951000,5687230
91,builder_5,109691000,6402500
92,builder_1,121290000,1653600
93,builder_5,218633000,5144100
94,builder_10,100677000,2145490
95,builder_12,48864000,1941600
96,builder_5,194639000,1843500
97,builder_5,159914000,8637520
98,builder_2,82518000,2532630
99,builder_6,133127000,521100
100,builder_0,108061000,4759400
101,builder_13,205602000,753540
102,builder_10,110094000,1141400
103,builder_5,193516000,1164800
104,builder_10,95480000,1898100
105,builder_14,134724000,229870
106,builder_11,58754000,868300
107,builder_1,100422000,351380
108,builder_12,85116000,18548230
109,builder_5,92157000,1143420
110,builder_5,260190000,9754570
111,builder_5,65819000,12572000
112,builder_14,79410000,8206000
113,builder_5,136487000,717830
114,builder_5,77409000,634100
115,builder_14,37392000,2047020
116,builder_14,93613000,1074800
117,builder_17,189304000,1898820
118,builder_15,173668000,1659520
119,builder_13,95755000,408800
120,builder_5,34944000,1759500
121,builder_16,45994000,2088470
122,builder_7,112794000,18445640
123,builder_5,114312000,1206470
124,builder_16,63159000,1343300
125,builder_13,101713000,9110300
126,builder_17,217951000,5687230
127,builder_5,109691000,6402500
128,builder_1,121290000,1653600
129,builder_5,218633000,5144100
130,builder_10,100677000,2145490
131,builder_12,48864000,1941600
132,builder_5,194639000,1843500
