block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_5,146983002,18745400
2,builder_5,112596999,1525110
3,builder_5,78705000,271380
4,builder_3,153921000,8464170
5,builder_5,107358000,1256900
6,builder_5,94060000,5338000
7,builder_5,89579000,1135000
8,builder_5,56422000,7406800
9,builder_5,82019000,640410
10,builder_5,50441000,7195700
11,builder_5,48842999,18587810
12,builder_1,62457001,1180200
13,builder_5,151180000,1103800
14,builder_5,90733000,2077100
15,builder_11,168736000,1402600
16,builder_5,93503002,3198820
17,builder_4,58846003,878700
18,builder_10,93169002,422100
19,builder_12,108500999,904200
20,builder_1,101067001,19759190
21,builder_5,106220000,2163670
22,builder_0,112411000,1044300
23,builder_0,87830001,1093140
24,builder_16,173481000,1160730
25,builder_1,92883999,1623560
26,builder_5,81988000,5510100
27,builder_5,102303000,17445700
28,builder_5,125920000,4466700
29,builder_5,52114994,9349100
30,builder_5,136761000,5921300
31,builder_5,93210000,1732620
32,builder_1,112619000,338330
33,builder_5,324988001,1893230
34,builder_5,78451000,1820330
35,builder_5,117502998,4994820
36,builder_0,82513000,18885460
37,builder_5,146983002,18745400
38,builder_5,112596999,1525110
39,builder_5,78705000,271380
40,builder_3,153921000,8464170
41,builder_5,107358000,1256900
42,builder_5,94060000,5338000
43,builder_5,89579000,1135000
44,builder_5,56422000,7406800
45,builder_5,82019000,640410
46,builder_5,50441000,7195700
47,builder_5,48842999,18587810
48,builder_1,62457001,1180200
49,builder_5,151180000,1103800
50,builder_5,90733000,2077100
51,builder_11,168736000,1402600
52,builder_5,93503002,3198820
53,builder_4,58846003,878700
54,builder_10,93169002,422100
55,builder_12,108500999,904200
56,builder_1,101067001,19759190
57,builder_5,106220000,2163670
58,builder_0,112411000,1044300
59,builder_0,87830001,1093140
60,builder_16,173481000,1160730
61,builder_1,92883999,1623560
62,builder_5,81988000,5510100
63,builder_5,102303000,17445700
64,builder_5,125920000,4466700
65,builder_5,52114994,9349100
66,builder_5,136761000,5921300
67,builder_5,93210000,1732620
68,builder_1,112619000,338330
69,builder_5,324988001,1893230
70,builder_5,78451000,1820330
71,builder_5,117502998,4994820
72,builder_0,82513000,18885460
73,builder_5,146983002,18745400
74,builder_5,112596999,1525110
75,builder_5,78705000,271380
76,builder_3,153921000,8464170
77,builder_5,107358000,1256900
78,builder_5,94060000,5338000
79,builder_5,89579000,1135000
80,builder_5,56422000,7406800
81,builder_5,82019000,640410
82,builder_5,50441000,7195700
83,builder_5,48842999,18587810
84,builder_1,62457001,1180200
85,builder_5,151180000,1103800
86,builder_5,90733000,2077100
87,builder_11,168736000,1402600
88,builder_5,93503002,3198820
89,builder_4,58846003,878700
90,builder_10,93169002,422100
91,builder_12,108500999,904200
92,builder_1,101067001,19759190
93,builder_5,106220000,2163670
94,builder_0,112411000,1044300
95,builder_0,87830001,1093140
96,builder_16,173481000,1160730
97,builder_1,92883999,1623560
98,builder_5,81988000,5510100
99,builder_5,102303000,17445700
100,builder_5,125920000,4466700
101,builder_5,52114994,9349100
102,builder_5,136761000,5921300
103,builder_5,93210000,1732620
104,builder_1,112619000,338330
105,builder_5,324988001,1893230
106,builder_5,78451000,1820330
107,builder_5,117502998,4994820
108,builder_0,82513000,18885460
109,builder_5,146983002,18745400
110,builder_5,112596999,1525110
111,builder_5,78705000,271380
112,builder_3,153921000,8464170
113,builder_5,107358000,1256900
114,builder_5,94060000,5338000
115,builder_5,89579000,1135000
116,builder_5,56422000,7406800
117,builder_5,82019000,640410
118,builder_5,50441000,7195700
