block_num,builder_id,total_gas_fee,total_mev
0,builder_10,105700000,2129440
1,builder_10,115728000,1314300
2,builder_10,100426000,1190700
3,builder_1,134870000,1605500
4,builder_8,175710000,7748300
5,builder_16,151112000,2623020
6,builder_14,139528000,8023090
7,builder_5,85022000,18994500
8,builder_15,148435000,19183310
9,builder_15,107075000,1500600
10,builder_6,157432000,7198600
11,builder_10,67904000,1787960
12,builder_14,138537000,898400
13,builder_8,103234000,18271700
14,builder_8,94152000,1794630
15,builder_8,56937000,948600
16,builder_8,173221000,343680
17,builder_5,70611000,36663100
18,builder_10,167915000,1379720
19,builder_10,63776000,17876840
20,builder_10,169488000,1395300
21,builder_10,94771000,1084480
22,builder_8,99482000,969540
23,builder_4,235368000,8606700
24,builder_10,207679000,1895900
25,builder_8,109162000,5238300
26,builder_14,120117000,23457040
27,builder_10,101390000,1887390
28,builder_8,152357000,7751510
29,builder_8,63985000,1802130
30,builder_0,119987000,2602710
31,builder_13,125611000,1781350
32,builder_15,206934000,5759900
33,builder_8,43228000,611300
34,builder_2,141012000,4816400
35,builder_10,240276000,2170720
36,builder_10,105700000,2129440
37,builder_10,115728000,1314300
38,builder_10,100426000,1190700
39,builder_1,134870000,1605500
40,builder_8,175710000,7748300
41,builder_16,151112000,2623020
42,builder_14,139528000,8023090
43,builder_5,85022000,18994500
44,builder_15,148435000,19183310
45,builder_15,107075000,1500600
46,builder_6,157432000,7198600
47,builder_10,67904000,1787960
48,builder_14,138537000,898400
49,builder_8,103234000,18271700
50,builder_8,94152000,1794630
51,builder_8,56937000,948600
52,builder_8,173221000,343680
53,builder_5,70611000,36663100
54,builder_10,167915000,1379720
55,builder_10,63776000,17876840
56,builder_10,169488000,1395300
57,builder_10,94771000,1084480
58,builder_8,99482000,969540
59,builder_4,235368000,8606700
60,builder_10,207679000,1895900
61,builder_8,109162000,5238300
62,builder_14,120117000,23457040
63,builder_10,101390000,1887390
64,builder_8,152357000,7751510
65,builder_8,63985000,1802130
66,builder_0,119987000,2602710
67,builder_13,125611000,1781350
68,builder_15,206934000,5759900
69,builder_8,43228000,611300
70,builder_2,141012000,4816400
71,builder_10,240276000,2170720
72,builder_10,105700000,2129440
73,builder_10,115728000,1314300
74,builder_10,100426000,1190700
75,builder_1,134870000,1605500
76,builder_8,175710000,7748300
77,builder_16,151112000,2623020
78,builder_14,139528000,8023090
79,builder_5,85022000,18994500
80,builder_15,148435000,19183310
81,builder_15,107075000,1500600
82,builder_6,157432000,7198600
83,builder_10,67904000,1787960
84,builder_14,138537000,898400
85,builder_8,103234000,18271700
86,builder_8,94152000,1794630
87,builder_8,56937000,948600
88,builder_8,173221000,343680
89,builder_5,70611000,36663100
90,builder_10,167915000,1379720
91,builder_10,63776000,17876840
92,builder_10,169488000,1395300
93,builder_10,94771000,1084480
94,builder_8,99482000,969540
95,builder_4,235368000,8606700
96,builder_10,207679000,1895900
97,builder_8,109162000,5238300
98,builder_14,120117000,23457040
99,builder_10,101390000,1887390
100,builder_8,152357000,7751510
101,builder_8,63985000,1802130
102,builder_0,119987000,2602710
103,builder_13,125611000,1781350
104,builder_15,206934000,5759900
105,builder_8,43228000,611300
106,builder_2,141012000,4816400
107,builder_10,240276000,2170720
108,builder_10,105700000,2129440
109,builder_10,115728000,1314300
110,builder_10,100426000,1190700
111,builder_1,134870000,1605500
112,builder_8,175710000,7748300
113,builder_16,151112000,2623020
114,builder_14,139528000,8023090
115,builder_5,85022000,18994500
116,builder_15,148435000,19183310
117,builder_15,107075000,1500600
118,builder_6,157432000,7198600
119,builder_10,67904000,1787960
120,builder_14,138537000,898400
121,builder_8,103234000,18271700
122,builder_8,94152000,1794630
123,builder_8,56937000,948600
124,builder_8,173221000,343680
125,builder_5,70611000,36663100
126,builder_10,167915000,1379720
127,builder_10,63776000,17876840
128,builder_10,169488000,1395300
129,builder_10,94771000,1084480
130,builder_8,99482000,969540
131,builder_4,235368000,8606700
132,builder_10,207679000,1895900
133,builder_8,109162000,5238300
134,builder_14,120117000,23457040
135,builder_10,101390000,1887390
136,builder_8,152357000,7751510
137,builder_8,63985000,1802130
138,builder_0,119987000,2602710
139,builder_13,125611000,1781350
140,builder_15,206934000,5759900
141,builder_8,43228000,611300
142,builder_2,141012000,4816400
143,builder_10,240276000,2170720
144,builder_10,105700000,2129440
145,builder_10,115728000,1314300
146,builder_10,100426000,1190700
147,builder_1,134870000,1605500
148,builder_8,175710000,7748300
149,builder_16,151112000,2623020
150,builder_14,139528000,8023090
151,builder_5,85022000,18994500
152,builder_15,148435000,19183310
153,builder_15,107075000,1500600
154,builder_6,157432000,7198600
155,builder_10,67904000,1787960
156,builder_14,138537000,898400
157,builder_8,103234000,18271700
158,builder_8,94152000,1794630
159,builder_8,56937000,948600
160,builder_8,173221000,343680
161,builder_5,70611000,36663100
162,builder_10,167915000,1379720
163,builder_10,63776000,17876840
164,builder_10,169488000,1395300
165,builder_10,94771000,1084480
166,builder_8,99482000,969540
167,builder_4,235368000,8606700
168,builder_10,207679000,1895900
169,builder_8,109162000,5238300
170,builder_14,120117000,23457040
171,builder_10,101390000,1887390
172,builder_8,152357000,7751510
173,builder_8,63985000,1802130
174,builder_0,119987000,2602710
175,builder_13,125611000,1781350
176,builder_15,206934000,5759900
177,builder_8,43228000,611300
178,builder_2,141012000,4816400
179,builder_10,240276000,2170720
180,builder_10,105700000,2129440
181,builder_10,115728000,1314300
182,builder_10,100426000,1190700
183,builder_1,134870000,1605500
184,builder_8,175710000,7748300
185,builder_16,151112000,2623020
186,builder_14,139528000,8023090
187,builder_5,85022000,18994500
188,builder_15,148435000,19183310
189,builder_15,107075000,1500600
190,builder_6,157432000,7198600
191,builder_10,67904000,1787960
192,builder_14,138537000,898400
193,builder_8,103234000,18271700
194,builder_8,94152000,1794630
195,builder_8,56937000,948600
196,builder_8,173221000,343680
197,builder_5,70611000,36663100
198,builder_10,167915000,1379720
199,builder_10,63776000,17876840
200,builder_10,169488000,1395300
201,builder_10,94771000,1084480
202,builder_8,99482000,969540
203,builder_4,235368000,8606700
204,builder_10,207679000,1895900
205,builder_8,109162000,5238300
206,builder_14,120117000,23457040
207,builder_10,101390000,1887390
208,builder_8,152357000,7751510
209,builder_8,63985000,1802130
210,builder_0,119987000,2602710
211,builder_13,125611000,1781350
212,builder_15,206934000,5759900
213,builder_8,43228000,611300
214,builder_2,141012000,4816400
215,builder_10,240276000,2170720
216,builder_10,105700000,2129440
217,builder_10,115728000,1314300
218,builder_10,100426000,1190700
219,builder_1,134870000,1605500
220,builder_8,175710000,7748300
221,builder_16,151112000,2623020
222,builder_14,139528000,8023090
223,builder_5,85022000,18994500
224,builder_15,148435000,19183310
225,builder_15,107075000,1500600
226,builder_6,157432000,7198600
227,builder_10,67904000,1787960
228,builder_14,138537000,898400
229,builder_8,103234000,18271700
230,builder_8,94152000,1794630
231,builder_8,56937000,948600
232,builder_8,173221000,343680
233,builder_5,70611000,36663100
234,builder_10,167915000,1379720
235,builder_10,63776000,17876840
236,builder_10,169488000,1395300
237,builder_10,94771000,1084480
238,builder_8,99482000,969540
239,builder_4,235368000,8606700
240,builder_10,207679000,1895900
241,builder_8,109162000,5238300
242,builder_14,120117000,23457040
243,builder_10,101390000,1887390
244,builder_8,152357000,7751510
245,builder_8,63985000,1802130
246,builder_0,119987000,2602710
247,builder_13,125611000,1781350
248,builder_15,206934000,5759900
249,builder_8,43228000,611300
250,builder_2,141012000,4816400
251,builder_10,240276000,2170720
252,builder_8,66459000,2532900
253,builder_10,194623000,5371910
254,builder_13,97250000,2379180
