block_num,builder_id,total_gas_fee,total_mev
0,builder_14,104560000,1552740
1,builder_14,94066000,763400
2,builder_0,103423000,2802900
3,builder_12,148692000,466920
4,builder_10,96987000,8272390
5,builder_4,149442000,18884410
6,builder_12,171900000,7172800
7,builder_12,147281000,1028500
8,builder_0,90054000,2656000
9,builder_11,163137000,393800
10,builder_11,39705000,547800
11,builder_16,83144000,112070
12,builder_1,166859000,1425500
13,builder_16,112351000,879700
14,builder_0,144868000,1703900
15,builder_0,108003000,27088100
16,builder_1,99943000,1721290
17,builder_12,142956000,476300
18,builder_1,107769000,2512370
19,builder_2,188494000,6858200
20,builder_12,152144000,4555220
21,builder_5,193563000,2660920
22,builder_16,98772000,7419470
23,builder_1,105318000,1442180
24,builder_12,62161000,1300200
25,builder_12,34898000,2485470
26,builder_14,58903000,2767500
27,builder_11,176370000,8275320
28,builder_13,67408000,5641590
29,builder_14,103205000,1136830
30,builder_1,133695000,466900
31,builder_9,127843000,1644900
32,builder_11,61835000,815330
33,builder_14,164299000,1255000
34,builder_12,132475000,2888360
35,builder_0,95523000,701880
36,builder_14,104560000,1552740
37,builder_14,94066000,763400
38,builder_0,103423000,2802900
39,builder_12,148692000,466920
40,builder_10,96987000,8272390
41,builder_4,149442000,18884410
42,builder_12,171900000,7172800
43,builder_12,147281000,1028500
44,builder_0,90054000,2656000
45,builder_11,163137000,393800
46,builder_11,39705000,547800
47,builder_16,83144000,112070
48,builder_1,166859000,1425500
49,builder_16,112351000,879700
50,builder_0,144868000,1703900
51,builder_0,108003000,27088100
52,builder_1,99943000,1721290
53,builder_12,142956000,476300
54,builder_1,107769000,2512370
55,builder_2,188494000,6858200
56,builder_12,152144000,4555220
57,builder_5,193563000,2660920
58,builder_16,98772000,7419470
59,builder_1,105318000,1442180
60,builder_12,62161000,1300200
61,builder_12,34898000,2485470
62,builder_14,58903000,2767500
63,builder_11,176370000,8275320
64,builder_13,67408000,5641590
65,builder_14,103205000,1136830
66,builder_1,133695000,466900
67,builder_9,127843000,1644900
68,builder_11,61835000,815330
69,builder_14,164299000,1255000
70,builder_12,132475000,2888360
71,builder_0,95523000,701880
72,builder_14,104560000,1552740
73,builder_14,94066000,763400
74,builder_0,103423000,2802900
75,builder_12,148692000,466920
76,builder_10,96987000,8272390
77,builder_4,149442000,18884410
78,builder_12,171900000,7172800
79,builder_12,147281000,1028500
80,builder_0,90054000,2656000
81,builder_11,163137000,393800
82,builder_11,39705000,547800
83,builder_16,83144000,112070
84,builder_1,166859000,1425500
85,builder_16,112351000,879700
86,builder_0,144868000,1703900
87,builder_0,108003000,27088100
