block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_0,117659000,18820600
2,builder_5,67386999,1358120
3,builder_4,115217000,485170
4,builder_0,154523000,1395110
5,builder_11,223691000,1526690
6,builder_0,96354000,8441980
7,builder_16,74000000,1081100
8,builder_0,133575000,6107900
9,builder_0,84012000,1587600
10,builder_0,91949000,8266100
11,builder_11,90115000,19117200
12,builder_0,116699000,658410
13,builder_7,59174000,4680900
14,builder_0,40906000,2318300
15,builder_5,41872000,1023010
16,builder_3,115045002,1867020
17,builder_5,108460000,1121200
18,builder_5,169836000,845700
19,builder_6,45887000,1105300
20,builder_4,94015000,2854000
21,builder_5,164752000,1204820
22,builder_5,108208000,2528040
23,builder_5,144744000,2067130
24,builder_12,141825001,2225490
25,builder_5,96908000,496320
26,builder_15,69207000,600940
27,builder_5,57568000,1111500
28,builder_5,37387000,810200
29,builder_4,89513002,1376990
30,builder_5,106662000,2358670
31,builder_5,127494000,83980
32,builder_5,73479000,2014100
33,builder_0,90843000,18415240
34,builder_0,181919000,1432900
35,builder_11,116326000,1137970
36,builder_0,82513000,18885460
37,builder_0,117659000,18820600
38,builder_5,67386999,1358120
39,builder_4,115217000,485170
40,builder_0,154523000,1395110
41,builder_11,223691000,1526690
42,builder_0,96354000,8441980
43,builder_16,74000000,1081100
44,builder_0,133575000,6107900
45,builder_0,84012000,1587600
46,builder_0,91949000,8266100
47,builder_11,90115000,19117200
48,builder_0,116699000,658410
49,builder_7,59174000,4680900
50,builder_0,40906000,2318300
51,builder_5,41872000,1023010
52,builder_3,115045002,1867020
53,builder_5,108460000,1121200
54,builder_5,169836000,845700
55,builder_6,45887000,1105300
56,builder_4,94015000,2854000
57,builder_5,164752000,1204820
58,builder_5,108208000,2528040
59,builder_5,144744000,2067130
60,builder_12,141825001,2225490
61,builder_5,96908000,496320
62,builder_15,69207000,600940
63,builder_5,57568000,1111500
64,builder_5,37387000,810200
65,builder_4,89513002,1376990
66,builder_5,106662000,2358670
67,builder_5,127494000,83980
68,builder_5,73479000,2014100
69,builder_0,90843000,18415240
70,builder_0,181919000,1432900
71,builder_11,116326000,1137970
72,builder_0,82513000,18885460
73,builder_0,117659000,18820600
74,builder_5,67386999,1358120
75,builder_4,115217000,485170
76,builder_0,154523000,1395110
77,builder_11,223691000,1526690
78,builder_0,96354000,8441980
79,builder_16,74000000,1081100
80,builder_0,133575000,6107900
81,builder_0,84012000,1587600
82,builder_0,91949000,8266100
83,builder_11,90115000,19117200
84,builder_0,116699000,658410
85,builder_7,59174000,4680900
86,builder_0,40906000,2318300
87,builder_5,41872000,1023010
88,builder_3,115045002,1867020
89,builder_5,108460000,1121200
90,builder_5,169836000,845700
91,builder_6,45887000,1105300
92,builder_4,94015000,2854000
93,builder_5,164752000,1204820
94,builder_5,108208000,2528040
95,builder_5,144744000,2067130
96,builder_12,141825001,2225490
97,builder_5,96908000,496320
98,builder_15,69207000,600940
99,builder_5,57568000,1111500
100,builder_5,37387000,810200
101,builder_4,89513002,1376990
102,builder_5,106662000,2358670
103,builder_5,127494000,83980
104,builder_5,73479000,2014100
105,builder_0,90843000,18415240
106,builder_0,181919000,1432900
107,builder_11,116326000,1137970
108,builder_0,82513000,18885460
109,builder_0,117659000,18820600
110,builder_5,67386999,1358120
111,builder_4,115217000,485170
112,builder_0,154523000,1395110
113,builder_11,223691000,1526690
