block_num,builder_id,total_gas_fee,total_mev
0,builder_18,87076000,18885460
1,builder_3,121799000,18710700
2,builder_18,109719000,989920
3,builder_13,120088000,666110
4,builder_15,145668000,1301130
5,builder_15,181989000,1297400
6,builder_1,99664000,9764570
7,builder_1,112471000,1272600
8,builder_3,102700000,6091000
9,builder_1,105343000,2116200
10,builder_3,116507000,2283400
11,builder_18,96100000,18158200
12,builder_14,63091000,636430
13,builder_3,130569000,4862600
14,builder_5,39929000,1942000
15,builder_16,67663000,762130
16,builder_18,131763000,893920
17,builder_11,64396000,1333500
18,builder_11,209881000,1447600
19,builder_18,54788000,1335000
20,builder_6,92188000,2491900
21,builder_8,137442000,1403420
22,builder_13,125476000,2762240
23,builder_3,112579000,1736120
24,builder_18,165500000,1762690
25,builder_1,55992000,608820
26,builder_15,109483000,751000
27,builder_17,87658000,784300
28,builder_3,111240000,367600
29,builder_0,93855000,18476000
30,builder_9,110374000,18703940
31,builder_13,93088000,2150120
32,builder_3,107454000,979700
33,builder_0,133074000,18589540
34,builder_6,114364000,948300
35,builder_3,139723000,1509170
36,builder_18,87076000,18885460
37,builder_3,121799000,18710700
38,builder_18,109719000,989920
39,builder_13,120088000,666110
40,builder_15,145668000,1301130
41,builder_15,181989000,1297400
42,builder_1,99664000,9764570
43,builder_1,112471000,1272600
44,builder_3,102700000,6091000
45,builder_1,105343000,2116200
46,builder_3,116507000,2283400
47,builder_18,96100000,18158200
48,builder_14,63091000,636430
49,builder_3,130569000,4862600
50,builder_5,39929000,1942000
51,builder_16,67663000,762130
52,builder_18,131763000,893920
53,builder_11,64396000,1333500
54,builder_11,209881000,1447600
55,builder_18,54788000,1335000
56,builder_6,92188000,2491900
57,builder_8,137442000,1403420
58,builder_13,125476000,2762240
59,builder_3,112579000,1736120
60,builder_18,165500000,1762690
61,builder_1,55992000,608820
62,builder_15,109483000,751000
63,builder_17,87658000,784300
64,builder_3,111240000,367600
65,builder_0,93855000,18476000
66,builder_9,110374000,18703940
67,builder_13,93088000,2150120
68,builder_3,107454000,979700
69,builder_0,133074000,18589540
70,builder_6,114364000,948300
71,builder_3,139723000,1509170
72,builder_18,87076000,18885460
73,builder_3,121799000,18710700
74,builder_18,109719000,989920
75,builder_13,120088000,666110
76,builder_15,145668000,1301130
77,builder_15,181989000,1297400
78,builder_1,99664000,9764570
79,builder_1,112471000,1272600
80,builder_3,102700000,6091000
81,builder_1,105343000,2116200
82,builder_3,116507000,2283400
83,builder_18,96100000,18158200
84,builder_14,63091000,636430
85,builder_3,130569000,4862600
86,builder_5,39929000,1942000
87,builder_16,67663000,762130
88,builder_18,131763000,893920
89,builder_11,64396000,1333500
90,builder_11,209881000,1447600
91,builder_18,54788000,1335000
92,builder_6,92188000,2491900
93,builder_8,137442000,1403420
94,builder_13,125476000,2762240
95,builder_3,112579000,1736120
96,builder_18,165500000,1762690
97,builder_1,55992000,608820
98,builder_15,109483000,751000
99,builder_17,87658000,784300
100,builder_3,111240000,367600
101,builder_0,93855000,18476000
102,builder_9,110374000,18703940
103,builder_13,93088000,2150120
104,builder_3,107454000,979700
105,builder_0,133074000,18589540
106,builder_6,114364000,948300
