block_num,builder_id,total_gas_fee,total_mev
0,builder_0,85906000,18882330
1,builder_15,105240000,1407020
2,builder_13,224813000,1781490
3,builder_13,88540000,921300
4,builder_3,117577000,2254100
5,builder_10,63516000,1398080
6,builder_8,42483000,1764000
7,builder_4,131407000,1813820
8,builder_7,239994000,1148900
9,builder_13,93265000,3067100
10,builder_10,117693000,2530720
11,builder_4,56348000,331520
12,builder_3,68355000,751000
13,builder_10,104882000,19453690
14,builder_15,122481000,307940
15,builder_1,132594000,18410540
16,builder_0,171168000,1129030
17,builder_14,93305000,5264440
18,builder_3,77286000,17777100
19,builder_15,137564000,14032330
20,builder_6,128645000,1486420
21,builder_10,101120000,1797930
22,builder_13,123484000,5436300
23,builder_6,222110000,7029800
24,builder_0,172629000,9038640
25,builder_3,111579000,1222620
26,builder_13,135763000,1642700
27,builder_0,78546000,448300
28,builder_18,78804000,2339630
29,builder_0,134689000,1332600
30,builder_6,91774000,4788400
31,builder_15,212902000,1956740
32,builder_14,126433000,7995300
33,builder_12,186106000,1108600
34,builder_4,96763000,150300
35,builder_8,176691000,257700
36,builder_0,85906000,18882330
37,builder_15,105240000,1407020
38,builder_13,224813000,1781490
39,builder_13,88540000,921300
40,builder_3,117577000,2254100
41,builder_10,63516000,1398080
42,builder_8,42483000,1764000
43,builder_4,131407000,1813820
44,builder_7,239994000,1148900
45,builder_13,93265000,3067100
46,builder_10,117693000,2530720
47,builder_4,56348000,331520
48,builder_3,68355000,751000
49,builder_10,104882000,19453690
50,builder_15,122481000,307940
51,builder_1,132594000,18410540
52,builder_0,171168000,1129030
53,builder_14,93305000,5264440
54,builder_3,77286000,17777100
55,builder_15,137564000,14032330
56,builder_6,128645000,1486420
57,builder_10,101120000,1797930
58,builder_13,123484000,5436300
59,builder_6,222110000,7029800
60,builder_0,172629000,9038640
61,builder_3,111579000,1222620
62,builder_13,135763000,1642700
63,builder_0,78546000,448300
64,builder_18,78804000,2339630
65,builder_0,134689000,1332600
66,builder_6,91774000,4788400
67,builder_15,212902000,1956740
68,builder_14,126433000,7995300
69,builder_12,186106000,1108600
70,builder_4,96763000,150300
71,builder_8,176691000,257700
72,builder_0,85906000,18882330
73,builder_15,105240000,1407020
74,builder_13,224813000,1781490
75,builder_13,88540000,921300
76,builder_3,117577000,2254100
77,builder_10,63516000,1398080
78,builder_8,42483000,1764000
79,builder_4,131407000,1813820
80,builder_7,239994000,1148900
81,builder_13,93265000,3067100
82,builder_10,117693000,2530720
83,builder_4,56348000,331520
84,builder_3,68355000,751000
85,builder_10,104882000,19453690
86,builder_15,122481000,307940
87,builder_1,132594000,18410540
88,builder_0,171168000,1129030
89,builder_14,93305000,5264440
90,builder_3,77286000,17777100
91,builder_15,137564000,14032330
92,builder_6,128645000,1486420
93,builder_10,101120000,1797930
94,builder_13,123484000,5436300
95,builder_6,222110000,7029800
96,builder_0,172629000,9038640
97,builder_3,111579000,1222620
98,builder_13,135763000,1642700
99,builder_0,78546000,448300
100,builder_18,78804000,2339630
101,builder_0,134689000,1332600
102,builder_6,91774000,4788400
103,builder_15,212902000,1956740
104,builder_14,126433000,7995300
105,builder_12,186106000,1108600
106,builder_4,96763000,150300
107,builder_8,176691000,257700
108,builder_0,85906000,18882330
109,builder_15,105240000,1407020
110,builder_13,224813000,1781490
111,builder_13,88540000,921300
112,builder_3,117577000,2254100
113,builder_10,63516000,1398080
114,builder_8,42483000,1764000
115,builder_4,131407000,1813820
116,builder_7,239994000,1148900
117,builder_13,93265000,3067100
118,builder_10,117693000,2530720
119,builder_4,56348000,331520
120,builder_3,68355000,751000
121,builder_10,104882000,19453690
122,builder_15,122481000,307940
123,builder_1,132594000,18410540
124,builder_0,171168000,1129030
125,builder_14,93305000,5264440
126,builder_3,77286000,17777100
127,builder_15,137564000,14032330
128,builder_6,128645000,1486420
129,builder_10,101120000,1797930
130,builder_13,123484000,5436300
131,builder_6,222110000,7029800
132,builder_0,172629000,9038640
133,builder_3,111579000,1222620
134,builder_13,135763000,1642700
135,builder_0,78546000,448300
136,builder_18,78804000,2339630
137,builder_0,134689000,1332600
138,builder_6,91774000,4788400
139,builder_15,212902000,1956740
140,builder_14,126433000,7995300
141,builder_12,186106000,1108600
142,builder_4,96763000,150300
