block_num,builder_id,total_gas_fee,total_mev
0,builder_10,76859001,467230
1,builder_5,67170001,634500
2,builder_0,115874001,1520930
3,builder_4,135068000,271380
4,builder_0,110988998,1572480
5,builder_0,53782003,4697100
6,builder_1,42436995,351200
7,builder_5,80031001,287080
8,builder_0,29796995,1922600
9,builder_0,74359000,937600
10,builder_0,29623004,816700
11,builder_0,132526997,827700
12,builder_11,36783003,1061100
13,builder_0,116142004,2003520
14,builder_5,115692998,636330
15,builder_1,128501005,1133820
16,builder_0,65797999,532900
17,builder_0,100971996,19063700
18,builder_1,41953003,2044640
19,builder_1,40809999,1588300
20,builder_5,94529996,976100
21,builder_6,666397004,1345240
22,builder_0,78667009,4842300
23,builder_0,82765999,9771800
24,builder_0,106925999,4392400
25,builder_1,100792993,5101900
26,builder_13,667150006,4743600
27,builder_19,127061000,743620
28,builder_1,61521002,1517700
29,builder_6,69503004,1590730
30,builder_5,469080004,4537020
31,builder_1,798243997,887800
32,builder_0,60922997,7943400
33,builder_5,38890002,638640
34,builder_4,119826999,1007400
35,builder_0,109202996,2149600
36,builder_10,76859001,467230
37,builder_5,67170001,634500
38,builder_0,115874001,1520930
39,builder_4,135068000,271380
40,builder_0,110988998,1572480
41,builder_0,53782003,4697100
42,builder_1,42436995,351200
43,builder_5,80031001,287080
44,builder_0,29796995,1922600
45,builder_0,74359000,937600
46,builder_0,29623004,816700
47,builder_0,132526997,827700
48,builder_11,36783003,1061100
49,builder_0,116142004,2003520
50,builder_5,115692998,636330
51,builder_1,128501005,1133820
52,builder_0,65797999,532900
53,builder_0,100971996,19063700
54,builder_1,41953003,2044640
55,builder_1,40809999,1588300
56,builder_5,94529996,976100
57,builder_6,666397004,1345240
58,builder_0,78667009,4842300
59,builder_0,82765999,9771800
60,builder_0,106925999,4392400
61,builder_1,100792993,5101900
62,builder_13,667150006,4743600
63,builder_19,127061000,743620
64,builder_1,61521002,1517700
65,builder_6,69503004,1590730
66,builder_5,469080004,4537020
67,builder_1,798243997,887800
68,builder_0,60922997,7943400
69,builder_5,38890002,638640
70,builder_4,119826999,1007400
71,builder_0,109202996,2149600
72,builder_10,76859001,467230
73,builder_5,67170001,634500
74,builder_0,115874001,1520930
75,builder_4,135068000,271380
76,builder_0,110988998,1572480
77,builder_0,53782003,4697100
78,builder_1,42436995,351200
79,builder_5,80031001,287080
80,builder_0,29796995,1922600
81,builder_0,74359000,937600
82,builder_0,29623004,816700
83,builder_0,132526997,827700
84,builder_11,36783003,1061100
85,builder_0,116142004,2003520
86,builder_5,115692998,636330
87,builder_1,128501005,1133820
88,builder_0,65797999,532900
89,builder_0,100971996,19063700
90,builder_1,41953003,2044640
91,builder_1,40809999,1588300
92,builder_5,94529996,976100
93,builder_6,666397004,1345240
94,builder_0,78667009,4842300
95,builder_0,82765999,9771800
96,builder_0,106925999,4392400
97,builder_1,100792993,5101900
98,builder_13,667150006,4743600
99,builder_19,127061000,743620
100,builder_1,61521002,1517700
101,builder_6,69503004,1590730
102,builder_5,469080004,4537020
103,builder_1,798243997,887800
104,builder_0,60922997,7943400
105,builder_5,38890002,638640
106,builder_4,119826999,1007400
107,builder_0,109202996,2149600
108,builder_10,76859001,467230
109,builder_5,67170001,634500
110,builder_0,115874001,1520930
111,builder_4,135068000,271380
112,builder_0,110988998,1572480
113,builder_0,53782003,4697100
114,builder_1,42436995,351200
115,builder_5,80031001,287080
116,builder_0,29796995,1922600
117,builder_0,74359000,937600
118,builder_0,29623004,816700
119,builder_0,132526997,827700
120,builder_11,36783003,1061100
121,builder_0,116142004,2003520
122,builder_5,115692998,636330
123,builder_1,128501005,1133820
124,builder_0,65797999,532900
125,builder_0,100971996,19063700
126,builder_1,41953003,2044640
127,builder_1,40809999,1588300
128,builder_5,94529996,976100
129,builder_6,666397004,1345240
130,builder_0,78667009,4842300
131,builder_0,82765999,9771800
132,builder_0,106925999,4392400
133,builder_1,100792993,5101900
134,builder_13,667150006,4743600
135,builder_19,127061000,743620
136,builder_1,61521002,1517700
137,builder_6,69503004,1590730
138,builder_5,469080004,4537020
139,builder_1,798243997,887800
140,builder_0,60922997,7943400
141,builder_5,38890002,638640
142,builder_4,119826999,1007400
143,builder_0,109202996,2149600
144,builder_10,76859001,467230
145,builder_5,67170001,634500
146,builder_0,115874001,1520930
147,builder_4,135068000,271380
148,builder_0,110988998,1572480
149,builder_0,53782003,4697100
150,builder_1,42436995,351200
151,builder_5,80031001,287080
152,builder_0,29796995,1922600
153,builder_0,74359000,937600
154,builder_0,29623004,816700
155,builder_0,132526997,827700
156,builder_11,36783003,1061100
157,builder_0,116142004,2003520
158,builder_5,115692998,636330
159,builder_1,128501005,1133820
160,builder_0,65797999,532900
161,builder_0,100971996,19063700
162,builder_1,41953003,2044640
163,builder_1,40809999,1588300
164,builder_5,94529996,976100
165,builder_6,666397004,1345240
166,builder_0,78667009,4842300
167,builder_0,82765999,9771800
168,builder_0,106925999,4392400
169,builder_1,100792993,5101900
170,builder_13,667150006,4743600
171,builder_19,127061000,743620
172,builder_1,61521002,1517700
173,builder_6,69503004,1590730
174,builder_5,469080004,4537020
175,builder_1,798243997,887800
176,builder_0,60922997,7943400
177,builder_5,38890002,638640
178,builder_4,119826999,1007400
179,builder_0,109202996,2149600
180,builder_10,76859001,467230
181,builder_5,67170001,634500
182,builder_0,115874001,1520930
183,builder_4,135068000,271380
184,builder_0,110988998,1572480
185,builder_0,53782003,4697100
186,builder_1,42436995,351200
187,builder_5,80031001,287080
188,builder_0,29796995,1922600
189,builder_0,74359000,937600
190,builder_0,29623004,816700
191,builder_0,132526997,827700
192,builder_11,36783003,1061100
193,builder_0,116142004,2003520
194,builder_5,115692998,636330
195,builder_1,128501005,1133820
196,builder_0,65797999,532900
197,builder_0,100971996,19063700
198,builder_1,41953003,2044640
199,builder_1,40809999,1588300
200,builder_5,94529996,976100
201,builder_6,666397004,1345240
202,builder_0,78667009,4842300
203,builder_0,82765999,9771800
204,builder_0,106925999,4392400
205,builder_1,100792993,5101900
