block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35228000,594000,attack,568
2,10009000,139000,attack,574
3,15811000,35600,normal,578
4,37304000,0,attack,565
5,17709000,1450000,attack,567
6,10450000,172300,normal,600
7,17220000,0,attack,559
8,61090000,285000,normal,598
9,10980000,1188200,attack,555
10,27687000,369700,attack,575
11,42570000,0,normal,598
12,4863000,188300,normal,593
13,33735000,0,normal,578
14,4560000,43600,attack,564
15,15105000,34700,attack,569
16,10746000,312300,normal,594
17,11177000,0,attack,563
18,40095000,17700000,attack,557
19,12458000,136000,attack,568
20,13280000,0,normal,592
21,57111000,57700,normal,578
22,11004000,738100,attack,564
23,17607000,0,attack,562
24,3950000,36800,normal,586
25,12235000,0,attack,573
26,22700000,0,normal,590
27,13878000,67500,normal,589
28,14450000,153500,normal,592
29,48223000,0,attack,557
30,61301000,67500,normal,594
31,36650000,155000,normal,594
32,39660000,108000,attack,561
33,6014000,0,normal,599
34,11460000,71800,normal,595
35,10540000,369000,normal,584
36,17147000,187100,attack,568
37,7173000,10700,attack,568
38,16000000,80600,attack,567
39,7287000,46500,normal,579
40,62325000,60500,normal,593
41,31367000,80600,normal,600
42,8940000,66100,attack,556
43,22932000,0,attack,561
44,18720000,0,normal,584
45,12270000,0,attack,557
46,56620000,16400,attack,553
47,63520000,410000,attack,567
48,13300000,17705640,normal,582
49,18019000,514900,normal,578
50,83953000,107900,normal,593
