block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15031000,476100,attack,571
2,41608000,0,attack,556
3,25750000,95800,attack,553
4,12619000,561680,attack,571
5,15575000,23390,normal,580
6,20680000,285000,normal,576
7,39873000,13800,normal,598
8,50590000,135600,attack,563
9,14825000,80900,attack,552
10,57595000,0,normal,576
11,54323000,231000,attack,563
12,13434000,5630,attack,568
13,40995000,71800,attack,563
14,40987000,1802600,normal,588
15,5010000,0,attack,562
16,40596000,1450000,attack,573
17,6080000,31000,attack,570
18,5530000,0,attack,570
19,11920000,10700,normal,586
20,44558000,17866640,attack,575
21,12690000,5099000,normal,583
22,4341000,142900,normal,596
23,15260000,0,normal,600
24,17131000,0,attack,555
25,11953000,100000,normal,600
26,39840000,15100,attack,565
27,91905000,283000,attack,556
28,73500000,18440,attack,573
29,15620000,44580,normal,592
30,12760000,36800,attack,565
31,48420000,341000,attack,567
32,35736000,594000,normal,577
33,46047000,144640,normal,599
34,4496000,67500,attack,572
35,75890000,5640,normal,595
36,89517000,244800,attack,573
37,11330000,190500,normal,594
38,23070000,0,attack,553
39,87810000,930390,attack,566
40,10474000,0,attack,557
41,6536000,0,normal,580
42,49390000,12800,attack,564
43,4377000,393800,normal,576
44,8785000,703000,attack,560
45,8230000,24700,normal,583
46,52200000,21800,attack,575
47,10585000,0,attack,565
48,27270000,0,attack,572
49,16322000,28000,attack,559
50,21578000,84800,normal,589
