block_id,total_gas,total_mev_captured,block_bid,validator_type
1,301000,0,,normal
2,20760000,463080,,attack
3,17865000,569000,,attack
4,21286000,11260,,attack
5,19307000,0,,attack
6,24902000,149330,,attack
7,12851000,105500,,normal
8,26346000,96800,,normal
9,30210000,155000,,normal
10,9880000,70200,,attack
11,13601000,627300,,normal
12,22507000,258600,,attack
13,29146000,1397100,,normal
14,15882000,215000,,normal
15,20338000,0,,attack
16,31390000,68800,,attack
17,20873000,0,,normal
18,23890000,215600,,attack
19,33672000,25600,,normal
20,27876000,152240,,normal
21,30190000,69400,,attack
22,25236000,17090,,normal
23,28140000,0,,normal
24,48771000,423200,,attack
25,17223000,52600,,normal
26,18313000,825000,,attack
27,15257000,47100,,normal
28,30905000,545000,,normal
29,15277000,35640,,attack
30,19550000,0,,attack
31,26053000,164200,,attack
32,22814000,0,,normal
33,35503000,121200,,normal
34,13638000,211200,,normal
35,28900000,1582200,,normal
36,19078000,67500,,normal
37,17537000,809800,,attack
38,27218000,0,,normal
39,19033000,112400,,attack
40,19394000,364150,,normal
41,18608000,135200,,attack
42,34499000,175900,,normal
43,18090000,1773400,,attack
44,18145000,383030,,normal
45,32514000,5180,,normal
46,35601000,643700,,attack
47,30498000,346200,,attack
48,27663000,1075800,,normal
49,18650000,298700,,normal
50,24444000,31400,,attack
