block_id,total_gas,total_mev_captured,validator_type,validator_id
1,282718006,3695640,attack,502
2,1142270372,9874700,attack,515
3,1057458948,10195640,attack,521
4,1122162524,9893500,attack,504
5,1143769100,9860480,attack,519
6,1068691676,9871500,attack,502
7,1064635252,10125800,attack,521
8,1024770657,9430000,normal,549
9,1057781404,14160000,attack,524
10,1047918980,10799000,attack,517
11,1045089313,9444200,normal,540
12,1012929865,21281900,normal,548
13,1104449708,10209000,attack,501
14,1055349969,9457100,normal,527
15,1054177860,9918900,attack,513
16,1078021436,10003700,attack,509
17,1013024625,9992830,normal,537
18,1057889588,17334900,attack,513
19,1082620164,10968200,attack,525
20,1061742740,9869600,attack,516
21,1097174292,10080300,normal,533
22,1066871868,10024500,normal,526
23,1145544975,10651300,attack,520
24,1146007575,10315500,attack,504
25,1010847041,9574180,normal,549
26,1086211172,27774200,normal,529
27,1116693772,9886500,attack,521
28,1052347324,9853900,normal,531
29,1078585900,10164140,normal,536
30,1089706476,10521200,normal,549
31,1017251353,17118300,normal,537
32,1067900652,10057800,attack,505
33,1172751228,10245800,attack,521
34,1097875575,10257840,attack,505
35,1113242380,10042700,attack,515
36,1009844113,10007500,normal,546
37,1094939508,10055700,normal,541
38,1144144084,10459500,normal,545
39,1117945575,10883700,attack,506
40,1050143260,9952600,attack,522
41,1127901812,9853900,normal,527
42,1093899388,10118300,normal,526
43,1060469964,9880990,normal,529
44,1131808575,10708730,attack,501
45,1117192140,10431000,attack,501
46,1186723775,10250000,attack,509
47,1166988375,10266400,attack,514
48,1137787868,9840000,attack,511
49,1059045444,9907700,attack,514
50,1049031996,9975400,normal,549
