block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,139000,,normal
2,430000385,139000,,normal
3,430000631,139000,,attack
4,430000865,139000,,normal
5,430001111,139000,,attack
6,430001345,139000,,normal
7,430001585,139000,,normal
8,430001831,139000,,attack
9,430002071,139000,,attack
10,430002311,139000,,attack
11,430002551,139000,,attack
12,430002791,139000,,attack
13,430003031,139000,,attack
14,430003265,139000,,normal
15,430003511,139000,,attack
16,430003745,139000,,normal
17,430003985,139000,,normal
18,430004235,139000,,attack
19,430004471,139000,,attack
20,430004710,139000,,normal
21,430004945,139000,,normal
22,430005185,139000,,normal
23,430005431,139000,,attack
24,430005671,139000,,attack
25,430005905,139000,,normal
26,430006145,139000,,normal
27,430006391,139000,,attack
28,430006625,139000,,normal
29,430006871,139000,,attack
30,430007105,139000,,normal
31,430007351,139000,,attack
32,430007591,139000,,attack
33,430007831,139000,,attack
34,430008071,139000,,attack
35,430008305,139000,,normal
36,430008550,139000,,normal
37,430008785,139000,,normal
38,430009031,139000,,attack
39,430009265,139000,,normal
40,430009511,139000,,attack
41,430009751,139000,,attack
42,430009985,139000,,normal
43,430010231,139000,,attack
44,430010471,139000,,attack
45,430010711,139000,,attack
46,430010951,139000,,attack
47,430011185,139000,,normal
48,430011431,139000,,attack
49,430011675,139000,,normal
50,430011911,139000,,attack
