block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4658000,136800,,normal
2,15257000,349740,,normal
3,15125000,172600,,attack
4,23349000,200280,,normal
5,22597000,66200,,attack
6,27719000,82310,,attack
7,21914000,581000,,normal
8,30342000,0,,attack
9,17557000,1582700,,attack
10,18363000,825200,,normal
11,25159000,36590,,normal
12,14537000,1969000,,normal
13,47740000,1555000,,attack
14,26584000,247720,,attack
15,73527000,855000,,attack
16,35289000,459700,,attack
17,33763000,1819000,,attack
18,21167000,650200,,normal
19,27537000,30200,,attack
20,16984000,21800,,normal
21,21334000,1665700,,attack
22,21076000,100000,,normal
23,26943000,4341800,,normal
24,25635000,2213700,,normal
25,36375000,101790,,attack
26,17319000,99700,,normal
27,21277000,69900,,normal
28,33294000,8803000,,attack
29,34522000,0,,attack
30,36715000,849600,,attack
31,23136000,267200,,attack
32,20255000,41000,,attack
33,30050000,625700,,normal
34,68631000,726000,,attack
35,17943000,0,,attack
36,24923000,0,,attack
37,14287000,306500,,normal
38,19368000,243800,,normal
39,23040000,489000,,normal
40,21867000,150000,,attack
41,26692000,546800,,normal
42,32210000,306500,,attack
43,30644000,87800,,normal
44,19837000,2369200,,normal
45,32614000,195000,,normal
46,22638000,1449630,,attack
47,18615000,77300,,normal
48,32141000,1918000,,attack
49,16481000,0,,attack
50,34382000,30200,,attack
