block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,1640000,,normal
2,430000351,1640000,,attack
3,430000585,1640000,,normal
4,430000831,1640000,,attack
5,430001071,1640000,,attack
6,430001311,1640000,,attack
7,430001551,1640000,,attack
8,430001785,1640000,,normal
9,430002031,1640000,,attack
10,430002271,1640000,,attack
11,430002511,1640000,,attack
12,430002751,1640000,,attack
13,430002985,1640000,,normal
14,430003225,1640000,,normal
15,430003471,1640000,,attack
16,430003705,1640000,,normal
17,430003951,1640000,,attack
18,430004185,1640000,,normal
19,430004431,1640000,,attack
20,430004665,1640000,,normal
21,430004905,1640000,,normal
22,430005145,1640000,,normal
23,430005391,1640000,,attack
24,430005631,1640000,,attack
25,430005871,1640000,,attack
26,430006105,1640000,,normal
27,430006345,1640000,,normal
28,430006585,1640000,,normal
29,430006825,1640000,,normal
30,430007071,1640000,,attack
31,430007311,1640000,,attack
32,430007551,1640000,,attack
33,430007785,1640000,,normal
34,430008025,1640000,,normal
35,430008265,1640000,,normal
36,430008505,1640000,,normal
37,430008745,1640000,,normal
38,430008985,1640000,,normal
39,430009225,1640000,,normal
40,430009471,1640000,,attack
41,430009705,1640000,,normal
42,430009945,1640000,,normal
43,430010191,1640000,,attack
44,430010425,1640000,,normal
45,430010665,1640000,,normal
46,430010905,1640000,,normal
47,430011145,1640000,,normal
48,430011385,1640000,,normal
49,430011625,1640000,,normal
50,430011865,1640000,,normal
