block_id,total_gas,total_mev_captured,validator_type,validator_id
1,320122015,470900,attack,519
2,615010175,505200,attack,516
3,570100306,421200,normal,534
4,484120418,507100,normal,548
5,471210495,397500,normal,542
6,290167351,264900,normal,529
7,457650675,364900,normal,526
8,439612785,403100,normal,533
9,391653801,382040,attack,518
10,440812985,744800,attack,505
11,558556314,790200,attack,515
12,372297956,310600,normal,549
13,627719841,7681400,attack,505
14,486163584,601100,normal,544
15,568485041,456300,normal,546
16,479111870,386100,attack,520
17,352864436,1049800,normal,528
18,449635895,515000,normal,547
19,691648256,726800,normal,536
20,696753512,658700,attack,522
21,695066752,576900,attack,516
22,314015722,1116800,normal,544
23,479835805,386100,attack,517
24,777729833,664700,attack,509
25,682487969,637400,normal,534
26,575481874,472700,attack,520
27,510914095,365200,attack,518
28,657100830,526500,normal,547
29,525824038,421200,normal,531
30,561749550,473300,attack,519
31,490160982,1316200,attack,512
32,393718348,315900,normal,527
33,610643369,818400,attack,524
34,740815766,791700,attack,513
35,481711105,366300,normal,540
36,567953486,470200,normal,526
37,675939540,546200,normal,549
38,700957224,844600,attack,511
39,710137464,669600,attack,503
40,521645754,537800,attack,519
41,392751908,280800,normal,542
42,481529985,546000,attack,524
43,407928572,315900,normal,528
44,574808222,421200,attack,512
45,405857752,18325230,attack,504
46,488587918,1566000,attack,525
47,696588824,561600,attack,523
48,563989358,468600,normal,537
49,442113775,364900,normal,549
50,532197062,491400,normal,536
