block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1969500484,787200,1067942103.9532582,attack,151
2,2107001654,803600,1152716938.5208306,attack,151
3,2107002830,803600,1161355259.763666,attack,151
4,2107004006,803600,1170058315.5401766,attack,151
5,2107005182,803600,1178826590.9631186,attack,151
6,2107006358,803600,1187660574.7806242,attack,151
7,2107007534,803600,1196560759.4034448,attack,151
8,2107008710,803600,1205527640.9323993,attack,151
9,2107009886,803600,1214561719.1860242,attack,151
10,2107011062,803600,1223663497.7284389,attack,151
11,2107012238,803600,1232833483.897407,attack,151
12,2107013414,803600,1242072188.8326223,attack,151
13,2107014590,803600,1251380127.5041978,attack,151
14,2107015766,803600,1260757818.7413685,attack,151
15,2107016942,803600,1270205785.2614145,attack,151
16,2107018118,803600,1279724553.6987953,attack,151
17,2107019294,803600,1289314654.6345057,attack,151
18,2107020470,803600,1298976622.625649,attack,151
19,2107021646,803600,1308710996.2352352,attack,151
20,2107022822,803600,1318518318.0622008,attack,151
21,2107023998,803600,1328399134.771652,attack,151
22,2107025174,803600,1338353997.125338,attack,151
23,2107026350,803600,1348383460.0123503,attack,151
24,2107027526,803600,1358488082.4800503,attack,151
25,2107028702,803600,1368668427.7652345,attack,151
26,2107029878,803600,1378925063.3255258,attack,151
27,2107031054,803600,1389258560.871006,attack,151
28,2107032230,803600,1399669496.3960855,attack,151
29,2107033406,803600,1410158450.2116046,attack,151
30,2107034582,803600,1420726006.977183,attack,151
31,2107035758,803600,1431372755.7338102,attack,151
32,2107036934,803600,1442099289.9366748,attack,151
33,2107038110,803600,1452906207.4882493,attack,151
34,2107039286,803600,1463794110.7716146,attack,151
35,2107040462,803600,1474763606.6840348,attack,151
36,2107041638,803600,1485815306.670792,attack,151
37,2107042814,803600,1496949826.7592633,attack,151
38,2107043990,803600,1508167787.5932612,attack,151
39,2107045166,803600,1519469814.4676278,attack,151
40,2107046342,803600,1530856537.3630867,attack,151
41,2107047518,803600,1542328590.9813643,attack,151
42,2107048694,803600,1553886614.780562,attack,151
43,2107049870,803600,1565531253.010804,attack,151
44,2107051046,803600,1577263154.7501469,attack,151
45,2107052222,803600,1589082973.940759,attack,151
46,2107053398,803600,1600991369.4253726,attack,151
47,2107054574,803600,1612989004.9840066,attack,151
48,2107055750,803600,1625076549.370969,attack,151
49,2107056926,803600,1637254676.3521304,attack,151
50,2107058102,803600,1649524064.7424803,attack,151
