block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,145620000,394000,18457262483.72029,normal,39
2,265904000,5264100,66277119888.41614,normal,26
3,177010000,5575940,149462406600.43176,attack,1
4,136370000,2534630,240361479186.18625,normal,13
5,142510000,2867630,372530743857.2645,normal,38
6,296200000,9566500,562537237343.4259,attack,1
7,114010000,2048900,748367972577.325,attack,1
8,265720000,1486540,980720860586.59,normal,11
9,344400000,9310390,1156203702875.2139,normal,31
10,192673000,3050500,1389669452664.4248,normal,25
11,183938000,2431840,1760942840294.4163,normal,26
12,128280000,282160,2041475360617.0337,normal,19
13,151507000,5209040,2454447545233.9014,attack,1
14,293030000,12326020,2743983294854.725,normal,24
15,228500000,1290100,3440113986612.624,attack,1
16,284390000,824100,3697314198563.0312,normal,48
17,172770000,1127600,4241858371751.354,attack,1
18,201620000,1675040,4748374728642.321,normal,25
19,244267000,19003130,5253764930222.742,normal,49
20,201330000,4851500,5380485290464.025,normal,31
21,248110000,22907180,6258913484644.303,normal,20
22,215510000,2398660,6644118164384.772,normal,17
23,259384000,5547140,7526549520760.06,attack,1
24,198210000,37640720,7904732945262.24,normal,21
25,203440000,939170,8805138918098.742,normal,50
26,120810000,19286700,9019719995640.322,normal,50
27,237340000,23209340,10474997571798.936,normal,18
28,201810000,2155500,11909227113567.994,attack,1
29,429300000,19091230,12278691214194.283,normal,48
30,354270000,24519590,13662843681821.297,attack,1
31,81580000,1777720,13706737869828.283,attack,1
32,203350000,24044590,13743497637441.158,normal,17
33,248860000,2309180,15559020953469.17,normal,8
34,264620000,5026290,16523287614523.77,normal,31
35,254760000,1494160,17745855874102.254,normal,7
36,333000000,1425700,19308251181412.887,attack,1
37,159590000,862100,20453402070918.438,attack,1
38,172980000,19353520,20841419019491.176,attack,1
39,106960000,775880,21554246500809.76,attack,1
40,351500000,1574920,22295735538343.695,attack,1
41,135970000,3774590,25638595119160.754,attack,1
42,394300000,1324900,23949968589968.293,normal,33
43,228230000,11580100,25359006888577.312,normal,41
44,244258000,25416840,27143010825721.613,attack,1
45,256200000,18719030,30370073453174.402,attack,1
46,197550000,12017240,30990384312879.348,normal,6
47,188060000,4428500,31371091239276.496,normal,42
48,128370000,14932400,31990334075108.13,normal,18
49,232350000,9196930,33645035584469.41,normal,19
50,169180000,21499300,33803399639161.91,normal,50
