block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,193260000,1907430,16171833935.0,normal,95
2,126468000,2662320,63305618660.0,normal,70
3,157865000,8767300,142581201785.0,normal,56
4,252200000,2151280,252457355865.0,normal,54
5,173350000,1575540,393067881735.0,normal,62
6,287460000,22744330,564181695180.0,normal,95
7,185770000,8592280,765641870740.0,normal,63
8,212420000,6262000,998763975180.0,normal,65
9,274960000,5624400,1261572301275.0,normal,63
10,180900000,2518020,1554568592925.0,normal,87
11,174730000,27341200,1877164257810.0,normal,88
12,114510000,19873100,2231036849200.0,normal,96
13,381220000,19297920,2614760196400.0,normal,97
14,130420000,1813180,3026571595330.0,normal,64
15,220030000,4054250,3468616964385.0,normal,63
16,177260000,6059230,3940532436155.0,normal,78
17,316710000,9555910,4442469649285.0,normal,56
18,353960000,20163600,4974295149700.0,normal,98
19,314200000,3297320,5535900659115.0,normal,91
20,253815000,19367180,6126768477200.0,normal,97
21,161850000,635370,6748742109440.0,normal,67
22,202640000,9296800,7399561522335.0,normal,53
23,151117000,4637580,8079572170020.0,normal,60
24,248410000,12393440,8789549448245.0,normal,78
25,140560000,9262470,9529950094950.0,normal,83
26,163360000,12698290,10300615758160.0,normal,76
27,288880000,18337200,11102196036630.0,normal,61
28,143740000,9503830,11932802625820.0,normal,78
29,300410000,1718800,12793042851635.0,normal,79
30,223680000,1583800,13683551244970.0,normal,93
31,224350000,9735300,14604172609780.0,normal,57
32,220100000,27771000,15553688144270.0,normal,76
33,183570000,2651360,16530380334890.0,normal,84
34,117070000,9887300,17537234963715.0,normal,96
35,184190000,10874620,18573963339830.0,normal,59
36,185420000,9312290,19640002933055.0,normal,60
37,190733000,23959000,20736734906855.0,normal,78
38,278310000,3677330,21863341780015.0,normal,93
39,250300000,12911500,23019299638375.0,normal,76
40,169470000,4173000,24204478608375.0,normal,81
41,164970000,1763340,25420247049255.0,normal,84
42,163850000,2151630,26667288127550.0,normal,75
43,262110000,7454370,27943832257775.0,normal,53
44,371570000,2663220,29249220739050.0,normal,60
45,125450000,2965320,30584865108110.0,normal,90
46,78140000,3686060,31951618166265.0,normal,79
47,165800000,1510140,33347879582220.0,normal,52
48,142640000,3095400,34773980218555.0,normal,95
49,180060000,26383400,36229815396015.0,normal,61
50,275850000,21607330,37714757624310.0,normal,60
