block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32590000,1100000,attack,713
2,0,0,normal,747
3,0,0,normal,731
4,0,0,attack,704
5,0,0,normal,734
6,0,0,normal,731
7,0,0,normal,740
8,0,0,normal,739
9,0,0,normal,749
10,0,0,normal,734
11,0,0,attack,703
12,0,0,normal,719
13,0,0,attack,709
14,0,0,normal,726
15,0,0,normal,720
16,0,0,attack,709
17,0,0,normal,723
18,0,0,normal,733
19,0,0,normal,716
20,0,0,attack,706
21,0,0,normal,743
22,0,0,attack,711
23,0,0,normal,730
24,0,0,normal,747
25,0,0,normal,734
26,0,0,normal,750
27,0,0,attack,715
28,0,0,normal,725
29,0,0,attack,702
30,0,0,attack,702
31,0,0,normal,726
32,0,0,attack,712
33,0,0,normal,723
34,0,0,normal,742
35,0,0,normal,721
36,0,0,attack,710
37,0,0,normal,737
38,0,0,attack,708
39,0,0,normal,725
40,0,0,normal,737
41,0,0,normal,734
42,0,0,normal,732
43,0,0,attack,701
44,0,0,attack,715
45,0,0,normal,734
46,0,0,normal,741
47,0,0,normal,735
48,0,0,normal,734
49,0,0,normal,725
50,0,0,normal,736
