block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887010190,3982000,normal,1194
2,989000736,4163000,normal,1185
3,989001288,4163000,normal,1166
4,989001840,4163000,normal,1181
5,1032002508,4344000,attack,1152
6,989002944,4163000,normal,1200
7,989003496,4163000,normal,1185
8,989004048,4163000,normal,1200
9,989004600,4163000,normal,1182
10,989005152,4163000,normal,1177
11,1032005964,4344000,attack,1156
12,989006256,4163000,normal,1169
13,989006808,4163000,normal,1189
14,989007360,4163000,normal,1184
15,989007912,4163000,normal,1200
16,989008464,4163000,normal,1167
17,1032009420,4344000,attack,1154
18,989009568,4163000,normal,1198
19,989010120,4163000,normal,1170
20,989010672,4163000,normal,1167
21,1032011724,4344000,attack,1153
22,989011776,4163000,normal,1169
23,989012328,4163000,normal,1175
24,989012880,4163000,normal,1194
25,1032014028,4344000,attack,1162
26,1032014604,4344000,attack,1157
27,989014536,4163000,normal,1175
28,989015088,4163000,normal,1193
29,1032016332,4344000,attack,1153
30,989016192,4163000,normal,1177
31,1032017484,4344000,attack,1158
32,1032018060,4344000,attack,1161
33,989017848,4163000,normal,1167
34,989018400,4163000,normal,1192
35,989018952,4163000,normal,1179
36,989019504,4163000,normal,1180
37,1032020940,4344000,attack,1154
38,1032021492,4344000,normal,1186
39,1075023000,4525000,attack,1157
40,1075023600,4525000,attack,1163
41,1032023220,4344000,normal,1198
42,1032023796,4344000,normal,1191
43,989023368,4163000,normal,1168
44,1032024972,4344000,attack,1155
45,1032025524,4344000,normal,1170
46,989025024,4163000,normal,1183
47,1032026700,4344000,attack,1159
48,1032027252,4344000,normal,1167
49,1032027828,4344000,normal,1173
50,989027232,4163000,normal,1197
