block_id,total_gas,total_mev_captured,block_bid,builder_type
1,577387025,8160000,371947838.1829247,attack
2,2137000821,24990000,1827560571.1070516,attack
3,2111201997,24993130,2126765814.0,attack
4,2137003173,24990000,2203638936.0,attack
5,2134004349,25025100,2184559068.0,attack
6,2113105525,24990000,2184207320.0,attack
7,2150006701,24996390,2303377292.0,attack
8,2137007877,24990000,2287868754.0,attack
9,2134009053,25007000,2314740806.0,attack
10,2134010229,24990000,2369675958.0,attack
11,2134011405,24990000,2388638710.0,attack
12,2134012581,24990000,2407707792.0,attack
13,2134013757,24990000,2406526464.0,attack
14,2108614933,42690000,2400580416.0,attack
15,2113316109,24990000,2400309668.0,attack
16,2113117285,24990000,2415923420.0,attack
17,2108518461,42690000,2441472272.0,attack
18,2134019637,24990000,2472135304.0,attack
19,2113120813,24990000,2471681886.0,attack
20,2134021989,24990000,2523651438.0,attack
21,2113123165,24990000,2512332390.0,attack
22,2150024341,24990000,2582326042.0,attack
23,2137025517,25009700,2595491694.0,attack
24,2109026693,42690000,2622830146.0,attack
25,2113127869,25769000,2622613898.0,attack
26,2109029045,29310000,2643134410.0,attack
27,2137030221,25036500,2690158102.0,attack
28,2113331397,24990000,2689766354.0,attack
29,2134032573,25371000,2736419606.0,attack
30,2134033749,24990000,2762458758.0,attack
31,2113134925,29310000,2771750040.0,attack
32,2107386101,32180000,2789294992.0,attack
33,2150037277,24990000,2895058344.0,attack
34,2150038453,24990000,2952530296.0,attack
35,2150039629,24990000,2933106988.0,attack
36,2134040805,24990000,2919908740.0,attack
37,2150041981,24990000,2955636382.0,attack
38,2137043157,24990000,2993957334.0,attack
39,2126044333,24990000,3015056686.0,attack
40,2150045509,24990000,3088195838.0,attack
41,2150046685,24990000,3168472390.0,attack
42,2150047861,24990000,3184642542.0,attack
43,2150049037,24990000,3254334084.0,attack
44,2137050213,24990000,3232533236.0,attack
45,2150051389,24990000,3338455588.0,attack
46,2137052565,24990000,3317036740.0,attack
47,2137053741,24990000,3338644592.0,attack
48,2126054917,24990000,3327619844.0,attack
49,2134056093,24990000,3366965996.0,attack
50,2134057269,24990000,3386788748.0,attack
