block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9157000,73100,49523100,attack,3655
2,5289000,36590,110252990,attack,3661
3,20147000,32700,218541500,attack,3670
4,57720000,0,345057600,normal,3686
5,7069000,0,438241000,attack,3656
6,18564000,603900,577115700,attack,3654
7,80012000,101400,781037000,attack,3653
8,16348000,0,991564600,attack,3679
9,5047000,0,1232098000,attack,3680
10,6293000,637800,1490130000,normal,3682
11,12773000,0,1776320400,attack,3677
12,13098000,15300,2257526100,normal,3695
13,50165000,17000,2799974000,attack,3656
14,56630000,0,3113197800,normal,3700
15,34874000,206620,3712113420,attack,3659
16,5987000,19700,4766303300,normal,3697
17,26514000,15100,5316596900,attack,3667
18,4920000,0,6392930200,normal,3682
19,47004000,329100,7147557300,normal,3683
20,10215000,865700,7843518900,attack,3668
21,19874000,795400,8605321600,attack,3677
22,53580000,0,9567289000,attack,3660
23,15800000,0,10649808600,attack,3653
24,13750000,1150700,11556644700,normal,3687
25,97070000,0,12485028000,attack,3654
26,14300000,6390,13356199790,attack,3663
27,59472000,100000,14469722200,normal,3689
28,33985000,0,15633913400,attack,3672
29,4180000,203400,17019132800,normal,3695
30,13837000,317900,18095039700,normal,3696
31,10827000,34700,19584567500,attack,3652
32,37197000,16340,20528211740,normal,3694
33,6013000,0,21956111000,attack,3655
34,8540000,0,23674180400,normal,3695
35,9237000,17000,25217994000,normal,3685
36,10277000,67900,26572941700,attack,3652
37,39909000,0,27985162600,attack,3673
38,39033000,0,29395743400,normal,3684
39,10008000,108000,30807083200,attack,3661
40,12205000,344000,32402294400,attack,3665
41,12303000,959000,33651221400,attack,3654
42,4553000,15100,35295105700,normal,3699
43,5520000,21800,37244900400,attack,3676
44,76202000,35600,39040974400,attack,3676
45,67026000,121000,40654540600,normal,3687
46,10564000,29130,42249443530,attack,3662
47,11017000,137100,43789139900,attack,3678
48,48270000,810000,45677244000,normal,3682
49,10216000,44840,47084638840,attack,3669
50,13267000,0,49294466000,attack,3669
