block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,750000,1130697549.0088801,attack
2,430000405,750000,2894477661.633916,attack
3,430000645,750000,5134550254.0,attack
4,430000885,750000,6881317764.0,attack
5,430001125,750000,8668092590.0,attack
6,430001365,750000,10381760712.0,attack
7,430001605,750000,12083230750.0,attack
8,430001845,750000,13793893954.0,attack
9,430002085,750000,15487593924.0,attack
10,430002325,750000,17254677030.0,attack
11,430002565,750000,18962404502.0,attack
12,430002805,750000,20724684560.0,attack
13,430003045,750000,22449152494.0,attack
14,430003285,750000,24156529844.0,attack
15,430003525,750000,25926411830.0,attack
16,430003765,750000,27672200152.0,attack
17,430004005,750000,29414170850.0,attack
18,430003397,910000,31188899264.0,attack
19,430004485,750000,32943561416.0,attack
20,430004725,750000,34679769932.0,attack
21,430004965,750000,36407863134.0,attack
22,430005205,750000,38170013032.0,attack
23,430005445,750000,39935707336.0,attack
24,430005685,750000,41729112276.0,attack
25,430005925,750000,43458975922.0,attack
26,430006165,750000,45179356804.0,attack
27,430006405,750000,46890820122.0,attack
28,430006645,750000,48638148476.0,attack
29,430006885,750000,50381509106.0,attack
30,430007125,750000,52082322832.0,attack
31,430007365,750000,53804551174.0,attack
32,430006085,1300000,55554161272.0,attack
33,430007845,750000,57298322514.0,attack
34,430008085,750000,59039225884.0,attack
35,430006661,1244000,60811303290.0,attack
36,430008565,750000,62539461462.0,attack
37,430008805,750000,64346255380.0,attack
38,430009045,750000,66062744994.0,attack
39,430009285,750000,67787759844.0,attack
40,430009525,750000,69526574930.0,attack
41,430009765,750000,71283788192.0,attack
42,430010005,750000,73099685490.0,attack
43,430010245,750000,74861400884.0,attack
44,430010485,750000,76606518934.0,attack
45,430010725,750000,78372885900.0,attack
46,430010965,750000,80082400102.0,attack
47,430008965,878000,81889158460.0,attack
48,430011445,750000,83626036482.0,attack
49,430011685,750000,85376949032.0,attack
50,430011925,750000,87104001618.0,attack
