block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27433000,292000,attack,117
2,135042000,185400,attack,142
3,59562000,192400,attack,127
4,40547000,12780,attack,138
5,105259000,613800,attack,144
6,60362000,859400,attack,101
7,25375000,256000,attack,138
8,157600000,188000,attack,115
9,90104000,1790900,attack,114
10,20436000,295780,attack,144
11,42552000,86300,attack,146
12,82960000,136080,attack,131
13,33302000,377400,attack,143
14,78369000,1551000,attack,147
15,61743000,2235700,attack,137
16,66176000,390000,attack,143
17,37807000,27800,attack,118
18,107582000,14380000,attack,139
19,55097000,279000,attack,148
20,32110000,1512300,attack,117
21,40789000,44460,attack,104
22,118136000,134300,attack,125
23,187337000,143300,attack,120
24,44145000,1424000,attack,114
25,102110000,27800,attack,125
26,78734000,616600,attack,113
27,28743000,709000,attack,118
28,77425000,0,attack,131
29,56725000,1004700,attack,116
30,136086000,341400,attack,112
31,67637000,43600,attack,106
32,87246000,0,attack,102
33,25086000,216000,attack,127
34,75999000,1288600,attack,118
35,32492000,343100,attack,114
36,17268000,0,attack,105
37,57284000,25180,attack,115
38,123740000,150700,attack,103
39,84913000,216000,attack,119
40,38810000,8659700,attack,123
41,49530000,14585100,attack,139
42,60211000,152600,attack,122
43,89110000,1052900,attack,112
44,70625000,95400,attack,117
45,56784000,1025200,attack,140
46,130005000,848000,attack,118
47,25115000,382800,attack,119
48,116800000,379620,attack,140
49,103706000,291100,attack,112
50,60882000,665800,attack,109
