block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1118100000,18893000,attack,55
2,1079800000,59466330,attack,52
3,1006200000,25419780,attack,86
4,1276660000,17819300,attack,83
5,1308000000,1183700,attack,71
6,964450000,106852600,attack,57
7,875820000,52450430,attack,67
8,1152400000,18946600,attack,72
9,1111500000,18377900,attack,55
10,1048220000,36699600,attack,100
11,953600000,72247800,attack,87
12,1052620000,36501340,attack,80
13,1161000000,973520,attack,93
14,1282000000,8823440,attack,53
15,1063500000,18712980,attack,53
16,1005090000,97424120,attack,92
17,1133480000,53308520,attack,83
18,834987000,114621700,attack,77
19,944030000,65643800,attack,69
20,1090000000,427140,attack,58
21,1044879000,48518480,attack,69
22,1350000000,758400,attack,92
23,1143200000,18794830,attack,86
24,1308600000,19670370,attack,58
25,1151000000,18043730,attack,75
26,1105600000,23960400,attack,87
27,1124000000,8172700,attack,89
28,1121000000,4926230,attack,72
29,1156670000,36808700,attack,74
30,982600000,71804900,attack,95
31,1176000000,1079900,attack,77
32,861510000,89634700,attack,96
33,957820000,142024200,attack,65
34,1016607000,125004240,attack,79
35,1052401000,72377840,attack,76
36,928880000,53461940,attack,98
37,1055500000,55427900,attack,54
38,1150600000,37901250,attack,85
39,1218100000,35773000,attack,51
40,1057750000,88722200,attack,91
41,1090783000,35611840,attack,95
42,1145000000,1227840,attack,79
43,1019560000,36117280,attack,100
44,1108480000,37645100,attack,99
45,1252000000,375560,attack,66
46,1229100000,35789830,attack,64
47,1356500000,18079580,attack,93
48,1026000000,1254130,attack,93
49,1212000000,1234240,attack,97
50,1167000000,42655920,attack,56
