block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1110710000,36770860,attack,76
2,947490000,60603700,attack,59
3,1099570000,54682800,attack,56
4,1069400000,18742900,attack,55
5,1156000000,18695030,attack,90
6,1403000000,380770,attack,100
7,633341000,201978090,attack,71
8,1139000000,495200,attack,56
9,1030910000,43455730,attack,54
10,581880000,137593400,attack,53
11,981300000,54721700,attack,95
12,888980000,74949000,attack,74
13,875640000,62119500,attack,71
14,892140000,107303300,attack,80
15,894710000,85733600,attack,66
16,1198000000,19736590,attack,62
17,1159000000,8073600,attack,77
18,1377000000,900600,attack,79
19,1057600000,19190600,attack,78
20,1141000000,1458800,attack,97
21,1283000000,7053340,attack,81
22,1076100000,18194090,attack,92
23,1138000000,5345820,attack,58
24,1154000000,1291620,attack,85
25,1208300000,17719840,attack,78
26,1164500000,18358500,attack,99
27,1149000000,2694600,attack,79
28,1360000000,689340,attack,86
29,989500000,36245800,attack,92
30,1137000000,2147040,attack,85
31,1056910000,35734630,attack,75
32,1248000000,750300,attack,79
33,1260000000,19519430,attack,58
34,1229000000,989300,attack,88
35,1254000000,1155200,attack,92
36,1214500000,26263300,attack,70
37,1253000000,11603350,attack,55
38,944980000,89788300,attack,88
39,916100000,142143300,attack,64
40,1134330000,78209920,attack,64
41,1169000000,1333930,attack,63
42,1100600000,36761200,attack,92
43,841670000,141968600,attack,63
44,964630000,141647200,attack,74
45,754700000,160134600,attack,69
46,1088890000,53420470,attack,62
47,1136710000,36738800,attack,79
48,901466000,89765400,attack,100
49,857242000,142538700,attack,75
50,870020000,82471900,attack,66
