block_id,total_gas,total_mev_captured,validator_type,validator_id
1,954520000,41130930,attack,90
2,1018610000,35916280,attack,54
3,1326500000,17880580,attack,92
4,1109400000,19323100,attack,75
5,1090300000,36151900,attack,79
6,1174420000,35942840,attack,65
7,495240000,163511030,attack,54
8,1108590000,53152890,attack,73
9,1204000000,4578630,attack,63
10,886120000,75362590,attack,58
11,889896000,103911400,attack,85
12,1196600000,19270600,attack,80
13,1154000000,18171300,attack,84
14,992420000,71496880,attack,65
15,1181500000,18725800,attack,100
16,1057800000,17763360,attack,71
17,1289000000,1463800,attack,80
18,1028134000,96118540,attack,76
19,1313000000,8703280,attack,82
20,1191000000,9903400,attack,97
21,1096000000,7957830,attack,73
22,988190000,36487330,attack,63
23,924837000,107632100,attack,52
24,940650000,70847800,attack,53
25,1091340000,55954000,attack,78
26,1134484000,55477600,attack,95
27,976800000,54349430,attack,93
28,1098180000,54501100,attack,74
29,1019785000,51212970,attack,72
30,858570000,55144000,attack,78
31,1032520000,26796540,attack,84
32,1167600000,22795620,attack,69
33,1105053000,43211400,attack,97
34,957480000,61508800,attack,65
35,1013630000,47541700,attack,84
36,903060000,68536390,attack,100
37,1179970000,18154280,attack,55
38,1175000000,37109600,attack,68
39,1182000000,2030980,attack,92
40,891020000,106472200,attack,86
41,1309000000,729890,attack,64
42,1031500000,43263810,attack,52
43,921070000,97129840,attack,86
44,986630000,79353640,attack,76
45,903889000,86826230,attack,72
46,1318000000,1320650,attack,67
47,1090100000,54242100,attack,70
48,1044930000,53610500,attack,55
49,974333000,54662220,attack,59
50,1038779000,61008740,attack,79
