block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,875136000,111183330,3893431636.65695,attack,167
2,901480000,44972400,7954082687.194042,attack,158
3,1298000000,1352500,11839480352.521416,attack,163
4,1300700000,36248800,16408273865.643644,attack,165
5,1137000000,1472330,20601152219.30022,attack,153
6,962180000,71625290,24218856226.32809,attack,168
7,1238000000,1455300,29052002447.22847,attack,169
8,1168340000,18314840,32611379971.92551,attack,151
9,1166000000,19750400,37944837886.998634,attack,159
10,1155000000,2383700,43218517048.78124,attack,152
11,867165000,159837430,46580362066.370895,attack,154
12,1356000000,5215040,53457714169.930756,attack,170
13,1180000000,970320,58137444823.0689,attack,160
14,1219950000,35754800,63174919887.963554,attack,159
15,1154000000,1273220,67422052990.51185,attack,151
16,1334000000,1041220,70558224195.9786,attack,165
17,1249000000,18734500,79391981632.48717,attack,170
18,1348000000,2936600,81782306460.49634,attack,159
19,1157600000,19489830,86645233544.58003,attack,155
20,1098400000,19107120,96238479954.02968,attack,160
21,1053200000,53436050,97221903789.36803,attack,165
22,1232000000,560300,107230160035.30997,attack,152
23,1257000000,1888100,110416116670.19283,attack,154
24,1279500000,18099130,117979446595.31665,attack,158
25,1139600000,17954380,126400180301.66061,attack,153
26,1012910000,71171420,132732276021.94032,attack,165
27,975810000,71949300,135036027532.35373,attack,156
28,867950000,89287800,143599949940.15155,attack,163
29,1271000000,417980,150650688420.1172,attack,161
30,817860000,124684600,155417546966.26984,attack,167
31,1044620000,61463600,166201921809.1113,attack,162
32,1332400000,18135140,173883598010.69766,attack,168
33,1254260000,18720300,179659737587.10855,attack,169
34,1176000000,2010030,188049922455.22583,attack,165
35,946860000,88781100,196207354004.51108,attack,159
36,1119420000,19067620,204756669423.27377,attack,167
37,1255000000,18190600,209332420813.1275,attack,166
38,844050000,125106600,214546069809.42944,attack,165
39,1162900000,37015370,225255563271.89536,attack,154
40,1276000000,26574130,233192889267.33417,attack,167
41,1198800000,38022300,236308058103.9624,attack,165
42,1351000000,459640,249311161517.13007,attack,160
43,1192500000,17932920,254313726270.83163,attack,165
44,980375000,124006090,265128891480.68588,attack,164
45,1067582000,124012400,270464306320.24234,attack,151
46,1197000000,71615100,282035978683.3809,attack,167
47,1108000000,977730,292490918904.7621,attack,164
48,1310000000,2257700,297246678005.71173,attack,158
49,1231500000,19197100,309358226385.69025,attack,165
50,1240000000,95080,309746436058.043,attack,151
