block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1277000000,744420,4776549050.0,attack,567
2,957990000,63036410,9873528185.0,normal,581
3,959900000,40604540,15498465675.0,normal,592
4,1305184000,75780620,21779444640.0,normal,595
5,949360000,71224670,28084406245.0,attack,551
6,989110000,44509490,34981278725.0,attack,552
7,1115070000,49952240,42238010610.0,attack,567
8,995408000,52342500,49725953320.0,attack,560
9,1103670000,141012780,57791169575.0,normal,583
10,1232343000,116275600,66293459330.0,normal,583
11,1090712000,51976300,75025743840.0,normal,573
12,1243000000,1513930,84418637740.0,attack,570
13,727160000,61451930,93733219445.0,normal,584
14,1087347000,104249800,103857040220.0,normal,571
15,1167540000,94738810,114189006895.0,normal,578
16,1115282000,26127870,124838935230.0,normal,580
17,1330000000,1911800,136236221315.0,attack,567
18,1280000000,72790,147655014960.0,attack,562
19,1016990000,130468000,159433223285.0,normal,594
20,943100000,48265700,171704310895.0,attack,570
21,1092550000,65937720,184511756560.0,normal,599
22,817540000,62689290,197426418195.0,attack,553
23,1146012000,73276100,211002287755.0,normal,593
24,1183030000,31105590,224779850135.0,normal,585
25,1237000000,384080,239062015860.0,attack,570
26,1261270000,97811800,253619503920.0,normal,587
27,1013944000,94317130,268347291170.0,normal,591
28,949050000,29694870,283375531710.0,normal,598
29,1145089000,50549800,298929058305.0,normal,592
30,1072800000,18979600,314715525365.0,attack,558
31,1249190000,54768090,331028485650.0,normal,593
32,1252930000,34419530,347637337470.0,normal,588
33,1010137000,76184400,364512117850.0,normal,577
34,1046763000,97593530,381905482695.0,normal,575
35,1127300000,38751340,399731344575.0,attack,568
36,1272089000,72833730,417854584315.0,normal,593
37,1095430000,34019800,436107932795.0,attack,560
38,1109894000,83868030,454880896975.0,normal,593
39,1092000000,911100,473947883025.0,attack,557
40,1014800000,86262700,493375609945.0,attack,564
41,1165420000,95682430,513150204605.0,normal,598
42,1050382000,86132200,533115991230.0,normal,591
43,992500000,61091620,553588517145.0,attack,565
44,1024770000,84455960,574277286985.0,normal,600
45,1182003000,44627050,595383445405.0,normal,572
46,1040200000,14280440,616691337600.0,normal,582
47,1252255000,37117280,638568072905.0,normal,580
48,1076800000,65009120,660650621055.0,normal,580
49,940840000,40386440,683128066215.0,attack,568
50,1109280000,100612000,706155487275.0,normal,599
