block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20924000,0,13345436.988836274,attack,959
2,27525000,1339630,20096165.3028005,attack,962
3,62098000,0,53261880.664803416,attack,967
4,139010000,9390,95501252.60486424,attack,955
5,32339000,322000,32310000.0,attack,961
6,24834000,728000,23545000.0,attack,966
7,47772000,615800,18172800.0,attack,956
8,104517000,2252000,101175000.0,attack,951
9,37385000,8887100,35652100.0,attack,957
10,48360000,2419300,22820300.0,attack,962
11,46700000,797400,41383200.0,attack,965
12,156330000,160300,150146700.0,attack,965
13,27513000,0,27513000.0,attack,970
14,96879000,47000,66902500.0,attack,954
15,108350000,1118100,81923100.0,attack,952
16,96548000,322000,95309000.0,attack,955
17,28159000,880700,27629700.0,attack,956
18,23697000,14447900,29054900.0,attack,964
19,20946000,0,20946000.0,attack,961
20,101164000,54300,58207600.0,attack,951
21,44917000,182600,38977800.0,attack,970
22,72230000,657400,45831200.0,attack,964
23,123535000,851200,81005200.0,attack,969
24,66259000,1218000,23932000.0,attack,961
25,39078000,73100,39151100.0,normal,990
26,75934000,590700,73041700.0,attack,955
27,35700000,39400,35739400.0,normal,973
28,37121000,1965700,37667700.0,attack,954
29,75541000,316100,75857100.0,normal,994
30,112817000,101800,69885700.0,attack,960
31,77092000,61600,77153600.0,normal,985
32,42228000,42000,42270000.0,normal,979
33,62157000,35746400,76703400.0,attack,970
34,92443000,79800,92522800.0,normal,985
35,52427000,1257400,53684400.0,normal,996
36,60251000,5640,60256640.0,normal,989
37,116498000,75000,116573000.0,normal,971
38,76337000,956630,77293630.0,normal,977
39,119880000,128000,120008000.0,normal,980
40,45198000,517000,45715000.0,normal,988
41,47818000,387500,42005500.0,attack,952
42,96567000,51900,96618900.0,normal,973
43,36589000,1820500,18630500.0,attack,963
44,71198000,166640,71364640.0,normal,990
45,35551000,97700,35648700.0,normal,994
46,19524000,3810900,21905900.0,attack,954
47,29133000,272400,29405400.0,normal,983
48,61764000,83600,61847600.0,normal,972
49,21014000,335900,20088900.0,attack,963
50,79560000,93320,79653320.0,normal,982
