transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
37277,6300000,0,0,391,,unknown,1,1,attack,normal
37282,5000000,0,0,382,,unknown,1,1,attack,normal
37269,2000000,0,0,390,,unknown,1,1,attack,normal
37265,1100000,0,0,389,,unknown,1,1,attack,normal
37272,1000000,0,0,396,,unknown,1,1,attack,normal
37270,970000,0,0,398,,unknown,1,1,attack,normal
37266,670000,0,0,397,,unknown,1,1,attack,normal
37268,650000,0,0,387,,unknown,1,1,attack,normal
37283,600000,0,0,391,,unknown,1,1,attack,normal
37278,420000,0,0,388,,unknown,1,1,attack,normal
37261,370000,0,0,400,,unknown,1,1,attack,normal
37263,310000,0,0,382,,unknown,1,1,attack,normal
37281,310000,0,0,393,,unknown,1,1,attack,normal
37267,220000,0,0,390,,unknown,1,1,attack,normal
37262,170000,0,0,396,,unknown,1,1,attack,normal
37276,150000,0,0,400,,unknown,1,1,attack,normal
37264,110000,0,0,394,,unknown,1,1,attack,normal
37284,100000,0,0,392,,unknown,1,1,attack,normal
37280,85000,0,0,400,,unknown,1,1,attack,normal
37271,82000,0,0,397,,unknown,1,1,attack,normal
37273,80000,0,0,381,,unknown,1,1,attack,normal
37279,80000,0,0,387,,unknown,1,1,attack,normal
37274,77000,0,0,387,,unknown,1,1,attack,normal
37275,70000,0,0,381,,unknown,1,1,attack,normal
37297,6100000,0,0,394,,unknown,2,2,attack,normal
37293,5200000,0,0,399,,unknown,2,2,attack,normal
37286,2300000,0,0,395,,unknown,2,2,attack,normal
37308,2300000,0,0,389,,unknown,2,2,attack,normal
37287,1600000,0,0,396,,unknown,2,2,attack,normal
37300,1600000,0,0,399,,unknown,2,2,attack,normal
37290,1500000,0,0,392,,unknown,2,2,attack,normal
37296,1500000,0,0,387,,unknown,2,2,attack,normal
37304,320000,594000,0,394,,unknown,2,2,attack,normal
38461,0,0,0,962,37304.0,unknown,2,2,attack,failed
37289,870000,0,0,400,,unknown,2,2,attack,normal
37305,530000,5630,0,391,,unknown,2,2,attack,normal
37291,470000,0,0,382,,unknown,2,2,attack,normal
37288,420000,0,0,397,,unknown,2,2,attack,normal
37307,350000,0,0,400,,unknown,2,2,attack,normal
37301,120000,146000,0,394,,unknown,2,2,attack,normal
37285,260000,0,0,390,,unknown,2,2,attack,normal
37294,190000,0,0,389,,unknown,2,2,attack,normal
37303,170000,0,0,391,,unknown,2,2,attack,normal
37306,150000,0,0,389,,unknown,2,2,attack,normal
37295,120000,0,0,391,,unknown,2,2,attack,normal
37292,110000,0,0,397,,unknown,2,2,attack,normal
37302,87000,0,0,392,,unknown,2,2,attack,normal
37298,79000,0,0,387,,unknown,2,2,attack,normal
37299,79000,0,0,392,,unknown,2,2,attack,normal
37310,30000000,0,0,400,,unknown,3,3,attack,normal
37324,6300000,0,0,396,,unknown,3,3,attack,normal
37323,4200000,0,0,382,,unknown,3,3,attack,normal
37313,3600000,0,0,385,,unknown,3,3,attack,normal
37322,3200000,0,0,392,,unknown,3,3,attack,normal
37329,2500000,0,0,398,,unknown,3,3,attack,normal
37326,2300000,0,0,388,,unknown,3,3,attack,normal
37309,2100000,0,0,393,,unknown,3,3,attack,normal
37312,1600000,0,0,386,,unknown,3,3,attack,normal
37318,1600000,0,0,390,,unknown,3,3,attack,normal
37311,1300000,0,0,390,,unknown,3,3,attack,normal
37314,970000,0,0,381,,unknown,3,3,attack,normal
37331,660000,0,0,384,,unknown,3,3,attack,normal
37315,340000,0,0,391,,unknown,3,3,attack,normal
37330,320000,0,0,388,,unknown,3,3,attack,normal
37325,220000,0,0,398,,unknown,3,3,attack,normal
37332,190000,0,0,400,,unknown,3,3,attack,normal
37328,160000,0,0,381,,unknown,3,3,attack,normal
37320,100000,0,0,388,,unknown,3,3,attack,normal
37317,98000,0,0,394,,unknown,3,3,attack,normal
37321,87000,0,0,392,,unknown,3,3,attack,normal
37319,85000,0,0,389,,unknown,3,3,attack,normal
37316,84000,0,0,397,,unknown,3,3,attack,normal
37327,84000,0,0,388,,unknown,3,3,attack,normal
37342,27000000,3130,0,398,,unknown,4,4,attack,normal
38462,0,0,0,955,37342.0,unknown,4,4,attack,failed
37351,27000000,0,0,385,,unknown,4,4,attack,normal
37350,19000000,0,0,400,,unknown,4,4,attack,normal
37347,5200000,0,0,391,,unknown,4,4,attack,normal
37352,2600000,0,0,381,,unknown,4,4,attack,normal
37340,2100000,0,0,397,,unknown,4,4,attack,normal
37335,2000000,0,0,390,,unknown,4,4,attack,normal
37339,2000000,0,0,399,,unknown,4,4,attack,normal
37341,2000000,0,0,382,,unknown,4,4,attack,normal
37354,1500000,0,0,382,,unknown,4,4,attack,normal
37345,1400000,0,0,399,,unknown,4,4,attack,normal
37348,1000000,0,0,388,,unknown,4,4,attack,normal
37355,1000000,0,0,395,,unknown,4,4,attack,normal
37337,470000,0,0,400,,unknown,4,4,attack,normal
37338,360000,0,0,381,,unknown,4,4,attack,normal
37344,260000,0,0,384,,unknown,4,4,attack,normal
37356,220000,0,0,395,,unknown,4,4,attack,normal
37333,160000,0,0,382,,unknown,4,4,attack,normal
37336,150000,0,0,384,,unknown,4,4,attack,normal
37346,150000,0,0,384,,unknown,4,4,attack,normal
37353,120000,3130,0,386,,unknown,4,4,attack,normal
37343,120000,0,0,385,,unknown,4,4,attack,normal
37334,100000,0,0,381,,unknown,4,4,attack,normal
37349,100000,0,0,390,,unknown,4,4,attack,normal
37370,6100000,0,0,382,,unknown,5,5,attack,normal
37367,5000000,0,0,389,,unknown,5,5,attack,normal
37380,3200000,0,0,388,,unknown,5,5,attack,normal
37363,2500000,0,0,389,,unknown,5,5,attack,normal
37366,2500000,0,0,382,,unknown,5,5,attack,normal
37360,1600000,0,0,388,,unknown,5,5,attack,normal
37373,1600000,0,0,393,,unknown,5,5,attack,normal
37362,1300000,0,0,399,,unknown,5,5,attack,normal
37376,1100000,0,0,399,,unknown,5,5,attack,normal
37357,1000000,0,0,394,,unknown,5,5,attack,normal
37377,1000000,0,0,385,,unknown,5,5,attack,normal
37374,970000,0,0,381,,unknown,5,5,attack,normal
37378,910000,0,0,398,,unknown,5,5,attack,normal
37372,670000,0,0,399,,unknown,5,5,attack,normal
37365,460000,0,0,385,,unknown,5,5,attack,normal
37375,460000,0,0,398,,unknown,5,5,attack,normal
37359,420000,0,0,393,,unknown,5,5,attack,normal
37358,310000,0,0,388,,unknown,5,5,attack,normal
37369,310000,0,0,388,,unknown,5,5,attack,normal
37368,130000,161000,0,392,,unknown,5,5,attack,normal
38463,0,0,0,961,37368.0,unknown,5,5,attack,failed
37361,240000,0,0,399,,unknown,5,5,attack,normal
37371,170000,0,0,398,,unknown,5,5,attack,normal
37364,120000,0,0,393,,unknown,5,5,attack,normal
37379,79000,0,0,398,,unknown,5,5,attack,normal
37400,5200000,0,0,384,,unknown,6,6,attack,normal
37388,4500000,0,0,390,,unknown,6,6,attack,normal
37399,3500000,0,0,381,,unknown,6,6,attack,normal
37387,2100000,0,0,394,,unknown,6,6,attack,normal
37386,2000000,0,0,394,,unknown,6,6,attack,normal
37385,1700000,0,0,397,,unknown,6,6,attack,normal
37381,1600000,17000,0,381,,unknown,6,6,attack,normal
38464,0,0,0,966,37381.0,unknown,6,6,attack,failed
37391,120000,594000,0,397,,unknown,6,6,attack,normal
37382,340000,0,0,390,,unknown,6,6,attack,normal
37398,160000,100000,0,384,,unknown,6,6,attack,normal
37390,220000,0,0,384,,unknown,6,6,attack,normal
37383,160000,0,0,388,,unknown,6,6,attack,normal
37394,160000,0,0,392,,unknown,6,6,attack,normal
37389,130000,0,0,396,,unknown,6,6,attack,normal
37404,130000,0,0,392,,unknown,6,6,attack,normal
37402,120000,0,0,400,,unknown,6,6,attack,normal
37393,110000,0,0,393,,unknown,6,6,attack,normal
37392,98000,0,0,395,,unknown,6,6,attack,normal
37396,87000,0,0,400,,unknown,6,6,attack,normal
37384,84000,0,0,396,,unknown,6,6,attack,normal
37395,82000,0,0,396,,unknown,6,6,attack,normal
37397,80000,0,0,386,,unknown,6,6,attack,normal
37401,80000,0,0,399,,unknown,6,6,attack,normal
37403,73000,0,0,386,,unknown,6,6,attack,normal
37405,4500000,0,0,391,,unknown,7,7,attack,normal
37415,2600000,0,0,387,,unknown,7,7,attack,normal
37406,2500000,0,0,383,,unknown,7,7,attack,normal
37424,1700000,0,0,394,,unknown,7,7,attack,normal
37413,1600000,0,0,381,,unknown,7,7,attack,normal
37414,1400000,0,0,388,,unknown,7,7,attack,normal
37418,870000,0,0,400,,unknown,7,7,attack,normal
37423,150000,215000,0,392,,unknown,7,7,attack,normal
38465,0,0,0,956,37423.0,unknown,7,7,attack,failed
37409,310000,0,0,387,,unknown,7,7,attack,normal
37408,300000,0,0,395,,unknown,7,7,attack,normal
37416,260000,0,0,382,,unknown,7,7,attack,normal
37428,260000,0,0,394,,unknown,7,7,attack,normal
37417,80000,164000,0,392,,unknown,7,7,attack,normal
37412,220000,0,0,385,,unknown,7,7,attack,normal
37419,120000,21800,0,391,,unknown,7,7,attack,normal
37410,120000,0,0,385,,unknown,7,7,attack,normal
37420,120000,0,0,383,,unknown,7,7,attack,normal
37421,120000,0,0,386,,unknown,7,7,attack,normal
37427,120000,0,0,391,,unknown,7,7,attack,normal
37422,100000,0,0,393,,unknown,7,7,attack,normal
37407,85000,0,0,385,,unknown,7,7,attack,normal
37425,85000,0,0,396,,unknown,7,7,attack,normal
37411,79000,0,0,392,,unknown,7,7,attack,normal
37426,73000,0,0,395,,unknown,7,7,attack,normal
37430,43000000,0,0,400,,unknown,8,8,attack,normal
37451,30000000,0,0,385,,unknown,8,8,attack,normal
37438,6100000,0,0,385,,unknown,8,8,attack,normal
37443,5200000,0,0,390,,unknown,8,8,attack,normal
37446,2600000,594000,0,399,,unknown,8,8,attack,normal
38466,0,0,0,951,37446.0,unknown,8,8,attack,failed
37448,2600000,0,0,395,,unknown,8,8,attack,normal
37442,1900000,0,0,387,,unknown,8,8,attack,normal
37439,1100000,594000,0,383,,unknown,8,8,attack,normal
37452,1300000,100000,0,387,,unknown,8,8,attack,normal
37433,1100000,0,0,389,,unknown,8,8,attack,normal
37441,870000,0,0,387,,unknown,8,8,attack,normal
37444,660000,0,0,391,,unknown,8,8,attack,normal
37437,600000,0,0,386,,unknown,8,8,attack,normal
37435,460000,0,0,390,,unknown,8,8,attack,normal
37440,460000,0,0,384,,unknown,8,8,attack,normal
37449,160000,215000,0,400,,unknown,8,8,attack,normal
37431,360000,0,0,400,,unknown,8,8,attack,normal
37447,320000,0,0,383,,unknown,8,8,attack,normal
37445,110000,155000,0,390,,unknown,8,8,attack,normal
37432,220000,0,0,385,,unknown,8,8,attack,normal
37436,110000,0,0,391,,unknown,8,8,attack,normal
37450,110000,0,0,389,,unknown,8,8,attack,normal
37434,100000,0,0,391,,unknown,8,8,attack,normal
37429,77000,0,0,392,,unknown,8,8,attack,normal
37454,5000000,4320000,0,398,,unknown,9,9,attack,normal
38467,0,0,0,957,37454.0,unknown,9,9,attack,failed
37465,4500000,36800,0,389,,unknown,9,9,attack,normal
37475,4500000,0,0,391,,unknown,9,9,attack,normal
