block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11655000,75000,24011953195.0,normal,433
2,0,0,85464483315.0,normal,433
3,0,0,184258874865.0,attack,411
4,0,0,321531717675.0,attack,411
5,0,0,495693750865.0,attack,420
6,0,0,709084975025.0,attack,403
7,0,0,959540976690.0,normal,450
8,0,0,1248390451945.0,normal,442
9,0,0,1576853043690.0,attack,415
10,0,0,1944158540955.0,normal,426
11,0,0,2348208569995.0,normal,438
12,0,0,2789950268535.0,attack,416
13,0,0,3266686404850.0,normal,436
14,0,0,3781794677110.0,attack,408
15,0,0,4334954716855.0,attack,404
16,0,0,4923393683880.0,normal,425
17,0,0,5549620725635.0,attack,403
18,0,0,6212932882460.0,attack,408
19,0,0,6913274667960.0,normal,443
20,0,0,7650691693655.0,normal,422
21,0,0,8425295408630.0,attack,409
22,0,0,9237470356695.0,attack,407
23,0,0,10087371463280.0,attack,401
24,0,0,10974258725935.0,normal,421
25,0,0,11899998474800.0,attack,417
26,0,0,12862960812900.0,normal,432
27,0,0,13862483726805.0,normal,429
28,0,0,14896172831535.0,attack,405
29,0,0,15966066095085.0,normal,450
30,0,0,17071771715675.0,normal,444
31,0,0,18213648172715.0,attack,404
32,0,0,19393176981545.0,attack,409
33,0,0,20610511883550.0,attack,409
34,0,0,21863116341845.0,normal,447
35,0,0,23151833725580.0,normal,425
36,0,0,24477811275110.0,normal,436
37,0,0,25840145334685.0,normal,450
38,0,0,27241450993735.0,normal,440
39,0,0,28679471929715.0,attack,410
40,0,0,30153636395770.0,normal,443
41,0,0,31663881284145.0,normal,433
42,0,0,33211367190485.0,normal,422
43,0,0,34796422657215.0,normal,445
44,0,0,36417234906055.0,normal,427
45,0,0,38076048665930.0,normal,428
46,0,0,39772772942965.0,attack,408
47,0,0,41505983432995.0,normal,431
48,0,0,43274943883395.0,normal,430
49,0,0,45080063085280.0,normal,444
50,0,0,46921286155440.0,attack,408
