block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1842963400,2356800,1149497951.3927498,attack,812
2,2107001556,2405900,1528336965.788714,attack,811
3,2107002732,2405900,1772330689.9119964,attack,818
4,2107003908,2405900,2055277170.3600922,attack,812
5,2107005084,2405900,2066361768.0,attack,816
6,2107006260,2405900,2066362920.0,attack,818
7,2107007436,2405900,2066364072.0,attack,815
8,2107008612,2405900,2066365224.0,attack,803
9,2107009788,2405900,2066366376.0,attack,818
10,2107010964,2405900,2066367528.0,attack,818
11,2107012140,2405900,2066368680.0,attack,804
12,2107013316,2405900,2066369832.0,attack,820
13,2107014492,2405900,2066370984.0,attack,813
14,2107015668,2405900,2066372136.0,attack,813
15,2107016844,2405900,2066373288.0,attack,817
16,2107018020,2405900,2066374440.0,attack,809
17,2107019196,2405900,2066375592.0,attack,803
18,2107020372,2405900,2066376744.0,attack,816
19,2107021548,2405900,2066377896.0,attack,805
20,2107022724,2405900,2066379048.0,attack,805
21,2107023900,2405900,2066380200.0,attack,819
22,2107025076,2405900,2066381352.0,attack,817
23,2107026252,2405900,2066382504.0,attack,808
24,2107027428,2405900,2066383656.0,attack,807
25,2064028008,2356800,2066384808.0,normal,833
26,2064029160,2356800,2066385960.0,normal,847
27,2107030956,2405900,2066387112.0,attack,806
28,2064031464,2356800,2066388264.0,normal,832
29,2064032616,2356800,2066389416.0,normal,823
30,2064033768,2356800,2066390568.0,normal,837
31,2064034920,2356800,2066391720.0,normal,850
32,2064036072,2356800,2066392872.0,normal,821
33,2064037224,2356800,2066394024.0,normal,830
34,2107039188,2405900,2066395176.0,attack,815
35,2064039528,2356800,2066396328.0,normal,842
36,2064040680,2356800,2066397480.0,normal,830
37,2064041832,2356800,2066398632.0,normal,844
38,2064042984,2356800,2066399784.0,normal,849
39,2064044136,2356800,2066400936.0,normal,847
40,2064045288,2356800,2066402088.0,normal,838
41,2064046440,2356800,2066403240.0,normal,831
42,2064047592,2356800,2066404392.0,normal,849
43,2064048744,2356800,2066405544.0,normal,850
44,2064049896,2356800,2066406696.0,normal,833
45,2064051048,2356800,2066407848.0,normal,839
46,2064052200,2356800,2066409000.0,normal,850
47,2064053352,2356800,2066410152.0,normal,829
48,2064054504,2356800,2066411304.0,normal,824
49,2064055656,2356800,2066412456.0,normal,845
50,2107058004,2405900,2066413608.0,attack,802
