transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
14658,43000015,67900,43000015,57,14654,unknown,1,1,normal,b_attack
14654,43000014,67900,43000014,54,14651,unknown,1,1,normal,b_attack
14655,0,0,0,54,14651,unknown,1,1,normal,failed
14651,43000013,67900,43000013,52,14648,unknown,1,1,normal,b_attack
14652,0,0,0,52,14648,unknown,1,1,normal,failed
14648,43000012,67900,43000012,58,14645,unknown,1,1,normal,b_attack
14649,0,0,0,58,14645,unknown,1,1,normal,failed
14645,43000011,67900,43000011,53,14642,unknown,1,1,normal,b_attack
14646,0,0,0,53,14642,unknown,1,1,normal,failed
14642,43000010,67900,43000010,54,14639,unknown,1,1,normal,b_attack
14730,43000039,67900,43000039,53,14726,unknown,2,2,normal,b_attack
14726,43000038,67900,43000038,53,14723,unknown,2,2,normal,b_attack
14727,0,0,0,53,14723,unknown,2,2,normal,failed
14723,43000037,67900,43000037,58,14720,unknown,2,2,normal,b_attack
14724,0,0,0,58,14720,unknown,2,2,normal,failed
14720,43000036,67900,43000036,51,14717,unknown,2,2,normal,b_attack
14721,0,0,0,51,14717,unknown,2,2,normal,failed
14717,43000035,67900,43000035,54,14714,unknown,2,2,normal,b_attack
14718,0,0,0,54,14714,unknown,2,2,normal,failed
14714,43000034,67900,43000034,57,14711,unknown,2,2,normal,b_attack
14802,43000063,67900,43000063,58,14798,unknown,3,3,normal,b_attack
14798,43000062,67900,43000062,60,14795,unknown,3,3,normal,b_attack
14799,0,0,0,60,14795,unknown,3,3,normal,failed
14795,43000061,67900,43000061,57,14792,unknown,3,3,normal,b_attack
14796,0,0,0,57,14792,unknown,3,3,normal,failed
14792,43000060,67900,43000060,60,14789,unknown,3,3,normal,b_attack
14793,0,0,0,60,14789,unknown,3,3,normal,failed
14789,43000059,67900,43000059,56,14786,unknown,3,3,normal,b_attack
14790,0,0,0,56,14786,unknown,3,3,normal,failed
14786,43000058,67900,43000058,52,14783,unknown,3,3,normal,b_attack
14874,43000087,67900,43000087,53,14870,unknown,4,4,normal,b_attack
14870,43000086,67900,43000086,56,14867,unknown,4,4,normal,b_attack
14871,0,0,0,56,14867,unknown,4,4,normal,failed
14867,43000085,67900,43000085,58,14864,unknown,4,4,normal,b_attack
14868,0,0,0,58,14864,unknown,4,4,normal,failed
14864,43000084,67900,43000084,51,14861,unknown,4,4,normal,b_attack
14865,0,0,0,51,14861,unknown,4,4,normal,failed
14861,43000083,67900,43000083,54,14858,unknown,4,4,normal,b_attack
14862,0,0,0,54,14858,unknown,4,4,normal,failed
14858,43000082,67900,43000082,57,14855,unknown,4,4,normal,b_attack
14946,43000111,67900,43000111,55,14942,unknown,5,5,normal,b_attack
14942,43000110,67900,43000110,58,14939,unknown,5,5,normal,b_attack
14943,0,0,0,58,14939,unknown,5,5,normal,failed
14939,43000109,67900,43000109,59,14936,unknown,5,5,normal,b_attack
14940,0,0,0,59,14936,unknown,5,5,normal,failed
14936,43000108,67900,43000108,53,14933,unknown,5,5,normal,b_attack
14937,0,0,0,53,14933,unknown,5,5,normal,failed
14933,43000107,67900,43000107,51,14930,unknown,5,5,normal,b_attack
14934,0,0,0,51,14930,unknown,5,5,normal,failed
14930,43000106,67900,43000106,58,14927,unknown,5,5,normal,b_attack
15018,43000135,67900,43000135,57,15014,unknown,6,6,attack,b_attack
21900,0,0,0,107,15018,unknown,6,6,attack,failed
15014,43000134,67900,43000134,51,15011,unknown,6,6,attack,b_attack
15015,0,0,0,51,15011,unknown,6,6,attack,failed
15011,43000133,67900,43000133,56,15008,unknown,6,6,attack,b_attack
15012,0,0,0,56,15008,unknown,6,6,attack,failed
15008,43000132,67900,43000132,55,15005,unknown,6,6,attack,b_attack
15009,0,0,0,55,15005,unknown,6,6,attack,failed
15005,43000131,67900,43000131,52,15002,unknown,6,6,attack,b_attack
15006,0,0,0,52,15002,unknown,6,6,attack,failed
15090,43000159,67900,43000159,55,15086,unknown,7,7,normal,b_attack
15086,43000158,67900,43000158,56,15083,unknown,7,7,normal,b_attack
15087,0,0,0,56,15083,unknown,7,7,normal,failed
15083,43000157,67900,43000157,52,15080,unknown,7,7,normal,b_attack
15084,0,0,0,52,15080,unknown,7,7,normal,failed
15080,43000156,67900,43000156,54,15077,unknown,7,7,normal,b_attack
15081,0,0,0,54,15077,unknown,7,7,normal,failed
15077,43000155,67900,43000155,51,15074,unknown,7,7,normal,b_attack
15078,0,0,0,51,15074,unknown,7,7,normal,failed
15074,43000154,67900,43000154,57,15071,unknown,7,7,normal,b_attack
15162,43000183,67900,43000183,52,15158,unknown,8,8,normal,b_attack
15158,43000182,67900,43000182,55,15155,unknown,8,8,normal,b_attack
15159,0,0,0,55,15155,unknown,8,8,normal,failed
15155,43000181,67900,43000181,55,15152,unknown,8,8,normal,b_attack
15156,0,0,0,55,15152,unknown,8,8,normal,failed
15152,43000180,67900,43000180,57,15149,unknown,8,8,normal,b_attack
15153,0,0,0,57,15149,unknown,8,8,normal,failed
15149,43000179,67900,43000179,57,15146,unknown,8,8,normal,b_attack
15150,0,0,0,57,15146,unknown,8,8,normal,failed
15146,43000178,67900,43000178,60,15143,unknown,8,8,normal,b_attack
15234,43000207,67900,43000207,56,15230,unknown,9,9,normal,b_attack
15230,43000206,67900,43000206,52,15227,unknown,9,9,normal,b_attack
15231,0,0,0,52,15227,unknown,9,9,normal,failed
15227,43000205,67900,43000205,56,15224,unknown,9,9,normal,b_attack
15228,0,0,0,56,15224,unknown,9,9,normal,failed
15224,43000204,67900,43000204,60,15221,unknown,9,9,normal,b_attack
15225,0,0,0,60,15221,unknown,9,9,normal,failed
15221,43000203,67900,43000203,56,15218,unknown,9,9,normal,b_attack
15222,0,0,0,56,15218,unknown,9,9,normal,failed
15218,43000202,67900,43000202,53,15215,unknown,9,9,normal,b_attack
15306,43000231,67900,43000231,52,15302,unknown,10,10,normal,b_attack
15302,43000230,67900,43000230,57,15299,unknown,10,10,normal,b_attack
15303,0,0,0,57,15299,unknown,10,10,normal,failed
15299,43000229,67900,43000229,54,15296,unknown,10,10,normal,b_attack
15300,0,0,0,54,15296,unknown,10,10,normal,failed
15296,43000228,67900,43000228,60,15293,unknown,10,10,normal,b_attack
15297,0,0,0,60,15293,unknown,10,10,normal,failed
15293,43000227,67900,43000227,51,15290,unknown,10,10,normal,b_attack
15294,0,0,0,51,15290,unknown,10,10,normal,failed
15290,43000226,67900,43000226,59,15287,unknown,10,10,normal,b_attack
15378,43000255,67900,43000255,59,15374,unknown,11,11,normal,b_attack
15374,43000254,67900,43000254,52,15371,unknown,11,11,normal,b_attack
15375,0,0,0,52,15371,unknown,11,11,normal,failed
15371,43000253,67900,43000253,52,15368,unknown,11,11,normal,b_attack
15372,0,0,0,52,15368,unknown,11,11,normal,failed
15368,43000252,67900,43000252,54,15365,unknown,11,11,normal,b_attack
15369,0,0,0,54,15365,unknown,11,11,normal,failed
15365,43000251,67900,43000251,55,15362,unknown,11,11,normal,b_attack
15366,0,0,0,55,15362,unknown,11,11,normal,failed
15362,43000250,67900,43000250,57,15359,unknown,11,11,normal,b_attack
15450,43000279,67900,43000279,58,15446,unknown,12,12,normal,b_attack
15446,43000278,67900,43000278,54,15443,unknown,12,12,normal,b_attack
15447,0,0,0,54,15443,unknown,12,12,normal,failed
