transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
14439,7190000.0,17700000.0,0,45,,unknown,1,1
14475,3500000.0,0.0,0,46,,unknown,1,1
14412,2000000.0,0.0,0,44,,unknown,1,1
14430,2000000.0,0.0,0,44,,unknown,1,1
14437,594001.0,0.0,0,58,14436.0,unknown,1,1
14438,0.0,0.0,0,58,14436.0,unknown,1,1
14436,594000.0,17700000.0,0,45,,unknown,1,1
14451,320000.0,0.0,0,41,,unknown,1,1
14460,320000.0,0.0,0,44,,unknown,1,1
14408,170000.0,0.0,0,52,,unknown,1,1
14513,7190001.0,0.0,0,57,14439.0,unknown,2,2
14515,0.0,0.0,0,55,14439.0,unknown,2,2
14516,0.0,0.0,0,55,14439.0,unknown,2,2
14518,0.0,0.0,0,55,14439.0,unknown,2,2
14519,0.0,0.0,0,55,14439.0,unknown,2,2
14521,0.0,0.0,0,57,14439.0,unknown,2,2
14522,0.0,0.0,0,57,14439.0,unknown,2,2
14524,0.0,0.0,0,54,14439.0,unknown,2,2
14525,0.0,0.0,0,54,14439.0,unknown,2,2
14527,0.0,0.0,0,51,14439.0,unknown,2,2
14528,0.0,0.0,0,51,14439.0,unknown,3,2
14530,0.0,0.0,0,58,14439.0,unknown,3,2
14531,0.0,0.0,0,58,14439.0,unknown,3,2
14533,0.0,0.0,0,53,14439.0,unknown,3,2
14534,0.0,0.0,0,53,14439.0,unknown,3,2
14536,0.0,0.0,0,53,14439.0,unknown,3,2
14537,0.0,0.0,0,53,14439.0,unknown,3,2
14539,0.0,0.0,0,53,14439.0,unknown,3,2
14540,0.0,0.0,0,53,14439.0,unknown,3,2
14542,0.0,0.0,0,53,14439.0,unknown,3,2
14543,0.0,0.0,0,53,14439.0,unknown,4,2
14545,0.0,0.0,0,58,14439.0,unknown,4,2
14546,0.0,0.0,0,58,14439.0,unknown,4,2
14548,0.0,0.0,0,57,14439.0,unknown,4,2
14549,0.0,0.0,0,57,14439.0,unknown,4,2
14551,0.0,0.0,0,52,14439.0,unknown,4,3
14552,0.0,0.0,0,52,14439.0,unknown,4,3
14554,0.0,0.0,0,54,14439.0,unknown,4,3
14555,0.0,0.0,0,54,14439.0,unknown,4,3
14557,0.0,0.0,0,53,14439.0,unknown,4,3
14558,0.0,0.0,0,53,14439.0,unknown,5,3
14560,0.0,0.0,0,56,14439.0,unknown,5,3
14561,0.0,0.0,0,56,14439.0,unknown,5,3
14563,0.0,0.0,0,54,14439.0,unknown,5,3
14564,0.0,0.0,0,54,14439.0,unknown,5,3
14566,0.0,0.0,0,51,14439.0,unknown,5,3
14567,0.0,0.0,0,51,14439.0,unknown,5,3
14569,0.0,0.0,0,56,14439.0,unknown,5,3
14570,0.0,0.0,0,56,14439.0,unknown,5,3
14572,0.0,0.0,0,51,14439.0,unknown,5,3
14808,17700000.0,17700000.0,0,48,,unknown,6,6
21607,0.0,0.0,0,107,14808.0,unknown,6,6
14573,0.0,0.0,0,51,14439.0,unknown,6,3
14575,0.0,0.0,0,58,14439.0,unknown,6,3
14576,0.0,0.0,0,58,14439.0,unknown,6,3
14578,0.0,0.0,0,56,14439.0,unknown,6,3
14579,0.0,0.0,0,56,14439.0,unknown,6,3
14581,0.0,0.0,0,55,14439.0,unknown,6,3
14582,0.0,0.0,0,55,14439.0,unknown,6,3
14584,0.0,0.0,0,57,14439.0,unknown,6,3
14585,0.0,0.0,0,57,14439.0,unknown,7,3
14587,0.0,0.0,0,57,14439.0,unknown,7,3
14588,0.0,0.0,0,57,14439.0,unknown,7,3
14590,0.0,0.0,0,57,14439.0,unknown,7,3
14591,0.0,0.0,0,57,14439.0,unknown,7,3
14593,0.0,0.0,0,52,14439.0,unknown,7,3
14594,0.0,0.0,0,52,14439.0,unknown,7,3
14596,0.0,0.0,0,56,14439.0,unknown,7,3
14597,0.0,0.0,0,56,14439.0,unknown,7,3
14599,0.0,0.0,0,60,14439.0,unknown,7,3
14922,17700000.0,17700000.0,0,47,,unknown,8,8
14600,0.0,0.0,0,60,14439.0,unknown,8,3
14602,0.0,0.0,0,57,14439.0,unknown,8,3
14603,0.0,0.0,0,57,14439.0,unknown,8,3
14605,0.0,0.0,0,60,14439.0,unknown,8,3
14606,0.0,0.0,0,60,14439.0,unknown,8,3
14608,0.0,0.0,0,58,14439.0,unknown,8,3
14609,0.0,0.0,0,58,14439.0,unknown,8,3
14611,0.0,0.0,0,58,14439.0,unknown,8,3
14612,0.0,0.0,0,58,14439.0,unknown,8,3
14614,0.0,0.0,0,60,14439.0,unknown,9,3
14615,0.0,0.0,0,60,14439.0,unknown,9,3
14617,0.0,0.0,0,57,14439.0,unknown,9,3
14618,0.0,0.0,0,57,14439.0,unknown,9,3
14620,0.0,0.0,0,55,14439.0,unknown,9,3
14621,0.0,0.0,0,55,14439.0,unknown,9,3
14623,0.0,0.0,0,57,14439.0,unknown,9,4
14624,0.0,0.0,0,57,14439.0,unknown,9,4
14626,0.0,0.0,0,56,14439.0,unknown,9,4
14627,0.0,0.0,0,56,14439.0,unknown,9,4
14629,0.0,0.0,0,58,14439.0,unknown,10,4
14630,0.0,0.0,0,58,14439.0,unknown,10,4
14632,0.0,0.0,0,58,14439.0,unknown,10,4
14633,0.0,0.0,0,58,14439.0,unknown,10,4
14635,0.0,0.0,0,51,14439.0,unknown,10,4
14636,0.0,0.0,0,51,14439.0,unknown,10,4
14638,0.0,0.0,0,56,14439.0,unknown,10,4
14639,0.0,0.0,0,56,14439.0,unknown,10,4
14641,0.0,0.0,0,56,14439.0,unknown,10,4
14642,0.0,0.0,0,56,14439.0,unknown,10,4
14644,0.0,0.0,0,59,14439.0,unknown,11,4
14645,0.0,0.0,0,59,14439.0,unknown,11,4
14647,0.0,0.0,0,54,14439.0,unknown,11,4
14648,0.0,0.0,0,54,14439.0,unknown,11,4
14650,0.0,0.0,0,53,14439.0,unknown,11,4
14651,0.0,0.0,0,53,14439.0,unknown,11,4
14653,0.0,0.0,0,55,14439.0,unknown,11,4
14654,0.0,0.0,0,55,14439.0,unknown,11,4
14656,0.0,0.0,0,54,14439.0,unknown,11,4
14657,0.0,0.0,0,54,14439.0,unknown,11,4
14659,0.0,0.0,0,57,14439.0,unknown,12,4
14660,0.0,0.0,0,57,14439.0,unknown,12,4
14662,0.0,0.0,0,58,14439.0,unknown,12,4
14663,0.0,0.0,0,58,14439.0,unknown,12,4
14665,0.0,0.0,0,57,14439.0,unknown,12,4
14666,0.0,0.0,0,57,14439.0,unknown,12,4
14668,0.0,0.0,0,54,14439.0,unknown,12,4
14669,0.0,0.0,0,54,14439.0,unknown,12,4
14671,0.0,0.0,0,51,14439.0,unknown,12,4
14672,0.0,0.0,0,51,14439.0,unknown,12,4
14674,0.0,0.0,0,58,14439.0,unknown,13,4
14675,0.0,0.0,0,58,14439.0,unknown,13,4
14677,0.0,0.0,0,56,14439.0,unknown,13,4
14678,0.0,0.0,0,56,14439.0,unknown,13,4
14680,0.0,0.0,0,53,14439.0,unknown,13,4
14681,0.0,0.0,0,53,14439.0,unknown,13,4
14683,0.0,0.0,0,52,14439.0,unknown,13,4
14684,0.0,0.0,0,52,14439.0,unknown,13,4
14686,0.0,0.0,0,54,14439.0,unknown,13,4
14687,0.0,0.0,0,54,14439.0,unknown,13,4
14689,0.0,0.0,0,60,14439.0,unknown,14,4
14690,0.0,0.0,0,60,14439.0,unknown,14,4
14692,0.0,0.0,0,52,14439.0,unknown,14,4
14693,0.0,0.0,0,52,14439.0,unknown,14,4
14695,0.0,0.0,0,52,14439.0,unknown,14,5
14696,0.0,0.0,0,52,14439.0,unknown,14,5
14698,0.0,0.0,0,52,14439.0,unknown,14,5
14699,0.0,0.0,0,52,14439.0,unknown,14,5
14701,0.0,0.0,0,56,14439.0,unknown,14,5
14702,0.0,0.0,0,56,14439.0,unknown,14,5
14704,0.0,0.0,0,57,14439.0,unknown,15,5
14705,0.0,0.0,0,57,14439.0,unknown,15,5
14707,0.0,0.0,0,53,14439.0,unknown,15,5
14708,0.0,0.0,0,53,14439.0,unknown,15,5
14710,0.0,0.0,0,56,14439.0,unknown,15,5
14711,0.0,0.0,0,56,14439.0,unknown,15,5
14713,0.0,0.0,0,56,14439.0,unknown,15,5
14714,0.0,0.0,0,56,14439.0,unknown,15,5
14716,0.0,0.0,0,53,14439.0,unknown,15,5
14717,0.0,0.0,0,53,14439.0,unknown,15,5
14719,0.0,0.0,0,54,14439.0,unknown,16,5
14720,0.0,0.0,0,54,14439.0,unknown,16,5
14722,0.0,0.0,0,56,14439.0,unknown,16,5
14723,0.0,0.0,0,56,14439.0,unknown,16,5
14725,0.0,0.0,0,53,14439.0,unknown,16,5
14726,0.0,0.0,0,53,14439.0,unknown,16,5
14728,0.0,0.0,0,52,14439.0,unknown,16,5
14729,0.0,0.0,0,52,14439.0,unknown,16,5
14731,0.0,0.0,0,58,14439.0,unknown,16,5
