transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
15514,4501536.501000003,39400.0,4501536.501000003,57,15511.0,unknown,1,1,normal,b_attack
15515,0.0,0.0,0.0,57,15511.0,unknown,1,1,normal,failed
15455,4200000.0,0.0,0.0,50,,unknown,1,1,normal,normal
15511,4092305.910000002,39400.0,4092305.910000002,54,15508.0,unknown,1,1,normal,b_attack
15512,0.0,0.0,0.0,54,15508.0,unknown,1,1,normal,failed
15508,3720278.1000000015,39400.0,3720278.1000000015,52,15505.0,unknown,1,1,normal,b_attack
15509,0.0,0.0,0.0,52,15505.0,unknown,1,1,normal,failed
15505,3382071.000000001,39400.0,3382071.000000001,58,15502.0,unknown,1,1,normal,b_attack
15506,0.0,0.0,0.0,58,15502.0,unknown,1,1,normal,failed
15502,3074610.0000000005,39400.0,3074610.0000000005,53,15499.0,unknown,1,1,normal,b_attack
15587,63664587.65700006,16400.0,63664587.65700006,53,15583.0,unknown,2,2,normal,b_attack
15583,57876897.87000005,16400.0,57876897.87000005,53,15580.0,unknown,2,2,normal,b_attack
15584,0.0,0.0,0.0,53,15580.0,unknown,2,2,normal,failed
15580,52615361.70000004,16400.0,52615361.70000004,58,15577.0,unknown,2,2,normal,b_attack
15581,0.0,0.0,0.0,58,15577.0,unknown,2,2,normal,failed
15577,47832147.00000003,16400.0,47832147.00000003,51,15574.0,unknown,2,2,normal,b_attack
15578,0.0,0.0,0.0,51,15574.0,unknown,2,2,normal,failed
15574,43483770.00000002,16400.0,43483770.00000002,54,15571.0,unknown,2,2,normal,b_attack
15575,0.0,0.0,0.0,54,15571.0,unknown,2,2,normal,failed
15571,39530700.000000015,16400.0,39530700.000000015,57,15568.0,unknown,2,2,normal,b_attack
15659,627079169.3369726,16400.0,627079169.3369726,58,15655.0,unknown,3,3,normal,b_attack
15655,570071972.1245205,16400.0,570071972.1245205,60,15652.0,unknown,3,3,normal,b_attack
15656,0.0,0.0,0.0,60,15652.0,unknown,3,3,normal,failed
15652,518247247.38592774,16400.0,518247247.38592774,57,15649.0,unknown,3,3,normal,b_attack
15653,0.0,0.0,0.0,57,15649.0,unknown,3,3,normal,failed
15649,471133861.25993425,16400.0,471133861.25993425,60,15646.0,unknown,3,3,normal,b_attack
15650,0.0,0.0,0.0,60,15646.0,unknown,3,3,normal,failed
15646,428303510.2363038,16400.0,428303510.2363038,56,15643.0,unknown,3,3,normal,b_attack
15647,0.0,0.0,0.0,56,15643.0,unknown,3,3,normal,failed
15643,389366827.4875489,16400.0,389366827.4875489,52,15640.0,unknown,3,3,normal,b_attack
15731,6176562184.536684,16400.0,6176562184.536684,53,15727.0,unknown,4,4,normal,b_attack
15727,5615056531.396985,16400.0,5615056531.396985,56,15724.0,unknown,4,4,normal,b_attack
15728,0.0,0.0,0.0,56,15724.0,unknown,4,4,normal,failed
15724,5104596846.724531,16400.0,5104596846.724531,58,15721.0,unknown,4,4,normal,b_attack
15725,0.0,0.0,0.0,58,15721.0,unknown,4,4,normal,failed
15721,4640542587.931392,16400.0,4640542587.931392,51,15718.0,unknown,4,4,normal,b_attack
15722,0.0,0.0,0.0,51,15718.0,unknown,4,4,normal,failed
15718,4218675079.9376283,16400.0,4218675079.9376283,54,15715.0,unknown,4,4,normal,b_attack
15719,0.0,0.0,0.0,54,15715.0,unknown,4,4,normal,failed
15715,3835159163.579662,16400.0,3835159163.579662,57,15712.0,unknown,4,4,normal,b_attack
15803,0.0,0.0,0.0,55,15799.0,unknown,5,5,attack,failed
23151,0.0,0.0,0.0,107,15803.0,unknown,5,5,attack,failed
15799,0.0,0.0,0.0,58,15796.0,unknown,5,5,attack,failed
23152,0.0,0.0,0.0,107,15799.0,unknown,5,5,attack,failed
15800,0.0,0.0,0.0,58,15796.0,unknown,5,5,attack,failed
23153,0.0,0.0,0.0,107,15800.0,unknown,5,5,attack,failed
15796,50278914358.00719,16400.0,50278914358.00719,59,15793.0,unknown,5,5,attack,b_attack
23154,0.0,0.0,0.0,107,15796.0,unknown,5,5,attack,failed
15797,0.0,0.0,0.0,59,15793.0,unknown,5,5,attack,failed
23155,0.0,0.0,0.0,107,15797.0,unknown,5,5,attack,failed
15875,599232977443.9984,16400.0,599232977443.9984,57,15871.0,unknown,6,6,normal,b_attack
15871,544757252221.81665,16400.0,544757252221.81665,51,15868.0,unknown,6,6,normal,b_attack
15872,0.0,0.0,0.0,51,15868.0,unknown,6,6,normal,failed
15868,495233865656.1969,16400.0,495233865656.1969,56,15865.0,unknown,6,6,normal,b_attack
15869,0.0,0.0,0.0,56,15865.0,unknown,6,6,normal,failed
15865,450212605141.99713,16400.0,450212605141.99713,55,15862.0,unknown,6,6,normal,b_attack
15866,0.0,0.0,0.0,55,15862.0,unknown,6,6,normal,failed
15862,409284186492.7246,16400.0,409284186492.7246,52,15859.0,unknown,6,6,normal,b_attack
15863,0.0,0.0,0.0,52,15859.0,unknown,6,6,normal,failed
15859,372076533175.20416,16400.0,372076533175.20416,55,15856.0,unknown,6,6,normal,b_attack
15947,5902284638351.648,16400.0,5902284638351.648,55,15943.0,unknown,7,7,normal,b_attack
15943,5365713307592.407,16400.0,5365713307592.407,56,15940.0,unknown,7,7,normal,b_attack
15944,0.0,0.0,0.0,56,15940.0,unknown,7,7,normal,failed
15940,4877921188720.37,16400.0,4877921188720.37,52,15937.0,unknown,7,7,normal,b_attack
15941,0.0,0.0,0.0,52,15937.0,unknown,7,7,normal,failed
15937,4434473807927.608,16400.0,4434473807927.608,54,15934.0,unknown,7,7,normal,b_attack
15938,0.0,0.0,0.0,54,15934.0,unknown,7,7,normal,failed
15934,4031339825388.7344,16400.0,4031339825388.7344,51,15931.0,unknown,7,7,normal,b_attack
15935,0.0,0.0,0.0,51,15931.0,unknown,7,7,normal,failed
15931,3664854386717.031,16400.0,3664854386717.031,57,15928.0,unknown,7,7,normal,b_attack
16019,58135925864289.63,16400.0,58135925864289.63,52,16015.0,unknown,8,8,normal,b_attack
16015,52850841694808.75,16400.0,52850841694808.75,55,16012.0,unknown,8,8,normal,b_attack
16016,0.0,0.0,0.0,55,16012.0,unknown,8,8,normal,failed
16012,48046219722553.41,16400.0,48046219722553.41,55,16009.0,unknown,8,8,normal,b_attack
16013,0.0,0.0,0.0,55,16009.0,unknown,8,8,normal,failed
16009,43678381565957.64,16400.0,43678381565957.64,57,16006.0,unknown,8,8,normal,b_attack
16010,0.0,0.0,0.0,57,16006.0,unknown,8,8,normal,failed
16006,39707619605416.03,16400.0,39707619605416.03,57,16003.0,unknown,8,8,normal,b_attack
16007,0.0,0.0,0.0,57,16003.0,unknown,8,8,normal,failed
16003,36097836004923.664,16400.0,36097836004923.664,60,16000.0,unknown,8,8,normal,b_attack
16091,572623328623823.5,16400.0,572623328623823.5,56,16087.0,unknown,9,9,normal,b_attack
16087,520566662385294.0,16400.0,520566662385294.0,52,16084.0,unknown,9,9,normal,b_attack
16088,0.0,0.0,0.0,52,16084.0,unknown,9,9,normal,failed
16084,473242420350267.25,16400.0,473242420350267.25,56,16081.0,unknown,9,9,normal,b_attack
16085,0.0,0.0,0.0,56,16081.0,unknown,9,9,normal,failed
16081,430220382136606.56,16400.0,430220382136606.56,60,16078.0,unknown,9,9,normal,b_attack
16082,0.0,0.0,0.0,60,16078.0,unknown,9,9,normal,failed
16078,391109438306005.94,16400.0,391109438306005.94,56,16075.0,unknown,9,9,normal,b_attack
16079,0.0,0.0,0.0,56,16075.0,unknown,9,9,normal,failed
16075,355554034823641.75,16400.0,355554034823641.75,53,16072.0,unknown,9,9,normal,b_attack
16163,5640186710875804.0,16400.0,5640186710875804.0,52,16159.0,unknown,10,10,normal,b_attack
16159,5127442464432549.0,16400.0,5127442464432549.0,57,16156.0,unknown,10,10,normal,b_attack
16160,0.0,0.0,0.0,57,16156.0,unknown,10,10,normal,failed
16156,4661311331302317.0,16400.0,4661311331302317.0,54,16153.0,unknown,10,10,normal,b_attack
16157,0.0,0.0,0.0,54,16153.0,unknown,10,10,normal,failed
16153,4237555755729379.0,16400.0,4237555755729379.0,60,16150.0,unknown,10,10,normal,b_attack
16154,0.0,0.0,0.0,60,16150.0,unknown,10,10,normal,failed
16150,3852323414299435.0,16400.0,3852323414299435.0,51,16147.0,unknown,10,10,normal,b_attack
16151,0.0,0.0,0.0,51,16147.0,unknown,10,10,normal,failed
16147,3502112194817668.0,16400.0,3502112194817668.0,59,16144.0,unknown,10,10,normal,b_attack
16235,5.555433134376935e+16,16400.0,5.555433134376935e+16,59,16231.0,unknown,11,11,normal,b_attack
16231,5.050393758524486e+16,16400.0,5.050393758524486e+16,52,16228.0,unknown,11,11,normal,b_attack
16232,0.0,0.0,0.0,52,16228.0,unknown,11,11,normal,failed
16228,4.591267053204078e+16,16400.0,4.591267053204078e+16,52,16225.0,unknown,11,11,normal,b_attack
16229,0.0,0.0,0.0,52,16225.0,unknown,11,11,normal,failed
16225,4.1738791392764344e+16,16400.0,4.1738791392764344e+16,54,16222.0,unknown,11,11,normal,b_attack
16226,0.0,0.0,0.0,54,16222.0,unknown,11,11,normal,failed
16222,3.7944355811603944e+16,16400.0,3.7944355811603944e+16,55,16219.0,unknown,11,11,normal,b_attack
16223,0.0,0.0,0.0,55,16219.0,unknown,11,11,normal,failed
16219,3.4494868919639948e+16,16400.0,3.4494868919639948e+16,57,16216.0,unknown,11,11,normal,b_attack
16307,5.47195312719369e+17,16400.0,5.47195312719369e+17,58,16303.0,unknown,12,12,normal,b_attack
16303,4.974502842903354e+17,16400.0,4.974502842903354e+17,54,16300.0,unknown,12,12,normal,b_attack
16304,0.0,0.0,0.0,54,16300.0,unknown,12,12,normal,failed
16300,4.522275311730322e+17,16400.0,4.522275311730322e+17,54,16297.0,unknown,12,12,normal,b_attack
16301,0.0,0.0,0.0,54,16297.0,unknown,12,12,normal,failed
16297,4.1111593743002925e+17,16400.0,4.1111593743002925e+17,55,16294.0,unknown,12,12,normal,b_attack
16298,0.0,0.0,0.0,55,16294.0,unknown,12,12,normal,failed
16294,3.7374176130002656e+17,16400.0,3.7374176130002656e+17,56,16291.0,unknown,12,12,normal,b_attack
16295,0.0,0.0,0.0,56,16291.0,unknown,12,12,normal,failed
16291,3.3976523754547866e+17,16400.0,3.3976523754547866e+17,59,16288.0,unknown,12,12,normal,b_attack
16379,5.389727551740744e+18,16400.0,5.389727551740744e+18,53,16375.0,unknown,13,13,normal,b_attack
16375,4.899752319764312e+18,16400.0,4.899752319764312e+18,55,16372.0,unknown,13,13,normal,b_attack
16376,0.0,0.0,0.0,55,16372.0,unknown,13,13,normal,failed
16372,4.454320290694829e+18,16400.0,4.454320290694829e+18,59,16369.0,unknown,13,13,normal,b_attack
16373,0.0,0.0,0.0,59,16369.0,unknown,13,13,normal,failed
16369,4.049382082449844e+18,16400.0,4.049382082449844e+18,52,16366.0,unknown,13,13,normal,b_attack
16370,0.0,0.0,0.0,52,16366.0,unknown,13,13,normal,failed
16366,3.681256438590767e+18,16400.0,3.681256438590767e+18,55,16363.0,unknown,13,13,normal,b_attack
16367,0.0,0.0,0.0,55,16363.0,unknown,13,13,normal,failed
16363,3.3465967623552425e+18,16400.0,3.3465967623552425e+18,57,16360.0,unknown,13,13,normal,b_attack
16451,0.0,0.0,0.0,58,16447.0,unknown,14,14,attack,failed
23156,0.0,0.0,0.0,107,16451.0,unknown,14,14,attack,failed
16447,0.0,0.0,0.0,57,16444.0,unknown,14,14,attack,failed
23157,0.0,0.0,0.0,107,16447.0,unknown,14,14,attack,failed
16448,0.0,0.0,0.0,57,16444.0,unknown,14,14,attack,failed
23158,0.0,0.0,0.0,107,16448.0,unknown,14,14,attack,failed
16444,4.387386411576979e+19,16400.0,4.387386411576979e+19,53,16441.0,unknown,14,14,attack,b_attack
23159,0.0,0.0,0.0,107,16444.0,unknown,14,14,attack,failed
16445,0.0,0.0,0.0,53,16441.0,unknown,14,14,attack,failed
23160,0.0,0.0,0.0,107,16445.0,unknown,14,14,attack,failed
16523,5.228964579240005e+20,16400.0,5.228964579240005e+20,54,16519.0,unknown,15,15,normal,b_attack
16519,4.7536041629454585e+20,16400.0,4.7536041629454585e+20,52,16516.0,unknown,15,15,normal,b_attack
16520,0.0,0.0,0.0,52,16516.0,unknown,15,15,normal,failed
16516,4.3214583299504164e+20,16400.0,4.3214583299504164e+20,53,16513.0,unknown,15,15,normal,b_attack
16517,0.0,0.0,0.0,53,16513.0,unknown,15,15,normal,failed
16513,3.9285984817731056e+20,16400.0,3.9285984817731056e+20,57,16510.0,unknown,15,15,normal,b_attack
16514,0.0,0.0,0.0,57,16510.0,unknown,15,15,normal,failed
16510,3.5714531652482774e+20,16400.0,3.5714531652482774e+20,53,16507.0,unknown,15,15,normal,b_attack
16511,0.0,0.0,0.0,53,16507.0,unknown,15,15,normal,failed
16507,3.246775604771161e+20,16400.0,3.246775604771161e+20,58,16504.0,unknown,15,15,normal,b_attack
