transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
14456,2100001,0.0,0,58,14442.0,unknown,1,1,normal
14458,0,0.0,0,52,14442.0,unknown,1,1,normal
14459,0,0.0,0,52,14442.0,unknown,1,1,normal
14461,0,0.0,0,54,14442.0,unknown,1,1,normal
14462,0,0.0,0,54,14442.0,unknown,1,1,normal
14464,0,0.0,0,57,14442.0,unknown,1,1,normal
14465,0,0.0,0,57,14442.0,unknown,1,1,normal
14467,0,0.0,0,57,14442.0,unknown,1,1,normal
14468,0,0.0,0,57,14442.0,unknown,1,1,normal
14470,0,0.0,0,56,14442.0,unknown,1,1,normal
14539,27000001,0.0,0,53,14511.0,unknown,2,2,normal
14540,0,0.0,0,53,14511.0,unknown,2,2,normal
14542,0,0.0,0,53,14511.0,unknown,2,2,normal
14543,0,0.0,0,53,14511.0,unknown,2,2,normal
14545,0,0.0,0,58,14511.0,unknown,2,2,normal
14546,0,0.0,0,58,14511.0,unknown,2,2,normal
14548,0,0.0,0,57,14511.0,unknown,2,2,normal
14549,0,0.0,0,57,14511.0,unknown,2,2,normal
14511,27000000,16400.0,0,43,,unknown,2,2,normal
14509,5200001,0.0,0,57,14508.0,unknown,2,2,normal
14551,0,0.0,0,52,14511.0,unknown,3,3,normal
14552,0,0.0,0,52,14511.0,unknown,3,3,normal
14554,0,0.0,0,54,14511.0,unknown,3,3,normal
14555,0,0.0,0,54,14511.0,unknown,3,3,normal
14557,0,0.0,0,53,14511.0,unknown,3,3,normal
14558,0,0.0,0,53,14511.0,unknown,3,3,normal
14560,0,0.0,0,56,14511.0,unknown,3,3,normal
14561,0,0.0,0,56,14511.0,unknown,3,3,normal
14563,0,0.0,0,54,14511.0,unknown,3,3,normal
14564,0,0.0,0,54,14511.0,unknown,3,3,normal
14566,0,0.0,0,51,14511.0,unknown,4,3,normal
14567,0,0.0,0,51,14511.0,unknown,4,3,normal
14569,0,0.0,0,56,14511.0,unknown,4,3,normal
14570,0,0.0,0,56,14511.0,unknown,4,3,normal
14572,0,0.0,0,51,14511.0,unknown,4,3,normal
14573,0,0.0,0,51,14511.0,unknown,4,3,normal
14575,0,0.0,0,58,14511.0,unknown,4,3,normal
14576,0,0.0,0,58,14511.0,unknown,4,3,normal
14578,0,0.0,0,56,14511.0,unknown,4,3,normal
14579,0,0.0,0,56,14511.0,unknown,4,3,normal
14740,30000001,0.0,0,51,14622.0,unknown,5,5,normal
14741,0,0.0,0,51,14622.0,unknown,5,5,normal
14743,0,0.0,0,53,14622.0,unknown,5,5,normal
14744,0,0.0,0,53,14622.0,unknown,5,5,normal
14746,0,0.0,0,59,14622.0,unknown,5,5,normal
14747,0,0.0,0,59,14622.0,unknown,5,5,normal
14749,0,0.0,0,58,14622.0,unknown,5,5,normal
14750,0,0.0,0,58,14622.0,unknown,5,5,normal
14752,0,0.0,0,55,14622.0,unknown,5,5,normal
14753,0,0.0,0,55,14622.0,unknown,5,5,normal
14755,0,0.0,0,56,14622.0,unknown,6,5,attack
14756,0,0.0,0,56,14622.0,unknown,6,5,attack
14758,0,0.0,0,53,14622.0,unknown,6,5,attack
14759,0,0.0,0,53,14622.0,unknown,6,5,attack
14761,0,0.0,0,53,14622.0,unknown,6,5,attack
14762,0,0.0,0,53,14622.0,unknown,6,5,attack
14764,0,0.0,0,60,14622.0,unknown,6,5,attack
14765,0,0.0,0,60,14622.0,unknown,6,5,attack
14767,0,0.0,0,56,14622.0,unknown,6,6,attack
14768,0,0.0,0,56,14622.0,unknown,6,6,attack
14770,0,0.0,0,53,14622.0,unknown,7,6,normal
14771,0,0.0,0,53,14622.0,unknown,7,6,normal
