block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,679000,,normal
2,430000365,679000,,normal
3,430000605,679000,,normal
4,430000845,679000,,normal
5,430001085,679000,,normal
6,430001331,679000,,attack
7,430001565,679000,,normal
8,430001805,679000,,normal
9,430002045,679000,,normal
10,430002285,679000,,normal
11,430002525,679000,,normal
12,430002765,679000,,normal
13,430003005,679000,,normal
14,430003245,679000,,normal
15,430003485,679000,,normal
16,430003730,679000,,normal
17,430003971,679000,,attack
18,430004205,679000,,normal
19,430004451,679000,,attack
20,430004685,679000,,normal
21,430004925,679000,,normal
22,430005165,679000,,normal
23,430005405,679000,,normal
24,430005645,679000,,normal
25,430005891,679000,,attack
26,430006125,679000,,normal
27,430006365,679000,,normal
28,430006605,679000,,normal
29,430006845,679000,,normal
30,430007085,679000,,normal
31,430007325,679000,,normal
32,430007565,679000,,normal
33,430007805,679000,,normal
34,430008045,679000,,normal
35,430008285,679000,,normal
36,430008525,679000,,normal
37,430008765,679000,,normal
38,430009011,679000,,attack
39,430009245,679000,,normal
40,430009485,679000,,normal
41,430009725,679000,,normal
42,430009971,679000,,attack
43,430010211,679000,,attack
44,430010445,679000,,normal
45,430010685,679000,,normal
46,430010925,679000,,normal
47,430011165,679000,,normal
48,430011405,679000,,normal
49,430011651,679000,,attack
50,430011885,679000,,normal
51,430012125,679000,,normal
52,430012365,679000,,normal
53,430012605,679000,,normal
54,430012845,679000,,normal
55,430013085,679000,,normal
56,430013325,679000,,normal
57,430013565,679000,,normal
58,430013805,679000,,normal
59,430014045,679000,,normal
60,430014285,679000,,normal
61,430014525,679000,,normal
62,430014771,679000,,attack
63,430015005,679000,,normal
64,430015251,679000,,attack
65,430015485,679000,,normal
66,430015731,679000,,attack
67,430015965,679000,,normal
68,430016205,679000,,normal
69,430016445,679000,,normal
70,430016685,679000,,normal
71,430016925,679000,,normal
72,430017165,679000,,normal
73,430017411,679000,,attack
74,430017645,679000,,normal
75,430017885,679000,,normal
76,430018125,679000,,normal
77,430018365,679000,,normal
78,430018605,679000,,normal
79,430018845,679000,,normal
80,430019085,679000,,normal
81,430019325,679000,,normal
82,430019565,679000,,normal
83,430019805,679000,,normal
84,430020051,679000,,attack
85,430020290,679000,,normal
86,430020525,679000,,normal
87,430020765,679000,,normal
88,430021005,679000,,normal
89,430021245,679000,,normal
90,430021485,679000,,normal
91,430021731,679000,,attack
92,430021965,679000,,normal
93,430022205,679000,,normal
94,430022445,679000,,normal
95,430022685,679000,,normal
96,430022925,679000,,normal
97,430023165,679000,,normal
98,430023405,679000,,normal
99,430023645,679000,,normal
100,430023885,679000,,normal
