block_id,total_gas,total_mev_captured,block_bid,validator_type
1,38666993.022000015,354600.0,,normal
2,506811640.7970003,164000.0,,normal
3,4991959178.837894,164000.0,,normal
4,49169463440.09742,164000.0,,normal
5,571218746021.3198,164000.0,,attack
6,4770285329644.673,164000.0,,normal
7,46986035284326.92,164000.0,,normal
8,462799887046684.94,164000.0,,normal
9,4558455169803813.0,164000.0,,normal
10,4.489956483722083e+16,164000.0,,normal
11,4.422487109067172e+17,164000.0,,normal
12,4.3560315786516946e+18,164000.0,,normal
13,4.290574657709549e+19,164000.0,,normal
14,4.9845097021926054e+20,164000.0,,attack
15,4.1625968463845686e+21,164000.0,,normal
16,4.100046617404788e+22,164000.0,,normal
17,4.038436313978649e+23,164000.0,,normal
18,3.9777518120963604e+24,164000.0,,normal
19,3.917979199985853e+25,164000.0,,normal
20,3.8591047749235294e+26,164000.0,,normal
21,3.8011150400929547e+27,164000.0,,normal
22,3.7439967014907418e+28,164000.0,,normal
23,3.687736664878933e+29,164000.0,,normal
24,3.632322032783188e+30,164000.0,,normal
25,4.219794749722642e+31,164000.0,,attack
26,3.523978358364701e+32,164000.0,,normal
27,4.093928137580191e+33,164000.0,,attack
28,3.418866322462994e+34,164000.0,,normal
29,3.3674919330582014e+35,164000.0,,normal
30,3.3168895328561976e+36,164000.0,,normal
31,3.267047521381801e+37,164000.0,,normal
32,3.2179544724770674e+38,164000.0,,normal
33,3.7384095532412147e+39,164000.0,,attack
34,3.121970413653837e+40,164000.0,,normal
35,3.0750573996270856e+41,164000.0,,normal
36,3.0288493349090944e+42,164000.0,,normal
37,2.9833356264152323e+43,164000.0,,normal
38,2.9385058402403145e+44,164000.0,,normal
39,2.894349699266657e+45,164000.0,,normal
40,2.8508570808080785e+46,164000.0,,normal
41,2.80801801428929e+47,164000.0,,normal
42,2.765822678960168e+48,164000.0,,normal
43,2.724261401644376e+49,164000.0,,normal
44,2.683324654521811e+50,164000.0,,normal
45,2.6430030529443702e+51,164000.0,,normal
46,3.070468506276651e+52,164000.0,,attack
47,2.5641684508163585e+53,164000.0,,normal
48,2.5256373776280915e+54,164000.0,,normal
49,2.487685300566452e+55,164000.0,,normal
50,2.8900304751473285e+56,164000.0,,attack
51,2.846602760513849e+57,164000.0,,attack
52,2.377216693672449e+58,164000.0,,normal
53,2.34149489451409e+59,164000.0,,normal
54,2.3063098772732168e+60,164000.0,,normal
55,2.27165357587159e+61,164000.0,,normal
56,2.2375180454377653e+62,164000.0,,normal
57,2.5994024801026027e+63,164000.0,,attack
58,2.1707781131210666e+64,164000.0,,normal
59,2.1381584112736606e+65,164000.0,,normal
60,2.10602887695751e+66,164000.0,,normal
61,2.0743821445562836e+67,164000.0,,normal
62,2.043210959134794e+68,164000.0,,normal
63,2.0125081747758233e+69,164000.0,,normal
64,1.9822667529419396e+70,164000.0,,normal
65,1.952479760861931e+71,164000.0,,normal
66,1.9231403699414836e+72,164000.0,,normal
67,1.8942418541977412e+73,164000.0,,normal
68,1.8657775887173917e+74,164000.0,,normal
69,1.837741048137926e+75,164000.0,,normal
70,2.1349676477721853e+76,164000.0,,attack
71,1.7829255290325387e+77,164000.0,,normal
72,2.0712865540705343e+78,164000.0,,attack
73,1.7297450287116726e+79,164000.0,,normal
74,2.0095049185172398e+80,164000.0,,attack
75,1.6781507783874133e+81,164000.0,,normal
76,1.652933655681452e+82,164000.0,,normal
77,1.6280954639307751e+83,164000.0,,normal
78,1.6036305090413146e+84,164000.0,,normal
79,1.579533182482625e+85,164000.0,,normal
80,1.5557979600021535e+86,164000.0,,normal
81,1.807424563128803e+87,164000.0,,attack
82,1.5093921440755665e+88,164000.0,,normal
83,1.4867109122108455e+89,164000.0,,normal
84,1.464370505148294e+90,164000.0,,normal
85,1.4423658014048075e+91,164000.0,,normal
86,1.420691756456439e+92,164000.0,,normal
87,1.3993434015819525e+93,164000.0,,normal
88,1.3783158427237556e+94,164000.0,,normal
89,1.3576042593659506e+95,164000.0,,normal
90,1.3372039034292416e+96,164000.0,,normal
91,1.3171100981824514e+97,164000.0,,normal
92,1.5301325782665625e+98,164000.0,,attack
93,1.2778237831578328e+99,164000.0,,normal
94,1.2586222670893838e+100,164000.0,,normal
95,1.2397092870649383e+101,164000.0,,normal
96,1.22108050733057e+102,164000.0,,normal
97,1.202731657284567e+103,164000.0,,normal
98,1.1846585304984061e+104,164000.0,,normal
99,1.3762589886285295e+105,164000.0,,attack
100,1.1493229360860745e+106,164000.0,,normal
