block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1858400441,26160000,1020145902.5570171,attack,1501
2,2107001605,26705000,1166881874.3699446,attack,1501
3,2107002781,26705000,1175626337.965673,attack,1501
4,2107003957,26705000,1184436331.4533615,attack,1501
5,2107005133,26705000,1193312345.9056375,attack,1501
6,2107006309,26705000,1202254876.075164,attack,1501
7,2107007485,26705000,1211264420.4222176,attack,1501
8,2107008661,26705000,1220341481.1424725,attack,1501
9,2107009837,26705000,1229486564.1949918,attack,1501
10,2107011013,26705000,1238700179.3304338,attack,1501
11,2107012189,26705000,1247982840.1194596,attack,1501
12,2107013365,26705000,1257335063.9813654,attack,1501
13,2107014541,26705000,1266757372.2129204,attack,1501
14,2107015717,26705000,1276250290.0174248,attack,1501
15,2107016893,26705000,1285814346.5339866,attack,1501
16,2107018069,26705000,1295450074.867014,attack,1501
17,2107019245,26705000,1305158012.1159308,attack,1501
18,2107020421,26705000,1314938699.4051156,attack,1501
19,2107021597,26705000,1324792681.914063,attack,1501
20,2107022773,26705000,1334720508.907774,attack,1501
21,2107023949,26705000,1344722733.767371,attack,1501
22,2107025125,26705000,1354799914.020944,attack,1501
23,2107026301,26705000,1364952611.3746274,attack,1501
24,2107027477,26705000,1375181391.7439077,attack,1501
25,2107028653,26705000,1385486825.2851703,attack,1501
26,2107029829,26705000,1395869486.4274814,attack,1501
27,2107031005,26705000,1406329953.904603,attack,1501
28,2107032181,26705000,1416868810.7872555,attack,1501
29,2107033357,26705000,1427486644.5156157,attack,1501
30,2107034533,26705000,1438184046.9320612,attack,1501
31,2107035709,26705000,1448961614.3141623,attack,1501
32,2107036885,26705000,1459819947.4079156,attack,1501
33,2107038061,26705000,1470759651.461233,attack,1501
34,2107039237,26705000,1481781336.2576752,attack,1501
35,2107040413,26705000,1492885616.150444,attack,1501
36,2107041589,26705000,1504073110.0966241,attack,1501
37,2107042765,26705000,1515344441.6916869,attack,1501
38,2107043941,26705000,1526700239.204248,attack,1501
39,2107045117,26705000,1538141135.6110864,attack,1501
40,2107046293,26705000,1549667768.6324298,attack,1501
41,2107047469,26705000,1561280780.7674992,attack,1501
42,2107048645,26705000,1572980819.3303227,attack,1501
43,2107049821,26705000,1584768536.4858153,attack,1501
44,2107050997,26705000,1596644589.286134,attack,1501
45,2107052173,26705000,1608609639.7073004,attack,1501
46,2107053349,26705000,1620664354.6860995,attack,1501
47,2107054525,26705000,1632809406.1572556,attack,1501
48,2107055701,26705000,1645045471.0908852,attack,1501
49,2107056877,26705000,1657373231.530233,attack,1501
50,2107058053,26705000,1669793374.6296866,attack,1501
