block_id,total_gas,total_mev_captured,validator_type,validator_id
1,368369028,165580,normal,1141
2,656090217,89460,attack,1117
3,751480527,218730,normal,1122
4,494883506,183930,attack,1110
5,643850819,156960,normal,1122
6,438568715,96800,attack,1116
7,529809990,87880,normal,1130
8,648058455,95850,attack,1120
9,693213800,132440,attack,1109
10,357212996,4484820,normal,1136
11,621591911,385460,attack,1103
12,503231639,278090,attack,1111
13,489174760,209290,normal,1130
14,652244610,95850,attack,1107
15,544715057,70290,normal,1124
16,561362394,76680,normal,1122
17,453093115,4383900,normal,1123
18,573337912,83070,normal,1140
19,270470170,114650,normal,1123
20,485413673,86690,normal,1138
21,359759028,67520,normal,1127
22,530873174,116080,normal,1130
23,695804472,107420,attack,1116
24,615880822,706810,normal,1136
25,511143377,559590,normal,1142
26,310440212,120730,normal,1121
27,610314571,217860,attack,1117
28,482403718,105560,normal,1132
29,654305280,95850,attack,1115
30,713212490,95850,normal,1123
31,527609566,90580,normal,1141
32,572595122,83070,normal,1137
33,355262244,51120,normal,1124
34,723971680,102240,normal,1124
35,573855616,845070,normal,1150
36,597445798,409200,normal,1126
37,685945900,276850,normal,1148
38,573015175,531670,normal,1122
39,536518850,293900,attack,1104
40,567395487,98170,attack,1117
41,610780175,89460,attack,1120
42,534865235,292730,normal,1121
43,603026955,253170,normal,1149
44,442335475,256400,normal,1131
45,403331013,79310,attack,1117
46,597674384,478670,attack,1110
47,451545785,96800,normal,1148
48,566377670,4784070,normal,1143
49,326487207,152730,attack,1113
50,544887326,76680,normal,1134
